,ticker,weight(%),2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30
0,TSLA,11.57,2055.0,-5744.0,2844.0,-350.0,-11065.0
0,MTLS,7.08,15678.0,20900.0,20904.0,20904.0,26125.0
0,GOOG,4.26,249.0,332.0,332.0,332.0,415.0
0,TRMB,4.1,6927.0,9232.0,9236.0,43614.0,66184.0
0,DE,3.47,1458.0,1944.0,1944.0,1944.0,2430.0
0,JD,3.45,4314.0,5748.0,5748.0,5748.0,37924.0
0,PRLB,3.41,2670.0,3556.0,3556.0,3556.0,4450.0
0,NXPI,3.39,2199.0,2928.0,2928.0,2928.0,70889.0
0,FLIR,3.33,8595.0,11456.0,11456.0,11456.0,24376.0
0,TWOU,3.28,0.0,0.0,0.0,0.0,-3826.0
0,KTOS,3.26,15027.0,20028.0,20032.0,20032.0,25046.0
0,TSM,3.15,3231.0,4308.0,4308.0,4308.0,87893.0
0,IRDM,3.12,9696.0,12924.0,12924.0,12924.0,16155.0
0,CAT,2.87,1680.0,2236.0,2240.0,2240.0,2800.0
0,WKHS,2.58,12435.0,16572.0,167712.0,14712.0,18390.0
0,SSYS,2.57,0.0,0.0,0.0,0.0,-5393.0
0,XLNX,2.51,1806.0,2408.0,2408.0,2408.0,-72125.0
0,BYDDY,2.49,5817.0,7752.0,7752.0,7752.0,9690.0
0,SPCE,2.48,9204.0,12268.0,12268.0,12268.0,15335.0
0,AVAV,2.33,2736.0,3648.0,3648.0,3648.0,4560.0
0,KMTUY,2.32,9252.0,12332.0,12336.0,12336.0,15420.0
0,NNDM,2.24,32115.0,42812.0,42820.0,42820.0,53515.0
0,BIDU,1.97,1458.0,1944.0,1944.0,1944.0,2430.0
0,SNPS,1.86,834.0,1112.0,1112.0,1112.0,1390.0
0,SPLK,1.76,1164.0,32826.0,1172.0,1172.0,-14356.0
0,TER,1.75,1602.0,2132.0,2136.0,2136.0,2670.0
0,ANSS,1.39,429.0,572.0,572.0,572.0,715.0
0,ISRG,1.28,174.0,232.0,232.0,232.0,290.0
0,AMZN,1.26,42.0,56.0,56.0,56.0,70.0
0,NIU,1.16,4380.0,5836.0,5840.0,5840.0,7300.0
0,XONE,1.0,0.0,0.0,0.0,0.0,-3177.0
0,ESLT,0.99,864.0,1152.0,1152.0,1152.0,1440.0
0,TCEHY,0.99,1395.0,1860.0,1860.0,1860.0,2325.0
0,NVDA,0.99,195.0,260.0,260.0,260.0,325.0
0,ADSK,0.97,372.0,496.0,496.0,496.0,620.0
0,AAPL,0.89,780.0,1036.0,1040.0,1040.0,1300.0
0,ROK,0.88,375.0,500.0,500.0,500.0,625.0
0,RAVN,0.75,2802.0,3732.0,26104.0,54214.0,34359.0
0,HON,0.5,252.0,336.0,336.0,336.0,420.0
0,ONVO ,0.13,0.0,0.0,0.0,0.0,-628.0
