,ticker,weight(%),2020-11-17,2020-11-16,2020-11-13,2020-11-12,2020-11-11
0,TSLA,10.59,1534.0,13113.0,2187.0,2187.0,729.0
0,MTLS,6.66,10452.0,15675.0,15678.0,15678.0,5225.0
0,GOOG,4.57,166.0,249.0,249.0,249.0,83.0
0,TWOU,4.35,0.0,0.0,0.0,0.0,0.0
0,DE,3.92,972.0,1458.0,1458.0,1458.0,486.0
0,PRLB,3.65,1780.0,2670.0,2667.0,2667.0,889.0
0,JD,3.64,2680.0,4020.0,4020.0,4020.0,1340.0
0,TRMB,3.63,4052.0,6078.0,6078.0,6078.0,2026.0
0,XLNX,3.42,1680.0,2520.0,2520.0,2520.0,840.0
0,BYDDY,3.31,4776.0,-106441.0,8370.0,8370.0,2790.0
0,KTOS,3.26,10016.0,15024.0,15027.0,15024.0,5008.0
0,IRDM,3.22,6462.0,9693.0,9693.0,9693.0,3231.0
0,CAT,3.0,1120.0,1677.0,1680.0,1680.0,560.0
0,SSYS,2.56,0.0,0.0,0.0,0.0,0.0
0,WKHS,2.47,7356.0,11031.0,11034.0,11034.0,3677.0
0,TSM,2.44,1630.0,2445.0,2445.0,2445.0,815.0
0,NXPI,2.42,1038.0,1557.0,1557.0,1557.0,519.0
0,AVAV,2.4,1824.0,2736.0,2736.0,2736.0,912.0
0,FLIR,2.38,4090.0,6135.0,6135.0,6135.0,2045.0
0,KMTUY,2.37,6168.0,9252.0,9252.0,9252.0,3084.0
0,BIDU,2.19,972.0,1458.0,1458.0,1458.0,486.0
0,SPLK,2.12,686.0,1029.0,1029.0,1029.0,343.0
0,SPCE,2.05,6134.0,160596.0,7599.0,7596.0,2532.0
0,SNPS,1.92,556.0,834.0,834.0,834.0,278.0
0,TER,1.77,1068.0,1602.0,1602.0,1602.0,534.0
0,NIU,1.55,2920.0,-53095.0,4989.0,4989.0,1663.0
0,ANSS,1.43,286.0,429.0,429.0,429.0,143.0
0,AMZN,1.38,28.0,42.0,42.0,42.0,14.0
0,ISRG,1.36,116.0,174.0,174.0,174.0,58.0
0,XONE,1.14,0.0,0.0,0.0,0.0,0.0
0,NVDA,1.09,130.0,195.0,195.0,195.0,65.0
0,TCEHY,1.09,930.0,1395.0,1395.0,1395.0,465.0
0,ESLT,1.09,576.0,864.0,864.0,864.0,288.0
0,NNDM,1.03,14744.0,22119.0,22113.0,22107.0,7370.0
0,ADSK,0.98,248.0,372.0,372.0,372.0,124.0
0,AAPL,0.97,520.0,780.0,780.0,780.0,260.0
0,ROK,0.95,250.0,375.0,375.0,375.0,125.0
0,HON,0.54,168.0,252.0,252.0,252.0,84.0
0,RAVN,0.46,1216.0,1824.0,1824.0,1824.0,608.0
0,ONVO ,0.19,0.0,0.0,0.0,0.0,0.0
