,ticker,weight(%),2021-01-11,2021-01-08,2021-01-07,2021-01-06,2021-01-05
0,TSLA,11.97,9315.0,11818.0,-12403.0,4026.0,10065.0
0,MTLS,7.08,0.0,90991.0,86184.0,28728.0,71820.0
0,TRMB,5.0,43170.0,81524.0,159664.0,15564.0,133960.0
0,DE,4.36,9345.0,11837.0,42683.0,3342.0,8355.0
0,JD,3.62,25275.0,32015.0,30330.0,10110.0,25275.0
0,GOOG,3.47,1245.0,1577.0,1494.0,498.0,1245.0
0,KTOS,3.34,80085.0,101460.0,96102.0,32034.0,185194.0
0,BIDU,3.31,9540.0,12084.0,33126.0,3540.0,8850.0
0,IRDM,3.18,46590.0,59033.0,55908.0,18636.0,46590.0
0,TSM,3.14,16155.0,20463.0,19386.0,6462.0,16155.0
0,NXPI,3.01,10980.0,13927.0,13176.0,4392.0,10980.0
0,BYDDY,2.97,29070.0,36841.0,34884.0,11628.0,29070.0
0,FLIR,2.6,-160774.0,46265.0,43812.0,14604.0,36510.0
0,CAT,2.58,8400.0,10640.0,10080.0,3360.0,8400.0
0,WKHS,2.54,62160.0,78774.0,74610.0,24870.0,62160.0
0,NNDM,2.36,160560.0,203433.0,192654.0,64224.0,160575.0
0,TWOU,2.35,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.34,50160.0,63574.0,60192.0,20070.0,50160.0
0,PRLB,2.3,0.0,-26289.0,0.0,0.0,0.0
0,SSYS,2.06,0.0,0.0,-149052.0,0.0,0.0
0,AVAV,2.02,13680.0,17328.0,16416.0,5472.0,13680.0
0,SPCE,1.79,45270.0,57361.0,54324.0,18114.0,45270.0
0,NIU,1.73,29850.0,37829.0,35820.0,11946.0,29850.0
0,SNPS,1.72,4170.0,5282.0,5004.0,1668.0,4170.0
0,TER,1.72,8010.0,10146.0,9612.0,3204.0,8010.0
0,MGA,1.43,12045.0,77354.0,208429.0,1578.0,3945.0
0,XLNX,1.32,5520.0,6992.0,6624.0,2208.0,5520.0
0,NVDA,1.31,1515.0,1919.0,1818.0,606.0,1515.0
0,ANSS,1.27,2145.0,2717.0,2574.0,858.0,2145.0
0,RAVN,1.15,19815.0,94232.0,23166.0,7256.0,40091.0
0,TCEHY,1.13,9405.0,11913.0,11286.0,3762.0,9390.0
0,ISRG,1.12,870.0,1102.0,1044.0,348.0,870.0
0,AMZN,1.04,210.0,266.0,252.0,84.0,210.0
0,AAPL,1.02,4980.0,6308.0,5976.0,1992.0,4980.0
0,ROK,1.02,2460.0,22177.0,2250.0,750.0,1875.0
0,ADSK,0.94,1860.0,2356.0,2232.0,744.0,1860.0
0,ESLT,0.9,4882.0,5472.0,5184.0,1728.0,4320.0
0,XONE,0.62,0.0,0.0,0.0,0.0,0.0
0,SPLK,0.45,-80854.0,5206.0,4932.0,1650.0,4125.0
0,HON,0.42,1260.0,1596.0,1512.0,504.0,1260.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
