,ticker,weight(%),2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-11
0,TSLA,12.0,2684.0,2013.0,3355.0,-281.0,4110.0
0,MTLS,6.33,20128.0,15096.0,25160.0,35224.0,30192.0
0,TRMB,4.15,9236.0,6924.0,11540.0,16156.0,13854.0
0,DE,4.01,2228.0,1671.0,2785.0,3892.0,3342.0
0,GOOG,3.94,332.0,249.0,415.0,581.0,498.0
0,PRLB,3.74,0.0,0.0,4450.0,6230.0,5334.0
0,KTOS,3.42,20032.0,15024.0,25040.0,35056.0,30054.0
0,FLIR,3.26,11460.0,8592.0,14320.0,20048.0,17190.0
0,JD,3.24,5752.0,4314.0,7185.0,10059.0,8628.0
0,TWOU,3.21,0.0,0.0,0.0,0.0,0.0
0,IRDM,3.17,12924.0,9693.0,16155.0,22617.0,19386.0
0,NXPI,3.15,2928.0,2196.0,3660.0,5124.0,4392.0
0,TSM,3.05,4308.0,3231.0,5385.0,7539.0,6462.0
0,BIDU,2.77,20298.0,1458.0,2430.0,3402.0,2916.0
0,CAT,2.73,2240.0,1680.0,2800.0,3920.0,3360.0
0,SSYS,2.53,0.0,0.0,0.0,0.0,0.0
0,XLNX,2.49,2408.0,1806.0,3010.0,4214.0,3612.0
0,BYDDY,2.48,7752.0,5814.0,9690.0,13566.0,11628.0
0,WKHS,2.39,16576.0,12432.0,20720.0,29008.0,24870.0
0,KMTUY,2.28,20436.0,9252.0,15420.0,21588.0,18504.0
0,AVAV,2.12,3648.0,2736.0,4560.0,6384.0,5472.0
0,SPCE,2.1,12072.0,9054.0,15090.0,21126.0,18108.0
0,NNDM,2.0,42812.0,32109.0,53515.0,74928.0,64242.0
0,SNPS,1.9,1112.0,834.0,1390.0,1946.0,1668.0
0,SPLK,1.76,1552.0,1164.0,1940.0,2716.0,2328.0
0,TER,1.74,2136.0,1602.0,2670.0,3738.0,3204.0
0,ANSS,1.35,572.0,429.0,715.0,1001.0,858.0
0,NIU,1.34,6840.0,5130.0,8550.0,11970.0,10260.0
0,AMZN,1.24,56.0,42.0,70.0,98.0,84.0
0,ISRG,1.23,232.0,174.0,290.0,406.0,348.0
0,AAPL,1.16,1328.0,996.0,1660.0,28584.0,1560.0
0,RAVN,1.02,4428.0,3324.0,5535.0,7749.0,6642.0
0,ADSK,1.01,496.0,372.0,620.0,868.0,744.0
0,ESLT,0.98,1152.0,864.0,1440.0,2016.0,1728.0
0,NVDA,0.95,260.0,195.0,325.0,455.0,390.0
0,TCEHY,0.95,1860.0,1395.0,2325.0,3255.0,2790.0
0,XONE,0.87,0.0,0.0,0.0,0.0,0.0
0,ROK,0.84,500.0,375.0,625.0,875.0,750.0
0,HON,0.49,336.0,252.0,420.0,588.0,504.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
