,ticker,weight(%),2020-11-05,2020-11-04,2020-11-03,2020-11-02,2020-10-30
0,TSLA,10.1,2916.0,5103.0,1458.0,0.0,0.0
0,MTLS,6.34,20900.0,36575.0,10452.0,0.0,0.0
0,TWOU,5.62,0.0,0.0,0.0,0.0,0.0
0,GOOG,4.6,332.0,581.0,166.0,0.0,0.0
0,BYDDY,4.56,11160.0,19530.0,5580.0,0.0,0.0
0,JD,3.88,5360.0,9380.0,2680.0,0.0,0.0
0,DE,3.78,1944.0,3402.0,972.0,0.0,0.0
0,PRLB,3.67,3556.0,6223.0,1778.0,0.0,0.0
0,TRMB,3.57,8104.0,14182.0,4052.0,0.0,0.0
0,XLNX,3.45,3360.0,5880.0,1680.0,-62995.0,0.0
0,KTOS,3.17,20032.0,35056.0,10018.0,0.0,0.0
0,IRDM,2.94,12924.0,22617.0,6464.0,83453.0,0.0
0,CAT,2.88,2236.0,3913.0,1120.0,0.0,0.0
0,SSYS,2.81,0.0,0.0,0.0,0.0,0.0
0,NXPI,2.37,2076.0,3633.0,1038.0,0.0,0.0
0,TSM,2.33,3260.0,5705.0,1630.0,0.0,0.0
0,FLIR,2.3,8180.0,14315.0,4090.0,0.0,0.0
0,SPLK,2.27,1372.0,2401.0,686.0,0.0,0.0
0,KMTUY,2.24,12336.0,21588.0,6170.0,0.0,0.0
0,AVAV,2.24,3648.0,6384.0,1824.0,0.0,0.0
0,BIDU,2.21,1944.0,3402.0,972.0,0.0,0.0
0,SNPS,2.11,1112.0,1946.0,556.0,0.0,0.0
0,WKHS,2.06,14708.0,25739.0,7356.0,96300.0,0.0
0,TER,1.67,2136.0,3738.0,1068.0,0.0,0.0
0,NIU,1.67,6652.0,11641.0,3326.0,0.0,0.0
0,SPCE,1.53,10128.0,17724.0,5066.0,0.0,0.0
0,AMZN,1.48,56.0,98.0,28.0,0.0,0.0
0,ISRG,1.34,232.0,406.0,116.0,0.0,0.0
0,XONE,1.23,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.19,1860.0,3255.0,930.0,0.0,0.0
0,NVDA,1.16,260.0,455.0,130.0,0.0,0.0
0,ESLT,1.03,1152.0,2016.0,576.0,0.0,0.0
0,ANSS,1.0,384.0,672.0,192.0,0.0,0.0
0,ROK,0.99,500.0,875.0,250.0,0.0,0.0
0,AAPL,0.98,1040.0,1820.0,518.0,0.0,0.0
0,NNDM,0.88,29484.0,51604.0,14748.0,0.0,0.0
0,ADSK,0.81,404.0,707.0,202.0,0.0,0.0
0,HON,0.49,336.0,588.0,168.0,,
0,RAVN,0.45,2432.0,4256.0,1216.0,0.0,0.0
0,ONVO ,0.24,0.0,0.0,0.0,0.0,0.0
