,ticker,weight(%),2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14
0,TSLA,12.51,0.0,2684.0,2013.0,3355.0,-281.0
0,MTLS,6.32,0.0,20128.0,15096.0,25160.0,35224.0
0,TRMB,4.1,0.0,9236.0,6924.0,11540.0,16156.0
0,DE,4.04,0.0,2228.0,1671.0,2785.0,3892.0
0,GOOG,3.84,0.0,332.0,249.0,415.0,581.0
0,PRLB,3.75,0.0,0.0,0.0,4450.0,6230.0
0,KTOS,3.46,0.0,20032.0,15024.0,25040.0,35056.0
0,TWOU,3.29,0.0,0.0,0.0,0.0,0.0
0,FLIR,3.23,0.0,11460.0,8592.0,14320.0,20048.0
0,IRDM,3.15,0.0,12924.0,9693.0,16155.0,22617.0
0,JD,3.14,0.0,5752.0,4314.0,7185.0,10059.0
0,NXPI,3.05,0.0,2928.0,2196.0,3660.0,5124.0
0,TSM,3.01,0.0,4308.0,3231.0,5385.0,7539.0
0,BIDU,2.76,0.0,20298.0,1458.0,2430.0,3402.0
0,CAT,2.72,0.0,2240.0,1680.0,2800.0,3920.0
0,SSYS,2.51,0.0,0.0,0.0,0.0,0.0
0,BYDDY,2.49,0.0,7752.0,5814.0,9690.0,13566.0
0,XLNX,2.41,0.0,2408.0,1806.0,3010.0,4214.0
0,WKHS,2.35,0.0,16576.0,12432.0,20720.0,29008.0
0,KMTUY,2.31,27173.0,20436.0,9252.0,15420.0,21588.0
0,AVAV,2.11,0.0,3648.0,2736.0,4560.0,6384.0
0,NNDM,2.05,0.0,42812.0,32109.0,53515.0,74928.0
0,SPCE,1.93,0.0,12072.0,9054.0,15090.0,21126.0
0,SNPS,1.9,0.0,1112.0,834.0,1390.0,1946.0
0,TER,1.73,0.0,2136.0,1602.0,2670.0,3738.0
0,SPLK,1.73,0.0,1552.0,1164.0,1940.0,2716.0
0,NIU,1.37,0.0,6840.0,5130.0,8550.0,11970.0
0,ANSS,1.37,0.0,572.0,429.0,715.0,1001.0
0,ISRG,1.23,0.0,232.0,174.0,290.0,406.0
0,AMZN,1.21,0.0,56.0,42.0,70.0,98.0
0,AAPL,1.13,0.0,1328.0,996.0,1660.0,28584.0
0,ADSK,1.02,0.0,496.0,372.0,620.0,868.0
0,RAVN,1.0,0.0,4428.0,3324.0,5535.0,7749.0
0,ESLT,0.97,0.0,1152.0,864.0,1440.0,2016.0
0,TCEHY,0.94,0.0,1860.0,1395.0,2325.0,3255.0
0,NVDA,0.93,0.0,260.0,195.0,325.0,455.0
0,XONE,0.83,0.0,0.0,0.0,0.0,0.0
0,ROK,0.83,0.0,500.0,375.0,625.0,875.0
0,HON,0.47,0.0,336.0,252.0,420.0,588.0
0,ONVO ,0.14,0.0,0.0,0.0,0.0,0.0
