,ticker,weight(%),2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23
0,TSLA,12.09,2684.0,1342.0,8052.0,1342.0,12078.0
0,MTLS,6.81,19152.0,9576.0,55191.0,5168.0,75705.0
0,TRMB,3.97,9232.0,4618.0,27708.0,4618.0,41562.0
0,DE,3.84,2224.0,1114.0,6684.0,1114.0,10026.0
0,FLIR,3.75,13204.0,6604.0,39624.0,6604.0,77348.0
0,GOOG,3.73,332.0,166.0,996.0,166.0,1494.0
0,JD,3.65,6300.0,3150.0,77719.0,2876.0,25884.0
0,KTOS,3.61,20032.0,10016.0,60096.0,10016.0,90162.0
0,BIDU,3.36,2360.0,1180.0,7080.0,1180.0,10620.0
0,IRDM,3.14,12424.0,-26838.0,16639.0,6462.0,58158.0
0,TSM,3.04,4308.0,2154.0,12924.0,2154.0,19386.0
0,NXPI,3.03,2932.0,1464.0,8784.0,1464.0,13194.0
0,TWOU,2.85,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.81,0.0,-12321.0,-14335.0,0.0,0.0
0,NNDM,2.65,42812.0,21408.0,128448.0,21406.0,192708.0
0,CAT,2.61,2240.0,1120.0,6720.0,1120.0,10080.0
0,BYDDY,2.58,7752.0,3878.0,23256.0,3878.0,34902.0
0,KMTUY,2.41,13376.0,6690.0,40128.0,6690.0,60210.0
0,WKHS,2.29,16580.0,8288.0,49728.0,8290.0,74610.0
0,AVAV,2.08,3648.0,1824.0,10944.0,1824.0,16416.0
0,SSYS,2.04,0.0,0.0,0.0,0.0,0.0
0,SPCE,1.88,12072.0,6036.0,36216.0,6036.0,54324.0
0,SNPS,1.85,1112.0,556.0,3336.0,556.0,5004.0
0,SPLK,1.73,1552.0,776.0,4656.0,776.0,6984.0
0,TER,1.66,2136.0,1068.0,6408.0,1068.0,9612.0
0,NIU,1.48,7960.0,3982.0,105200.0,42151.0,30780.0
0,XLNX,1.36,1472.0,736.0,-9838.0,-52673.0,9486.0
0,ANSS,1.34,572.0,286.0,1716.0,286.0,2574.0
0,ISRG,1.23,232.0,116.0,696.0,116.0,1044.0
0,AMZN,1.2,56.0,28.0,168.0,28.0,252.0
0,TCEHY,1.16,2504.0,72229.0,5580.0,930.0,8370.0
0,AAPL,1.15,1328.0,664.0,3984.0,664.0,5976.0
0,ESLT,0.98,1152.0,576.0,3456.0,576.0,5184.0
0,ADSK,0.96,496.0,248.0,1488.0,248.0,2232.0
0,RAVN,0.94,4428.0,2214.0,13284.0,2214.0,19926.0
0,NVDA,0.89,260.0,130.0,780.0,130.0,1170.0
0,ROK,0.81,500.0,250.0,1500.0,250.0,2250.0
0,XONE,0.56,0.0,0.0,0.0,0.0,0.0
0,MGA,0.49,1052.0,526.0,67214.0,,
0,HON,0.46,336.0,168.0,1008.0,168.0,1512.0
0,ONVO ,0.15,0.0,0.0,0.0,0.0,0.0
