,ticker,weight(%),2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08
0,TSLA,11.44,9552.0,2985.0,-8832.0,9315.0,11818.0
0,MTLS,7.36,0.0,0.0,0.0,0.0,90991.0
0,TRMB,4.56,46048.0,14390.0,20146.0,43170.0,81524.0
0,DE,4.28,9968.0,3115.0,4361.0,9345.0,11837.0
0,BIDU,4.08,11568.0,3615.0,51071.0,9540.0,12084.0
0,KTOS,3.68,85424.0,26695.0,37373.0,80085.0,101460.0
0,JD,3.41,26960.0,8425.0,11795.0,25275.0,32015.0
0,IRDM,3.3,49696.0,15530.0,21742.0,46590.0,59033.0
0,GOOG,3.27,1328.0,415.0,581.0,1245.0,1577.0
0,TSM,3.09,17232.0,5385.0,7539.0,16155.0,20463.0
0,NXPI,2.99,11712.0,3660.0,5131.0,10980.0,13927.0
0,BYDDY,2.81,31024.0,9690.0,13566.0,29070.0,36841.0
0,AVAV,2.59,14592.0,4560.0,6384.0,13680.0,17328.0
0,NNDM,2.52,171264.0,53525.0,74921.0,160560.0,203433.0
0,CAT,2.51,8960.0,2800.0,3920.0,8400.0,10640.0
0,WKHS,2.31,66320.0,20725.0,29008.0,62160.0,78774.0
0,SPCE,2.26,48288.0,15090.0,21126.0,45270.0,57361.0
0,KMTUY,2.23,53520.0,16725.0,23415.0,50160.0,63574.0
0,TWOU,2.17,0.0,0.0,0.0,0.0,0.0
0,SSYS,2.07,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.01,0.0,0.0,0.0,0.0,-26289.0
0,NIU,1.77,31856.0,9955.0,13930.0,29850.0,37829.0
0,TER,1.68,8544.0,2670.0,3738.0,8010.0,10146.0
0,SNPS,1.63,4448.0,1390.0,1946.0,4170.0,5282.0
0,FLIR,1.54,20064.0,6270.0,-414597.0,-160774.0,46265.0
0,LMT,1.44,35552.0,610.0,854.0,,
0,MGA,1.36,12848.0,4015.0,5621.0,12045.0,77354.0
0,NVDA,1.21,1616.0,505.0,707.0,1515.0,1919.0
0,TDY,1.21,15207.0,565.0,36715.0,,
0,ANSS,1.2,2288.0,715.0,1001.0,2145.0,2717.0
0,XLNX,1.17,5888.0,1840.0,2576.0,5520.0,6992.0
0,TCEHY,1.15,10032.0,3135.0,4389.0,9405.0,11913.0
0,RAVN,1.13,21136.0,6605.0,9247.0,19815.0,94232.0
0,ISRG,1.05,928.0,290.0,406.0,870.0,1102.0
0,AMZN,1.0,224.0,70.0,98.0,210.0,266.0
0,ESLT,0.98,13477.0,2136.0,3701.0,4882.0,5472.0
0,ROK,0.98,2624.0,820.0,1148.0,2460.0,22177.0
0,AAPL,0.97,5312.0,1660.0,2324.0,4980.0,6308.0
0,ADSK,0.88,1984.0,620.0,868.0,1860.0,2356.0
0,XONE,0.62,0.0,0.0,0.0,0.0,0.0
0,HON,0.4,1344.0,420.0,588.0,1260.0,1596.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
0,EXPC,0.04,1920.0,13276.0,679.0,,
0,SPLK,0.01,32.0,10.0,-58576.0,-80854.0,5206.0
