,ticker,weight(%),2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03
0,TSLA,11.68,6850.0,1370.0,6850.0,2055.0,-5744.0
0,MTLS,6.58,23052.0,-14917.0,37658.0,15678.0,20900.0
0,GOOG,4.16,830.0,166.0,830.0,249.0,332.0
0,TRMB,4.12,23080.0,4616.0,23080.0,6927.0,9232.0
0,DE,4.0,5560.0,13393.0,16860.0,1458.0,1944.0
0,PRLB,3.78,8890.0,1780.0,8890.0,2670.0,3556.0
0,FLIR,3.37,28640.0,5728.0,28640.0,8595.0,11456.0
0,KTOS,3.35,50080.0,10016.0,50080.0,15027.0,20028.0
0,JD,3.32,14370.0,2874.0,14370.0,4314.0,5748.0
0,NXPI,3.25,7320.0,1464.0,7320.0,2199.0,2928.0
0,TSM,3.17,10770.0,2154.0,10770.0,3231.0,4308.0
0,IRDM,3.14,32310.0,6462.0,32310.0,9696.0,12924.0
0,TWOU,3.1,0.0,0.0,0.0,0.0,0.0
0,CAT,2.84,5600.0,1118.0,5600.0,1680.0,2236.0
0,SPCE,2.73,12970.0,6134.0,30670.0,9204.0,12268.0
0,SSYS,2.55,0.0,0.0,0.0,0.0,0.0
0,WKHS,2.46,41440.0,8288.0,41440.0,12435.0,16572.0
0,BYDDY,2.46,19380.0,3876.0,19380.0,5817.0,7752.0
0,XLNX,2.4,6020.0,1204.0,6020.0,1806.0,2408.0
0,KMTUY,2.28,30840.0,6168.0,30840.0,9252.0,12332.0
0,AVAV,2.27,9120.0,1824.0,9120.0,2736.0,3648.0
0,BIDU,2.08,4860.0,972.0,4860.0,1458.0,1944.0
0,NNDM,2.01,107030.0,21408.0,107030.0,32115.0,42812.0
0,SNPS,1.83,2780.0,556.0,2780.0,834.0,1112.0
0,TER,1.72,5340.0,1068.0,5340.0,1602.0,2132.0
0,SPLK,1.7,3880.0,776.0,3880.0,1164.0,32826.0
0,ANSS,1.35,1430.0,286.0,1430.0,429.0,572.0
0,NIU,1.33,103900.0,2920.0,14600.0,4380.0,5836.0
0,AMZN,1.23,140.0,28.0,140.0,42.0,56.0
0,ISRG,1.23,580.0,116.0,580.0,174.0,232.0
0,RAVN,1.0,20994.0,43914.0,17630.0,2802.0,3732.0
0,TCEHY,0.98,4650.0,930.0,4650.0,1395.0,1860.0
0,ADSK,0.98,1240.0,248.0,1240.0,372.0,496.0
0,ESLT,0.97,2880.0,576.0,2880.0,864.0,1152.0
0,NVDA,0.95,650.0,130.0,650.0,195.0,260.0
0,XONE,0.93,0.0,0.0,0.0,0.0,0.0
0,AAPL,0.89,2600.0,520.0,2600.0,780.0,1036.0
0,ROK,0.89,1250.0,250.0,1250.0,375.0,500.0
0,HON,0.5,840.0,168.0,840.0,252.0,336.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
