,ticker,weight(%),2020-12-01,2020-11-30,2020-11-27,2020-11-25,2020-11-23
0,TSLA,11.9,-350.0,-11065.0,767.0,8437.0,2301.0
0,MTLS,6.75,20904.0,26125.0,5226.0,57484.0,15669.0
0,GOOG,4.25,332.0,415.0,83.0,913.0,249.0
0,TRMB,4.01,43614.0,66184.0,2026.0,22286.0,6075.0
0,DE,3.55,1944.0,2430.0,486.0,5346.0,1458.0
0,JD,3.51,5748.0,37924.0,1340.0,14740.0,4017.0
0,TWOU,3.51,0.0,-3826.0,-3851.0,0.0,0.0
0,PRLB,3.47,3556.0,4450.0,890.0,9790.0,2667.0
0,NXPI,3.34,2928.0,70889.0,519.0,5709.0,1557.0
0,FLIR,3.31,11456.0,24376.0,61398.0,57068.0,160259.0
0,TSM,3.11,4308.0,87893.0,815.0,8965.0,2442.0
0,KTOS,3.08,20032.0,25046.0,5010.0,55097.0,15021.0
0,IRDM,3.06,12924.0,16155.0,3231.0,35541.0,9687.0
0,CAT,2.77,2240.0,2800.0,560.0,6160.0,1677.0
0,WKHS,2.66,14712.0,18390.0,3678.0,40458.0,11028.0
0,BYDDY,2.63,7752.0,9690.0,1939.0,21327.0,-129233.0
0,XLNX,2.51,2408.0,-72125.0,840.0,9249.0,2520.0
0,SPCE,2.49,12268.0,15335.0,3069.0,33737.0,9198.0
0,SSYS,2.47,0.0,-5393.0,-5428.0,0.0,0.0
0,AVAV,2.28,3648.0,4560.0,912.0,10032.0,2736.0
0,KMTUY,2.22,12336.0,15420.0,3084.0,33924.0,9246.0
0,BIDU,1.95,1944.0,2430.0,486.0,5346.0,1458.0
0,NNDM,1.94,42820.0,53515.0,10711.0,117735.0,32094.0
0,SNPS,1.83,1112.0,1390.0,278.0,3058.0,834.0
0,TER,1.76,2136.0,2670.0,534.0,5874.0,1599.0
0,SPLK,1.73,1172.0,-14356.0,343.0,3773.0,1029.0
0,ANSS,1.4,572.0,715.0,143.0,1573.0,429.0
0,AMZN,1.3,56.0,70.0,14.0,154.0,42.0
0,ISRG,1.22,232.0,290.0,58.0,638.0,174.0
0,NIU,1.18,5840.0,7300.0,1460.0,16060.0,4377.0
0,XONE,1.03,0.0,-3177.0,-3198.0,0.0,0.0
0,ESLT,1.02,1152.0,1440.0,288.0,3168.0,861.0
0,NVDA,1.0,260.0,325.0,65.0,715.0,195.0
0,ADSK,0.99,496.0,620.0,124.0,1364.0,372.0
0,TCEHY,0.99,1860.0,2325.0,465.0,5115.0,1395.0
0,AAPL,0.91,1040.0,1300.0,260.0,2860.0,777.0
0,ROK,0.89,500.0,625.0,125.0,1375.0,375.0
0,RAVN,0.65,54214.0,34359.0,608.0,6688.0,1824.0
0,HON,0.5,336.0,420.0,84.0,924.0,252.0
0,ONVO ,0.15,0.0,-628.0,-632.0,0.0,0.0
