,ticker,weight(%),2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15
0,TSLA,11.71,10065.0,0.0,2684.0,2013.0,3355.0
0,MTLS,6.51,59522.0,0.0,20128.0,15096.0,25160.0
0,TRMB,4.13,34635.0,0.0,9236.0,6924.0,11540.0
0,DE,4.0,8355.0,0.0,2228.0,1671.0,2785.0
0,GOOG,3.86,1245.0,0.0,332.0,249.0,415.0
0,PRLB,3.71,0.0,0.0,0.0,0.0,4450.0
0,KTOS,3.52,75120.0,0.0,20032.0,15024.0,25040.0
0,FLIR,3.36,99900.0,0.0,11460.0,8592.0,14320.0
0,TWOU,3.25,0.0,0.0,0.0,0.0,0.0
0,IRDM,3.24,48465.0,0.0,12924.0,9693.0,16155.0
0,JD,3.11,21570.0,0.0,5752.0,4314.0,7185.0
0,NXPI,3.09,10980.0,0.0,2928.0,2196.0,3660.0
0,BIDU,3.06,30018.0,0.0,20298.0,1458.0,2430.0
0,TSM,3.03,16155.0,0.0,4308.0,3231.0,5385.0
0,BYDDY,2.72,29070.0,0.0,7752.0,5814.0,9690.0
0,CAT,2.71,8400.0,0.0,2240.0,1680.0,2800.0
0,NNDM,2.42,160545.0,0.0,42812.0,32109.0,53515.0
0,SSYS,2.42,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.41,114363.0,27173.0,20436.0,9252.0,15420.0
0,WKHS,2.3,62175.0,0.0,16576.0,12432.0,20720.0
0,AVAV,2.16,13680.0,0.0,3648.0,2736.0,4560.0
0,XLNX,2.05,-20768.0,0.0,2408.0,1806.0,3010.0
0,SPCE,2.01,45270.0,0.0,12072.0,9054.0,15090.0
0,SNPS,1.9,4170.0,0.0,1112.0,834.0,1390.0
0,SPLK,1.82,5820.0,0.0,1552.0,1164.0,1940.0
0,TER,1.72,8010.0,0.0,2136.0,1602.0,2670.0
0,NIU,1.37,25650.0,0.0,6840.0,5130.0,8550.0
0,ANSS,1.37,2145.0,0.0,572.0,429.0,715.0
0,ISRG,1.23,870.0,0.0,232.0,174.0,290.0
0,AMZN,1.21,210.0,0.0,56.0,42.0,70.0
0,AAPL,1.14,4980.0,0.0,1328.0,996.0,1660.0
0,ADSK,1.0,1860.0,0.0,496.0,372.0,620.0
0,RAVN,0.98,16605.0,0.0,4428.0,3324.0,5535.0
0,ESLT,0.93,4320.0,0.0,1152.0,864.0,1440.0
0,NVDA,0.93,975.0,0.0,260.0,195.0,325.0
0,TCEHY,0.92,6975.0,0.0,1860.0,1395.0,2325.0
0,ROK,0.84,1875.0,0.0,500.0,375.0,625.0
0,XONE,0.79,0.0,0.0,0.0,0.0,0.0
0,HON,0.48,1260.0,0.0,336.0,252.0,420.0
0,ONVO ,0.18,0.0,0.0,0.0,0.0,0.0
