,ticker,weight(%),2020-11-27,2020-11-25,2020-11-23,2020-11-20,2020-11-19
0,TSLA,12.89,767.0,8437.0,2301.0,2301.0,5369.0
0,MTLS,6.59,5226.0,57484.0,15669.0,15678.0,36575.0
0,GOOG,4.25,83.0,913.0,249.0,249.0,581.0
0,DE,3.65,486.0,5346.0,1458.0,1458.0,3402.0
0,TWOU,3.64,-3851.0,0.0,0.0,0.0,0.0
0,PRLB,3.54,890.0,9790.0,2667.0,2670.0,6230.0
0,TRMB,3.51,2026.0,22286.0,6075.0,6078.0,14182.0
0,JD,3.44,1340.0,14740.0,4017.0,4020.0,9380.0
0,XLNX,3.31,840.0,9249.0,2520.0,2523.0,5880.0
0,FLIR,3.18,61398.0,57068.0,160259.0,6135.0,14315.0
0,KTOS,3.07,5010.0,55097.0,15021.0,15027.0,35056.0
0,IRDM,3.05,3231.0,35541.0,9687.0,9696.0,22617.0
0,WKHS,2.87,3678.0,40458.0,11028.0,11034.0,25739.0
0,CAT,2.81,560.0,6160.0,1677.0,1680.0,3920.0
0,BYDDY,2.71,1939.0,21327.0,-129233.0,7167.0,16716.0
0,SSYS,2.5,-5428.0,0.0,0.0,0.0,0.0
0,SPCE,2.39,3069.0,33737.0,9198.0,9204.0,21469.0
0,NXPI,2.37,519.0,5709.0,1557.0,1557.0,3633.0
0,TSM,2.31,815.0,8965.0,2442.0,2445.0,5705.0
0,AVAV,2.27,912.0,10032.0,2736.0,2736.0,6384.0
0,KMTUY,2.22,3084.0,33924.0,9246.0,9252.0,21588.0
0,SPLK,2.01,343.0,3773.0,1029.0,1029.0,2401.0
0,NNDM,2.0,10711.0,117735.0,32094.0,1022119.0,51590.0
0,BIDU,1.94,486.0,5346.0,1458.0,1458.0,3402.0
0,SNPS,1.8,278.0,3058.0,834.0,834.0,1946.0
0,TER,1.67,534.0,5874.0,1599.0,1602.0,3738.0
0,ANSS,1.36,143.0,1573.0,429.0,429.0,1001.0
0,NIU,1.32,1460.0,16060.0,4377.0,4380.0,10220.0
0,AMZN,1.29,14.0,154.0,42.0,42.0,98.0
0,ISRG,1.21,58.0,638.0,174.0,174.0,406.0
0,XONE,1.16,-3198.0,0.0,0.0,0.0,0.0
0,ESLT,1.05,288.0,3168.0,861.0,864.0,2016.0
0,TCEHY,1.01,465.0,5115.0,1395.0,1395.0,3255.0
0,NVDA,0.99,65.0,715.0,195.0,195.0,455.0
0,ADSK,0.97,124.0,1364.0,372.0,375.0,868.0
0,ROK,0.92,125.0,1375.0,375.0,375.0,875.0
0,AAPL,0.87,260.0,2860.0,777.0,780.0,1820.0
0,HON,0.5,84.0,924.0,252.0,252.0,588.0
0,RAVN,0.46,608.0,6688.0,1824.0,1824.0,4256.0
0,ONVO ,0.16,-632.0,0.0,0.0,0.0,0.0
