,ticker,weight(%),2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-24
0,TSLA,12.45,2013.0,2684.0,1342.0,8052.0,1342.0
0,MTLS,6.82,14364.0,19152.0,9576.0,55191.0,5168.0
0,TRMB,4.05,6927.0,9232.0,4618.0,27708.0,4618.0
0,DE,3.94,1671.0,2224.0,1114.0,6684.0,1114.0
0,GOOG,3.81,249.0,332.0,166.0,996.0,166.0
0,FLIR,3.8,9906.0,13204.0,6604.0,39624.0,6604.0
0,JD,3.64,4725.0,6300.0,3150.0,77719.0,2876.0
0,KTOS,3.61,15027.0,20032.0,10016.0,60096.0,10016.0
0,BIDU,3.35,1770.0,2360.0,1180.0,7080.0,1180.0
0,IRDM,3.21,9318.0,12424.0,-26838.0,16639.0,6462.0
0,TSM,3.09,3231.0,4308.0,2154.0,12924.0,2154.0
0,NXPI,3.06,2196.0,2932.0,1464.0,8784.0,1464.0
0,TWOU,2.81,0.0,0.0,0.0,0.0,0.0
0,PRLB,2.76,0.0,0.0,-12321.0,-14335.0,0.0
0,BYDDY,2.69,5814.0,7752.0,3878.0,23256.0,3878.0
0,CAT,2.68,1680.0,2240.0,1120.0,6720.0,1120.0
0,NNDM,2.56,32112.0,42812.0,21408.0,128448.0,21406.0
0,KMTUY,2.43,10035.0,13376.0,6690.0,40128.0,6690.0
0,WKHS,2.15,12432.0,16580.0,8288.0,49728.0,8290.0
0,AVAV,2.08,2736.0,3648.0,1824.0,10944.0,1824.0
0,SSYS,2.05,0.0,0.0,0.0,0.0,0.0
0,SNPS,1.89,834.0,1112.0,556.0,3336.0,556.0
0,SPCE,1.88,9054.0,12072.0,6036.0,36216.0,6036.0
0,SPLK,1.73,1164.0,1552.0,776.0,4656.0,776.0
0,TER,1.68,1602.0,2136.0,1068.0,6408.0,1068.0
0,NIU,1.47,5973.0,7960.0,3982.0,105200.0,42151.0
0,XLNX,1.37,1104.0,1472.0,736.0,-9838.0,-52673.0
0,ANSS,1.37,429.0,572.0,286.0,1716.0,286.0
0,ISRG,1.25,174.0,232.0,116.0,696.0,116.0
0,AMZN,1.2,42.0,56.0,28.0,168.0,28.0
0,TCEHY,1.18,1881.0,2504.0,72229.0,5580.0,930.0
0,AAPL,1.16,996.0,1328.0,664.0,3984.0,664.0
0,ADSK,1.0,372.0,496.0,248.0,1488.0,248.0
0,ESLT,0.99,864.0,1152.0,576.0,3456.0,576.0
0,RAVN,0.96,3321.0,4428.0,2214.0,13284.0,2214.0
0,NVDA,0.89,195.0,260.0,130.0,780.0,130.0
0,ROK,0.83,375.0,500.0,250.0,1500.0,250.0
0,XONE,0.55,0.0,0.0,0.0,0.0,0.0
0,MGA,0.49,789.0,1052.0,526.0,67214.0,
0,HON,0.47,252.0,336.0,168.0,1008.0,168.0
0,ONVO ,0.14,0.0,0.0,0.0,0.0,0.0
