,ticker,weight(%),2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13
0,TSLA,11.67,5369.0,1534.0,1534.0,13113.0,2187.0
0,MTLS,6.88,36575.0,10452.0,10452.0,15675.0,15678.0
0,GOOG,4.44,581.0,166.0,166.0,249.0,249.0
0,TWOU,4.19,0.0,0.0,0.0,0.0,0.0
0,DE,3.78,3402.0,972.0,972.0,1458.0,1458.0
0,PRLB,3.59,6230.0,1778.0,1780.0,2670.0,2667.0
0,TRMB,3.56,14182.0,4052.0,4052.0,6078.0,6078.0
0,JD,3.51,9380.0,2680.0,2680.0,4020.0,4020.0
0,XLNX,3.4,5880.0,1680.0,1680.0,2520.0,2520.0
0,BYDDY,3.3,16716.0,4778.0,4776.0,-106441.0,8370.0
0,IRDM,3.18,22617.0,6462.0,6462.0,9693.0,9693.0
0,KTOS,3.15,35056.0,10016.0,10016.0,15024.0,15027.0
0,CAT,2.95,3920.0,1120.0,1120.0,1677.0,1680.0
0,WKHS,2.55,25739.0,7356.0,7356.0,11031.0,11034.0
0,SSYS,2.42,0.0,0.0,0.0,0.0,0.0
0,TSM,2.4,5705.0,1630.0,1630.0,2445.0,2445.0
0,NXPI,2.39,3633.0,1038.0,1038.0,1557.0,1557.0
0,FLIR,2.34,14315.0,4090.0,4090.0,6135.0,6135.0
0,AVAV,2.31,6384.0,1824.0,1824.0,2736.0,2736.0
0,KMTUY,2.27,21588.0,6168.0,6168.0,9252.0,9252.0
0,SPCE,2.25,21469.0,6134.0,6134.0,160596.0,7599.0
0,SPLK,2.08,2401.0,686.0,686.0,1029.0,1029.0
0,BIDU,2.02,3402.0,972.0,972.0,1458.0,1458.0
0,SNPS,1.87,1946.0,556.0,556.0,834.0,834.0
0,TER,1.73,3738.0,1068.0,1068.0,1602.0,1602.0
0,NIU,1.6,10220.0,2920.0,2920.0,-53095.0,4989.0
0,ANSS,1.41,1001.0,286.0,286.0,429.0,429.0
0,AMZN,1.34,98.0,28.0,28.0,42.0,42.0
0,NNDM,1.32,51590.0,14740.0,14744.0,22119.0,22113.0
0,ISRG,1.3,406.0,116.0,116.0,174.0,174.0
0,XONE,1.12,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.06,3255.0,930.0,930.0,1395.0,1395.0
0,NVDA,1.06,455.0,130.0,130.0,195.0,195.0
0,ESLT,1.02,2016.0,576.0,576.0,864.0,864.0
0,ADSK,0.97,868.0,248.0,248.0,372.0,372.0
0,ROK,0.96,875.0,250.0,250.0,375.0,375.0
0,AAPL,0.94,1820.0,520.0,520.0,780.0,780.0
0,HON,0.52,588.0,168.0,168.0,252.0,252.0
0,RAVN,0.44,4256.0,1216.0,1216.0,1824.0,1824.0
0,ONVO ,0.18,0.0,0.0,0.0,0.0,0.0
