,ticker,weight(%),2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08
0,TSLA,12.1,-281.0,4110.0,0.0,6850.0,1370.0
0,MTLS,5.81,35224.0,30192.0,0.0,23052.0,-14917.0
0,TRMB,4.2,16156.0,13854.0,0.0,23080.0,4616.0
0,GOOG,4.1,581.0,498.0,0.0,830.0,166.0
0,DE,3.96,3892.0,3342.0,0.0,5560.0,13393.0
0,PRLB,3.81,6230.0,5334.0,0.0,8890.0,1780.0
0,FLIR,3.4,20048.0,17190.0,0.0,28640.0,5728.0
0,TWOU,3.37,0.0,0.0,0.0,0.0,0.0
0,KTOS,3.32,35056.0,30054.0,0.0,50080.0,10016.0
0,NXPI,3.27,5124.0,4392.0,0.0,7320.0,1464.0
0,JD,3.24,10059.0,8628.0,0.0,14370.0,2874.0
0,TSM,3.14,7539.0,6462.0,0.0,10770.0,2154.0
0,IRDM,3.1,22617.0,19386.0,0.0,32310.0,6462.0
0,CAT,2.81,3920.0,3360.0,0.0,5600.0,1118.0
0,SSYS,2.53,0.0,0.0,0.0,0.0,0.0
0,BYDDY,2.53,13566.0,11628.0,0.0,19380.0,3876.0
0,XLNX,2.53,4214.0,3612.0,0.0,6020.0,1204.0
0,WKHS,2.5,29008.0,24870.0,0.0,41440.0,8288.0
0,KMTUY,2.32,21588.0,18504.0,0.0,30840.0,6168.0
0,SPCE,2.25,21126.0,18108.0,0.0,12970.0,6134.0
0,BIDU,2.23,3402.0,2916.0,0.0,4860.0,972.0
0,AVAV,2.09,6384.0,5472.0,0.0,9120.0,1824.0
0,NNDM,2.01,74928.0,64242.0,0.0,107030.0,21408.0
0,SNPS,1.87,1946.0,1668.0,0.0,2780.0,556.0
0,TER,1.76,3738.0,3204.0,0.0,5340.0,1068.0
0,SPLK,1.74,2716.0,2328.0,0.0,3880.0,776.0
0,ANSS,1.38,1001.0,858.0,0.0,1430.0,286.0
0,NIU,1.37,11970.0,10260.0,0.0,103900.0,2920.0
0,AMZN,1.25,98.0,84.0,0.0,140.0,28.0
0,ISRG,1.25,406.0,348.0,0.0,580.0,116.0
0,AAPL,1.14,28584.0,1560.0,0.0,2600.0,520.0
0,RAVN,1.04,7749.0,6642.0,0.0,20994.0,43914.0
0,ADSK,1.01,868.0,744.0,0.0,1240.0,248.0
0,NVDA,0.98,455.0,390.0,0.0,650.0,130.0
0,ESLT,0.97,2016.0,1728.0,0.0,2880.0,576.0
0,TCEHY,0.96,3255.0,2790.0,0.0,4650.0,930.0
0,XONE,0.88,0.0,0.0,0.0,0.0,0.0
0,ROK,0.86,875.0,750.0,0.0,1250.0,250.0
0,HON,0.5,588.0,504.0,0.0,840.0,168.0
0,ONVO ,0.11,0.0,0.0,0.0,0.0,0.0
