,ticker,weight(%),2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17
0,TSLA,11.88,2301.0,2301.0,5369.0,1534.0,1534.0
0,MTLS,6.92,15669.0,15678.0,36575.0,10452.0,10452.0
0,GOOG,4.25,249.0,249.0,581.0,166.0,166.0
0,TWOU,4.06,0.0,0.0,0.0,0.0,0.0
0,DE,3.76,1458.0,1458.0,3402.0,972.0,972.0
0,TRMB,3.54,6075.0,6078.0,14182.0,4052.0,4052.0
0,PRLB,3.52,2667.0,2670.0,6230.0,1778.0,1780.0
0,JD,3.48,4017.0,4020.0,9380.0,2680.0,2680.0
0,XLNX,3.32,2520.0,2523.0,5880.0,1680.0,1680.0
0,WKHS,3.15,11028.0,11034.0,25739.0,7356.0,7356.0
0,IRDM,3.09,9687.0,9696.0,22617.0,6462.0,6462.0
0,KTOS,3.09,15021.0,15027.0,35056.0,10016.0,10016.0
0,BYDDY,3.03,-129233.0,7167.0,16716.0,4778.0,4776.0
0,FLIR,2.95,160259.0,6135.0,14315.0,4090.0,4090.0
0,CAT,2.9,1677.0,1680.0,3920.0,1120.0,1120.0
0,NXPI,2.4,1557.0,1557.0,3633.0,1038.0,1038.0
0,TSM,2.37,2442.0,2445.0,5705.0,1630.0,1630.0
0,SSYS,2.33,0.0,0.0,0.0,0.0,0.0
0,AVAV,2.32,2736.0,2736.0,6384.0,1824.0,1824.0
0,SPCE,2.27,9198.0,9204.0,21469.0,6134.0,6134.0
0,KMTUY,2.26,9246.0,9252.0,21588.0,6168.0,6168.0
0,SPLK,2.02,1029.0,1029.0,2401.0,686.0,686.0
0,BIDU,1.92,1458.0,1458.0,3402.0,972.0,972.0
0,SNPS,1.78,834.0,834.0,1946.0,556.0,556.0
0,TER,1.71,1599.0,1602.0,3738.0,1068.0,1068.0
0,NNDM,1.64,32094.0,1022119.0,51590.0,14740.0,14744.0
0,NIU,1.41,4377.0,4380.0,10220.0,2920.0,2920.0
0,ANSS,1.33,429.0,429.0,1001.0,286.0,286.0
0,AMZN,1.3,42.0,42.0,98.0,28.0,28.0
0,ISRG,1.24,174.0,174.0,406.0,116.0,116.0
0,XONE,1.08,0.0,0.0,0.0,0.0,0.0
0,TCEHY,1.03,1395.0,1395.0,3255.0,930.0,930.0
0,NVDA,1.01,195.0,195.0,455.0,130.0,130.0
0,ESLT,0.98,861.0,864.0,2016.0,576.0,576.0
0,ADSK,0.95,372.0,375.0,868.0,248.0,248.0
0,ROK,0.94,375.0,375.0,875.0,250.0,250.0
0,AAPL,0.88,777.0,780.0,1820.0,520.0,520.0
0,HON,0.51,252.0,252.0,588.0,168.0,168.0
0,RAVN,0.43,1824.0,1824.0,4256.0,1216.0,1216.0
0,ONVO ,0.17,0.0,0.0,0.0,0.0,0.0
