,ticker,weight(%),2020-11-30,2020-11-27,2020-11-25,2020-11-23,2020-11-20
0,TSLA,11.88,-11065.0,767.0,8437.0,2301.0,2301.0
0,MTLS,6.61,26125.0,5226.0,57484.0,15669.0,15678.0
0,GOOG,4.22,415.0,83.0,913.0,249.0,249.0
0,TRMB,3.82,66184.0,2026.0,22286.0,6075.0,6078.0
0,DE,3.69,2430.0,486.0,5346.0,1458.0,1458.0
0,PRLB,3.57,4450.0,890.0,9790.0,2667.0,2670.0
0,JD,3.56,37924.0,1340.0,14740.0,4017.0,4020.0
0,TWOU,3.52,-3826.0,-3851.0,0.0,0.0,0.0
0,NXPI,3.37,70889.0,519.0,5709.0,1557.0,1557.0
0,FLIR,3.18,24376.0,61398.0,57068.0,160259.0,6135.0
0,KTOS,3.08,25046.0,5010.0,55097.0,15021.0,15027.0
0,TSM,3.03,87893.0,815.0,8965.0,2442.0,2445.0
0,IRDM,3.01,16155.0,3231.0,35541.0,9687.0,9696.0
0,CAT,2.82,2800.0,560.0,6160.0,1677.0,1680.0
0,WKHS,2.71,18390.0,3678.0,40458.0,11028.0,11034.0
0,SSYS,2.63,-5393.0,-5428.0,0.0,0.0,0.0
0,BYDDY,2.62,9690.0,1939.0,21327.0,-129233.0,7167.0
0,XLNX,2.54,-72125.0,840.0,9249.0,2520.0,2523.0
0,SPCE,2.37,15335.0,3069.0,33737.0,9198.0,9204.0
0,AVAV,2.26,4560.0,912.0,10032.0,2736.0,2736.0
0,KMTUY,2.18,15420.0,3084.0,33924.0,9246.0,9252.0
0,NNDM,1.99,53515.0,10711.0,117735.0,32094.0,1022119.0
0,BIDU,1.96,2430.0,486.0,5346.0,1458.0,1458.0
0,SNPS,1.84,1390.0,278.0,3058.0,834.0,834.0
0,SPLK,1.74,-14356.0,343.0,3773.0,1029.0,1029.0
0,TER,1.71,2670.0,534.0,5874.0,1599.0,1602.0
0,ANSS,1.4,715.0,143.0,1573.0,429.0,429.0
0,AMZN,1.3,70.0,14.0,154.0,42.0,42.0
0,NIU,1.26,7300.0,1460.0,16060.0,4377.0,4380.0
0,ISRG,1.22,290.0,58.0,638.0,174.0,174.0
0,XONE,1.08,-3177.0,-3198.0,0.0,0.0,0.0
0,ESLT,1.06,1440.0,288.0,3168.0,861.0,864.0
0,ADSK,1.01,620.0,124.0,1364.0,372.0,375.0
0,NVDA,1.01,325.0,65.0,715.0,195.0,195.0
0,TCEHY,0.99,2325.0,465.0,5115.0,1395.0,1395.0
0,ROK,0.93,625.0,125.0,1375.0,375.0,375.0
0,AAPL,0.9,1300.0,260.0,2860.0,777.0,780.0
0,RAVN,0.52,34359.0,608.0,6688.0,1824.0,1824.0
0,HON,0.5,420.0,84.0,924.0,252.0,252.0
0,ONVO ,0.15,-628.0,-632.0,0.0,0.0,0.0
