,ticker,weight(%),2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07
0,TSLA,11.88,4110.0,0.0,6850.0,1370.0,6850.0
0,MTLS,5.96,30192.0,0.0,23052.0,-14917.0,37658.0
0,GOOG,4.19,498.0,0.0,830.0,166.0,830.0
0,TRMB,4.12,13854.0,0.0,23080.0,4616.0,23080.0
0,DE,4.05,3342.0,0.0,5560.0,13393.0,16860.0
0,PRLB,3.76,5334.0,0.0,8890.0,1780.0,8890.0
0,FLIR,3.41,17190.0,0.0,28640.0,5728.0,28640.0
0,KTOS,3.39,30054.0,0.0,50080.0,10016.0,50080.0
0,JD,3.38,8628.0,0.0,14370.0,2874.0,14370.0
0,NXPI,3.27,4392.0,0.0,7320.0,1464.0,7320.0
0,TSM,3.18,6462.0,0.0,10770.0,2154.0,10770.0
0,TWOU,3.17,0.0,0.0,0.0,0.0,0.0
0,IRDM,3.05,19386.0,0.0,32310.0,6462.0,32310.0
0,CAT,2.85,3360.0,0.0,5600.0,1118.0,5600.0
0,SPCE,2.75,18108.0,0.0,12970.0,6134.0,30670.0
0,WKHS,2.57,24870.0,0.0,41440.0,8288.0,41440.0
0,XLNX,2.46,3612.0,0.0,6020.0,1204.0,6020.0
0,BYDDY,2.44,11628.0,0.0,19380.0,3876.0,19380.0
0,SSYS,2.42,0.0,0.0,0.0,0.0,0.0
0,KMTUY,2.31,18504.0,0.0,30840.0,6168.0,30840.0
0,BIDU,2.23,2916.0,0.0,4860.0,972.0,4860.0
0,AVAV,2.17,5472.0,0.0,9120.0,1824.0,9120.0
0,NNDM,1.87,64242.0,0.0,107030.0,21408.0,107030.0
0,SNPS,1.87,1668.0,0.0,2780.0,556.0,2780.0
0,TER,1.75,3204.0,0.0,5340.0,1068.0,5340.0
0,SPLK,1.71,2328.0,0.0,3880.0,776.0,3880.0
0,NIU,1.42,10260.0,0.0,103900.0,2920.0,14600.0
0,ANSS,1.36,858.0,0.0,1430.0,286.0,1430.0
0,ISRG,1.25,348.0,0.0,580.0,116.0,580.0
0,AMZN,1.25,84.0,0.0,140.0,28.0,140.0
0,RAVN,1.04,6642.0,0.0,20994.0,43914.0,17630.0
0,TCEHY,0.99,2790.0,0.0,4650.0,930.0,4650.0
0,ADSK,0.99,744.0,0.0,1240.0,248.0,1240.0
0,ESLT,0.98,1728.0,0.0,2880.0,576.0,2880.0
0,NVDA,0.96,390.0,0.0,650.0,130.0,650.0
0,AAPL,0.9,1560.0,0.0,2600.0,520.0,2600.0
0,XONE,0.88,0.0,0.0,0.0,0.0,0.0
0,ROK,0.88,750.0,0.0,1250.0,250.0,1250.0
0,HON,0.51,504.0,0.0,840.0,168.0,840.0
0,ONVO ,0.12,0.0,0.0,0.0,0.0,0.0
