,ticker,weight(%),2020-11-16,2020-11-13,2020-11-12,2020-11-11,2020-11-10
0,TSLA,9.87,13113.0,2187.0,2187.0,729.0,0.0
0,MTLS,6.67,15675.0,15678.0,15678.0,5225.0,0.0
0,GOOG,4.64,249.0,249.0,249.0,83.0,0.0
0,TWOU,4.35,0.0,0.0,0.0,0.0,0.0
0,DE,3.97,1458.0,1458.0,1458.0,486.0,0.0
0,TRMB,3.74,6078.0,6078.0,6078.0,2026.0,0.0
0,PRLB,3.72,2670.0,2667.0,2667.0,889.0,0.0
0,JD,3.6,4020.0,4020.0,4020.0,1340.0,0.0
0,BYDDY,3.52,-106441.0,8370.0,8370.0,2790.0,0.0
0,XLNX,3.48,2520.0,2520.0,2520.0,840.0,0.0
0,KTOS,3.28,15024.0,15027.0,15024.0,5008.0,0.0
0,IRDM,3.21,9693.0,9693.0,9693.0,3231.0,0.0
0,CAT,3.05,1677.0,1680.0,1680.0,560.0,0.0
0,SSYS,2.56,0.0,0.0,0.0,0.0,0.0
0,TSM,2.55,2445.0,2445.0,2445.0,815.0,0.0
0,FLIR,2.46,6135.0,6135.0,6135.0,2045.0,0.0
0,NXPI,2.45,1557.0,1557.0,1557.0,519.0,0.0
0,AVAV,2.4,2736.0,2736.0,2736.0,912.0,0.0
0,KMTUY,2.39,9252.0,9252.0,9252.0,3084.0,0.0
0,WKHS,2.31,11031.0,11034.0,11034.0,3677.0,0.0
0,BIDU,2.26,1458.0,1458.0,1458.0,486.0,0.0
0,SPLK,2.09,1029.0,1029.0,1029.0,343.0,0.0
0,SPCE,2.02,160596.0,7599.0,7596.0,2532.0,0.0
0,SNPS,1.95,834.0,834.0,834.0,278.0,0.0
0,TER,1.8,1602.0,1602.0,1602.0,534.0,0.0
0,NIU,1.52,-53095.0,4989.0,4989.0,1663.0,0.0
0,ANSS,1.45,429.0,429.0,429.0,143.0,0.0
0,AMZN,1.39,42.0,42.0,42.0,14.0,0.0
0,ISRG,1.39,174.0,174.0,174.0,58.0,0.0
0,XONE,1.13,0.0,0.0,0.0,0.0,0.0
0,NVDA,1.11,195.0,195.0,195.0,65.0,0.0
0,TCEHY,1.11,1395.0,1395.0,1395.0,465.0,0.0
0,ESLT,1.1,864.0,864.0,864.0,288.0,0.0
0,AAPL,0.98,780.0,780.0,780.0,260.0,0.0
0,ADSK,0.98,372.0,372.0,372.0,124.0,0.0
0,NNDM,0.98,22119.0,22113.0,22107.0,7370.0,0.0
0,ROK,0.95,375.0,375.0,375.0,125.0,0.0
0,HON,0.55,252.0,252.0,252.0,84.0,0.0
0,RAVN,0.47,1824.0,1824.0,1824.0,608.0,0.0
0,ONVO ,0.2,0.0,0.0,0.0,0.0,0.0
