,ticker,weight(%),2021-01-05,2021-01-04,2020-12-31,2020-12-30,2020-12-29
0,SQ,10.54,28825.0,6918.0,0.0,0.0,12683.0
0,Z,4.53,20975.0,5034.0,0.0,0.0,9229.0
0,MELI,4.43,1675.0,402.0,0.0,0.0,737.0
0,TCEHY,4.15,34025.0,8166.0,0.0,0.0,193267.0
0,ICE,3.99,22100.0,5304.0,0.0,0.0,9724.0
0,PINS,3.92,36025.0,8646.0,0.0,0.0,15851.0
0,PYPL,3.71,9925.0,2382.0,0.0,0.0,4367.0
0,SE,3.66,11325.0,2718.0,0.0,0.0,4983.0
0,ADYEN,3.58,1000.0,240.0,0.0,0.0,440.0
0,BABA,3.01,7875.0,1890.0,0.0,0.0,21911.0
0,3690,2.75,45000.0,10800.0,0.0,0.0,19800.0
0,AMZN,2.58,500.0,120.0,0.0,0.0,220.0
0,TWLO,2.53,4675.0,1122.0,0.0,0.0,2057.0
0,SNAP,2.39,29825.0,7158.0,0.0,0.0,13123.0
0,DOCU,2.3,6325.0,1518.0,0.0,0.0,2783.0
0,TREE UW,2.29,0.0,0.0,0.0,0.0,0.0
0,AAPL,2.22,10675.0,2562.0,0.0,0.0,4697.0
0,LSPD,2.17,20000.0,4800.0,0.0,0.0,8800.0
0,SI,2.12,19550.0,4692.0,0.0,0.0,8602.0
0,4689,2.03,200000.0,48000.0,0.0,0.0,88000.0
0,SHOP,2.0,1125.0,270.0,0.0,0.0,495.0
0,FB,1.98,4600.0,1104.0,0.0,0.0,2024.0
0,WDAY,1.85,5175.0,1242.0,0.0,0.0,2277.0
0,6060,1.84,245000.0,58800.0,0.0,0.0,107800.0
0,SPLK,1.84,6925.0,1668.0,0.0,0.0,3047.0
0,PDD,1.71,5725.0,1380.0,0.0,0.0,2530.0
0,INTU,1.63,2775.0,666.0,0.0,0.0,1221.0
0,TSM,1.41,7875.0,1884.0,0.0,0.0,3454.0
0,GWRE,1.36,6775.0,1626.0,0.0,0.0,2981.0
0,JD,1.3,8550.0,2052.0,0.0,0.0,3762.0
0,SCHW,1.27,15100.0,3624.0,0.0,0.0,6644.0
0,OPEN,1.27,31200.0,7482.0,0.0,0.0,13717.0
0,DSY,1.16,71975.0,17280.0,0.0,0.0,31680.0
0,TCS LI,1.11,21275.0,5106.0,8317.0,23134.0,53384.0
0,9923,1.11,130000.0,31200.0,0.0,0.0,57200.0
0,4477,1.09,7500.0,1800.0,0.0,0.0,3300.0
0,NVDA,1.07,1250.0,300.0,0.0,0.0,550.0
0,TDOC,1.05,3275.0,786.0,0.0,0.0,1441.0
0,BEKE,1.05,10725.0,2574.0,0.0,0.0,4719.0
0,HDB,0.98,8650.0,2076.0,0.0,0.0,3806.0
0,LC,0.87,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.77,2400.0,576.0,0.0,0.0,1056.0
0,MKTX,0.46,525.0,126.0,0.0,0.0,231.0
0,KSPI,0.14,1300.0,312.0,2519.0,1781.0,4039.0
0,8473,0.01,0.0,0.0,0.0,0.0,-689462.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
