,ticker,weight(%),2020-11-02,2020-10-30,2020-10-29,2020-10-28,2020-10-27
0,SQ,9.97,0.0,7854.0,0.0,0.0,-23746.0
0,PINS,5.4,-61359.0,12144.0,0.0,0.0,4048.0
0,MELI,4.95,0.0,498.0,0.0,0.0,166.0
0,TCEHY,4.3,0.0,6792.0,0.0,0.0,2264.0
0,ICE,4.11,0.0,5304.0,0.0,0.0,1768.0
0,TREE UW,4.03,0.0,1506.0,0.0,0.0,502.0
0,BABA,3.74,0.0,1470.0,0.0,0.0,490.0
0,SE,3.55,0.0,2718.0,0.0,0.0,906.0
0,3690,3.37,0.0,10800.0,0.0,0.0,3600.0
0,ADYEN,3.34,0.0,240.0,0.0,0.0,80.0
0,Z,3.3,0.0,4530.0,0.0,0.0,1510.0
0,PYPL,3.15,0.0,2052.0,0.0,0.0,684.0
0,SNAP,2.94,0.0,8826.0,0.0,0.0,2942.0
0,4689,2.71,0.0,53400.0,0.0,0.0,17800.0
0,AMZN,2.66,0.0,108.0,0.0,0.0,36.0
0,TWLO,2.5,0.0,1116.0,0.0,0.0,374.0
0,6060,2.41,0.0,58800.0,0.0,0.0,19600.0
0,FB,2.36,0.0,1104.0,0.0,0.0,368.0
0,AAPL,2.28,-24358.0,2892.0,0.0,0.0,964.0
0,SPLK,2.0,0.0,1278.0,0.0,0.0,426.0
0,INTU,1.72,0.0,666.0,0.0,0.0,222.0
0,DOCU,1.67,0.0,1014.0,0.0,0.0,338.0
0,WDAY,1.41,0.0,840.0,0.0,0.0,280.0
0,PDD,1.32,0.0,1758.0,0.0,0.0,586.0
0,TSM,1.32,0.0,1884.0,0.0,0.0,628.0
0,LSPD,1.28,0.0,4800.0,0.0,0.0,1600.0
0,GWRE,1.27,0.0,1626.0,0.0,0.0,542.0
0,WORK,1.27,0.0,6192.0,0.0,0.0,2064.0
0,SCHW,1.22,0.0,3624.0,0.0,0.0,1208.0
0,8473,1.19,0.0,6600.0,0.0,0.0,2200.0
0,HDB,1.18,0.0,2448.0,0.0,0.0,816.0
0,IBKR,1.1,0.0,2808.0,0.0,0.0,934.0
0,9923,1.09,0.0,24000.0,0.0,0.0,8000.0
0,NVDA,1.06,0.0,258.0,0.0,0.0,86.0
0,LC,1.04,0.0,0.0,0.0,0.0,0.0
0,JD,0.99,0.0,1476.0,0.0,0.0,492.0
0,DSY,0.96,0.0,17280.0,0.0,0.0,5756.0
0,TRU,0.93,0.0,1428.0,0.0,0.0,476.0
0,VRSK,0.86,0.0,576.0,0.0,0.0,192.0
0,SI,0.69,0.0,3774.0,0.0,0.0,1256.0
0,IPOB,0.67,167911.0,2964.0,0.0,0.0,988.0
0,MKTX,0.55,0.0,126.0,0.0,0.0,42.0
0,ZS,0.49,0.0,450.0,0.0,0.0,150.0
0,SHOP,0.44,0.0,60.0,0.0,0.0,
