,ticker,weight(%),2020-11-30,2020-11-27,2020-11-25,2020-11-24,2020-11-23
0,SQ,10.96,8470.0,0.0,2420.0,16940.0,2438.0
0,PINS,4.86,11319.0,0.0,3234.0,22638.0,3258.0
0,MELI,4.8,504.0,0.0,144.0,1008.0,146.0
0,ICE,4.0,6188.0,0.0,1768.0,12376.0,1782.0
0,Z,3.88,5873.0,0.0,1678.0,11746.0,1690.0
0,PYPL,3.65,2779.0,0.0,794.0,5558.0,800.0
0,TCEHY,3.55,7931.0,0.0,2266.0,15862.0,2282.0
0,SE,3.51,3171.0,0.0,906.0,6342.0,912.0
0,ADYEN,3.29,280.0,0.0,80.0,560.0,80.0
0,BABA,3.02,1869.0,0.0,534.0,3738.0,538.0
0,TREE UW,2.95,1883.0,0.0,538.0,3766.0,542.0
0,3690,2.9,12600.0,0.0,3600.0,25200.0,3600.0
0,TWLO,2.56,1309.0,0.0,374.0,2618.0,376.0
0,SNAP,2.28,8351.0,0.0,2386.0,16702.0,2404.0
0,AMZN,2.23,112.0,0.0,32.0,224.0,34.0
0,FB,2.19,1288.0,0.0,370.0,2590.0,372.0
0,AAPL,2.18,2989.0,0.0,854.0,5978.0,860.0
0,DOCU,2.17,1554.0,0.0,444.0,3108.0,448.0
0,4689,2.14,56000.0,0.0,16000.0,126600.0,0.0
0,6060,2.03,68600.0,0.0,19600.0,137200.0,19800.0
0,WORK,1.9,7224.0,0.0,2064.0,14462.0,2080.0
0,SPLK,1.87,1491.0,0.0,426.0,2982.0,430.0
0,LSPD,1.85,5600.0,0.0,1600.0,11200.0,1600.0
0,INTU,1.68,777.0,0.0,222.0,1554.0,224.0
0,WDAY,1.63,1183.0,0.0,338.0,2366.0,340.0
0,GWRE,1.42,1897.0,0.0,542.0,3794.0,546.0
0,PDD,1.37,1610.0,0.0,460.0,3220.0,462.0
0,TSM,1.31,2205.0,0.0,630.0,4410.0,634.0
0,SCHW,1.26,4228.0,0.0,1208.0,8456.0,1216.0
0,IPOB,1.23,8862.0,0.0,2532.0,17724.0,2550.0
0,LC,1.2,0.0,0.0,0.0,0.0,0.0
0,SI,1.19,5474.0,0.0,1564.0,10948.0,1576.0
0,SHOP,1.12,168.0,0.0,48.0,336.0,48.0
0,JD,1.09,2079.0,0.0,594.0,4158.0,598.0
0,IBKR,1.06,3276.0,0.0,936.0,6552.0,942.0
0,8473,1.04,6300.0,0.0,1800.0,12600.0,1800.0
0,HDB,1.02,2422.0,0.0,692.0,4844.0,696.0
0,NVDA,0.99,308.0,0.0,86.0,616.0,86.0
0,DSY,0.98,20153.0,0.0,5758.0,40292.0,5802.0
0,TRU,0.93,1666.0,0.0,476.0,3332.0,480.0
0,9923,0.92,28000.0,0.0,8000.0,56000.0,8000.0
0,VRSK,0.82,679.0,0.0,194.0,1358.0,194.0
0,BEKE,0.79,1974.0,0.0,564.0,3948.0,568.0
0,TDOC,0.51,420.0,0.0,120.0,840.0,120.0
0,MKTX,0.48,147.0,0.0,42.0,294.0,42.0
0,ZS,0.01,14.0,0.0,4.0,28.0,2.0
