,ticker,weight(%),2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30
0,SQ,10.65,12100.0,3630.0,18150.0,9680.0,8470.0
0,MELI,4.73,720.0,216.0,1080.0,576.0,504.0
0,PINS,4.6,16180.0,4854.0,24270.0,12936.0,11319.0
0,ICE,4.08,8850.0,2652.0,13260.0,7072.0,6188.0
0,SE,3.8,4530.0,1359.0,6795.0,3624.0,3171.0
0,Z,3.79,8390.0,2517.0,12585.0,6712.0,5873.0
0,PYPL,3.66,3970.0,1191.0,5955.0,3176.0,2779.0
0,TCEHY,3.63,11330.0,3399.0,16995.0,9064.0,7931.0
0,ADYEN,3.41,400.0,120.0,600.0,320.0,280.0
0,BABA,3.02,2670.0,801.0,4005.0,2136.0,1869.0
0,3690,2.84,18000.0,5400.0,27000.0,14400.0,12600.0
0,TREE UW,2.78,2690.0,807.0,4035.0,2152.0,1883.0
0,TWLO,2.52,1870.0,561.0,2805.0,1496.0,1309.0
0,SNAP,2.43,11930.0,3582.0,17910.0,9544.0,8351.0
0,DOCU,2.28,2220.0,666.0,3330.0,1776.0,1554.0
0,AAPL,2.2,4270.0,1281.0,6405.0,3416.0,2989.0
0,AMZN,2.19,160.0,48.0,240.0,128.0,112.0
0,FB,2.18,1840.0,552.0,2760.0,1472.0,1288.0
0,LSPD,2.1,8000.0,2400.0,12000.0,6400.0,5600.0
0,4689,2.02,80000.0,24000.0,120000.0,64000.0,56000.0
0,6060,1.91,98000.0,29400.0,147000.0,78400.0,68600.0
0,SPLK,1.89,2780.0,36745.0,3195.0,1704.0,1491.0
0,INTU,1.73,1110.0,333.0,1665.0,888.0,777.0
0,WDAY,1.59,1690.0,507.0,2535.0,1352.0,1183.0
0,GWRE,1.48,2710.0,813.0,4065.0,2168.0,1897.0
0,WORK,1.44,7960.0,-129804.0,15480.0,8256.0,7224.0
0,PDD,1.42,2300.0,690.0,3450.0,1840.0,1610.0
0,SI,1.4,7820.0,2346.0,11730.0,6256.0,5474.0
0,TSM,1.38,3150.0,945.0,4725.0,2512.0,2205.0
0,SCHW,1.3,6040.0,1812.0,9060.0,4832.0,4228.0
0,LC,1.23,0.0,0.0,0.0,0.0,0.0
0,IPOB,1.16,12670.0,3798.0,19005.0,10136.0,8862.0
0,IBKR,1.09,4680.0,1404.0,7020.0,3744.0,3276.0
0,8473,1.08,9000.0,2700.0,13500.0,7200.0,6300.0
0,SHOP,1.07,240.0,72.0,360.0,192.0,168.0
0,JD,1.07,2970.0,891.0,4455.0,2376.0,2079.0
0,DSY,1.0,28790.0,8637.0,43170.0,23024.0,20153.0
0,NVDA,0.99,440.0,132.0,660.0,352.0,308.0
0,HDB,0.99,3460.0,1038.0,5190.0,2768.0,2422.0
0,TRU,0.95,2380.0,714.0,3570.0,1904.0,1666.0
0,9923,0.84,40000.0,12000.0,60000.0,32000.0,28000.0
0,VRSK,0.8,970.0,291.0,1455.0,776.0,679.0
0,BEKE,0.74,2820.0,846.0,4230.0,2256.0,1974.0
0,TDOC,0.51,600.0,180.0,900.0,480.0,420.0
0,MKTX,0.48,210.0,63.0,315.0,168.0,147.0
0,6618,0.07,0.0,0.0,925.0,,
0,ZS,0.01,20.0,6.0,30.0,16.0,14.0
