,ticker,weight(%),2020-12-29,2020-12-28,2020-12-24,2020-12-23,2020-12-22
0,SQ,9.86,12683.0,0.0,28825.0,28850.0,41508.0
0,MELI,4.51,737.0,-3463.0,1800.0,1800.0,2592.0
0,Z,4.37,9229.0,0.0,20975.0,21000.0,30204.0
0,ICE,3.99,9724.0,0.0,22100.0,22125.0,31824.0
0,PINS,3.93,15851.0,0.0,36025.0,36050.0,51840.0
0,TCEHY,3.8,193267.0,0.0,28300.0,28350.0,40752.0
0,ADYEN,3.79,440.0,0.0,1000.0,1000.0,1440.0
0,PYPL,3.66,4367.0,0.0,9925.0,9950.0,14292.0
0,SE,3.41,4983.0,0.0,11325.0,11325.0,16308.0
0,BABA,2.97,21911.0,0.0,7275.0,7275.0,10476.0
0,AMZN,2.68,220.0,0.0,500.0,500.0,720.0
0,TWLO,2.61,2057.0,0.0,4675.0,4675.0,6732.0
0,3690,2.54,19800.0,0.0,45000.0,45000.0,64800.0
0,SNAP,2.44,13123.0,0.0,29825.0,29875.0,42948.0
0,TREE UW,2.32,0.0,0.0,0.0,0.0,0.0
0,DOCU,2.31,2783.0,0.0,6325.0,6325.0,9108.0
0,AAPL,2.3,4697.0,0.0,10675.0,10675.0,15372.0
0,LSPD,2.25,8800.0,0.0,20000.0,20000.0,28800.0
0,SI,2.17,8602.0,0.0,19550.0,19575.0,28152.0
0,SHOP,2.1,495.0,6479.0,900.0,7300.0,3664.0
0,FB,2.03,2024.0,0.0,4600.0,4600.0,6624.0
0,WDAY,1.96,2277.0,0.0,11138.0,4975.0,27684.0
0,4689,1.91,88000.0,0.0,200000.0,200000.0,284400.0
0,SPLK,1.91,3047.0,0.0,6925.0,6950.0,9972.0
0,6060,1.73,107800.0,0.0,245000.0,245000.0,352800.0
0,INTU,1.68,1221.0,0.0,2775.0,2775.0,3996.0
0,PDD,1.52,2530.0,0.0,5725.0,5750.0,8244.0
0,GWRE,1.37,2981.0,0.0,6775.0,6775.0,9756.0
0,TSM,1.32,3454.0,0.0,7850.0,7875.0,11304.0
0,SCHW,1.27,6644.0,0.0,15100.0,15125.0,21744.0
0,OPEN,1.25,13717.0,0.0,31175.0,31200.0,31650.0
0,DSY,1.22,31680.0,0.0,71975.0,72025.0,103572.0
0,JD,1.18,3762.0,0.0,8550.0,8575.0,12312.0
0,BEKE,1.07,4719.0,83700.0,8025.0,8050.0,38840.0
0,4477,1.06,3300.0,0.0,7500.0,7500.0,10800.0
0,TCS LI,1.05,53384.0,0.0,27945.0,39805.0,25632.0
0,TDOC,1.04,1441.0,0.0,3275.0,3275.0,4716.0
0,NVDA,1.04,550.0,0.0,1250.0,1250.0,1800.0
0,9923,1.01,57200.0,0.0,493200.0,694000.0,144000.0
0,HDB,0.98,3806.0,0.0,8650.0,8650.0,12420.0
0,VRSK,0.79,1056.0,0.0,2400.0,2400.0,3456.0
0,LC,0.78,0.0,0.0,0.0,0.0,0.0
0,MKTX,0.47,231.0,0.0,525.0,525.0,756.0
0,KSPI,0.12,4039.0,0.0,2494.0,3442.0,3313.0
0,6618,0.01,0.0,0.0,0.0,0.0,-114200.0
0,8473,0.01,-689462.0,0.0,22500.0,22500.0,32400.0
