,ticker,weight(%),2020-11-13,2020-11-12,2020-11-11,2020-11-10,2020-11-09
0,SQ,10.08,2488.0,2488.0,0.0,13673.0,9952.0
0,PINS,4.85,3402.0,3402.0,0.0,18711.0,-71970.0
0,MELI,4.38,148.0,148.0,0.0,814.0,-2091.0
0,Z,4.16,1718.0,1718.0,0.0,9438.0,55385.0
0,ICE,4.02,1768.0,1768.0,0.0,9724.0,7072.0
0,TCEHY,3.96,2264.0,2264.0,0.0,12452.0,9064.0
0,TREE UW,3.95,538.0,538.0,0.0,2959.0,2152.0
0,SE,3.76,906.0,906.0,0.0,4983.0,3624.0
0,ADYEN,3.53,80.0,80.0,0.0,440.0,320.0
0,PYPL,3.42,794.0,794.0,0.0,4367.0,3176.0
0,3690,3.26,3600.0,3600.0,0.0,19800.0,14400.0
0,BABA,3.18,534.0,534.0,0.0,2937.0,2136.0
0,4689,2.73,20400.0,20400.0,0.0,112200.0,81600.0
0,AMZN,2.59,36.0,36.0,0.0,198.0,144.0
0,TWLO,2.34,372.0,372.0,0.0,2046.0,1496.0
0,AAPL,2.33,854.0,854.0,0.0,4697.0,3416.0
0,FB,2.33,368.0,368.0,0.0,2024.0,1472.0
0,6060,2.27,19600.0,19600.0,0.0,107800.0,78400.0
0,SNAP,2.21,2386.0,2386.0,0.0,13123.0,-49432.0
0,DOCU,1.99,424.0,424.0,0.0,2332.0,21687.0
0,SPLK,1.88,426.0,426.0,0.0,2343.0,1704.0
0,INTU,1.81,222.0,222.0,0.0,1221.0,888.0
0,WDAY,1.72,338.0,338.0,0.0,1859.0,14812.0
0,PDD,1.59,458.0,458.0,0.0,2519.0,1832.0
0,LSPD,1.51,1600.0,1600.0,0.0,8800.0,6400.0
0,GWRE,1.36,542.0,542.0,0.0,2981.0,2168.0
0,TSM,1.34,628.0,628.0,0.0,3454.0,2512.0
0,HDB,1.27,816.0,814.0,0.0,4477.0,3264.0
0,SCHW,1.27,1208.0,1208.0,0.0,6633.0,4832.0
0,8473,1.24,2200.0,2200.0,0.0,12100.0,8800.0
0,WORK,1.22,2064.0,2064.0,0.0,11352.0,8256.0
0,IBKR,1.15,934.0,934.0,0.0,5137.0,3744.0
0,IPOB,1.1,2532.0,2532.0,0.0,13915.0,10128.0
0,DSY,1.07,5758.0,5756.0,0.0,31647.0,23040.0
0,NVDA,1.05,86.0,86.0,0.0,473.0,344.0
0,JD,1.04,492.0,492.0,0.0,2706.0,1968.0
0,TRU,1.01,476.0,476.0,0.0,2618.0,1904.0
0,LC,0.97,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.9,192.0,192.0,0.0,1056.0,768.0
0,9923,0.89,8000.0,8000.0,0.0,44000.0,32000.0
0,SI,0.81,1256.0,1256.0,0.0,6908.0,5024.0
0,SHOP,0.76,36.0,36.0,0.0,198.0,4037.0
0,MKTX,0.5,42.0,42.0,0.0,231.0,168.0
0,ZS,0.01,2.0,2.0,0.0,11.0,-34224.0
