,ticker,weight(%),2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17
0,SQ,11.0,2438.0,3657.0,-9589.0,4976.0,6220.0
0,PINS,4.66,3258.0,4887.0,-32345.0,6804.0,8505.0
0,MELI,4.57,146.0,219.0,-432.0,296.0,370.0
0,Z,4.19,1690.0,2535.0,-4887.0,3436.0,4295.0
0,ICE,3.96,1782.0,2673.0,5346.0,3536.0,4420.0
0,TCEHY,3.7,2282.0,3423.0,6846.0,4532.0,5660.0
0,SE,3.62,912.0,1368.0,2742.0,1812.0,2265.0
0,PYPL,3.49,800.0,1200.0,2400.0,1588.0,1985.0
0,ADYEN,3.32,80.0,120.0,240.0,160.0,200.0
0,BABA,3.15,538.0,807.0,1614.0,1068.0,1335.0
0,3690,3.14,3600.0,5400.0,10800.0,7200.0,9000.0
0,TREE UW,3.01,542.0,813.0,1626.0,1076.0,1345.0
0,TWLO,2.46,376.0,564.0,1128.0,748.0,930.0
0,SNAP,2.36,2404.0,3606.0,7212.0,4772.0,5965.0
0,AMZN,2.22,34.0,51.0,102.0,-780.0,90.0
0,FB,2.16,372.0,558.0,1116.0,736.0,920.0
0,AAPL,2.13,860.0,1290.0,2580.0,1708.0,2135.0
0,DOCU,2.11,448.0,672.0,1344.0,888.0,6086.0
0,6060,2.1,19800.0,29700.0,59400.0,39200.0,49000.0
0,4689,2.02,0.0,24000.0,48000.0,32000.0,-1091607.0
0,SPLK,1.85,430.0,645.0,1290.0,852.0,1065.0
0,LSPD,1.76,1600.0,2400.0,4800.0,3200.0,4000.0
0,INTU,1.67,224.0,336.0,672.0,444.0,555.0
0,WDAY,1.53,340.0,510.0,1026.0,676.0,845.0
0,PDD,1.41,462.0,693.0,1386.0,916.0,1145.0
0,GWRE,1.41,546.0,819.0,1638.0,1084.0,1355.0
0,TSM,1.35,634.0,948.0,1902.0,1256.0,1570.0
0,WORK,1.35,2080.0,3120.0,6240.0,4128.0,5160.0
0,SCHW,1.27,1216.0,1824.0,3654.0,2416.0,3020.0
0,LC,1.2,0.0,0.0,0.0,0.0,0.0
0,SI,1.18,1576.0,2364.0,4728.0,36415.0,46488.0
0,JD,1.14,598.0,897.0,1794.0,1188.0,1485.0
0,IBKR,1.08,942.0,1413.0,2826.0,1872.0,2335.0
0,SHOP,1.03,48.0,72.0,144.0,2994.0,90.0
0,IPOB,1.03,2550.0,3825.0,7656.0,5064.0,6330.0
0,DSY,1.02,5802.0,8697.0,17406.0,11516.0,14390.0
0,HDB,1.01,696.0,1044.0,2094.0,1384.0,1725.0
0,TRU,0.99,480.0,717.0,1440.0,952.0,1190.0
0,8473,0.99,1800.0,2700.0,5400.0,3600.0,-78312.0
0,NVDA,0.99,86.0,129.0,264.0,172.0,215.0
0,9923,0.95,8000.0,12000.0,24000.0,16000.0,20000.0
0,VRSK,0.83,194.0,291.0,582.0,384.0,480.0
0,BEKE,0.78,568.0,852.0,,,
0,TDOC,0.51,120.0,180.0,366.0,240.0,
0,MKTX,0.48,42.0,63.0,126.0,84.0,105.0
0,ZS,0.01,2.0,3.0,12.0,8.0,5.0
