,ticker,weight(%),2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07
0,SQ,10.81,9680.0,0.0,24200.0,6050.0,7260.0
0,MELI,4.77,576.0,0.0,1440.0,360.0,432.0
0,PINS,4.75,12944.0,0.0,32360.0,8085.0,9708.0
0,Z,4.38,6712.0,0.0,16780.0,4195.0,5034.0
0,ICE,3.97,7080.0,0.0,17680.0,4420.0,5304.0
0,ADYEN,3.66,320.0,0.0,800.0,200.0,240.0
0,SE,3.61,3624.0,0.0,9060.0,2265.0,2718.0
0,TCEHY,3.51,9064.0,0.0,22660.0,5665.0,6798.0
0,PYPL,3.51,3176.0,0.0,7940.0,1985.0,2382.0
0,TREE UW,3.03,2152.0,0.0,5380.0,1350.0,1614.0
0,BABA,2.91,2136.0,0.0,5340.0,1335.0,1602.0
0,3690,2.82,14400.0,0.0,36000.0,9000.0,10800.0
0,TWLO,2.63,1496.0,0.0,3740.0,935.0,1122.0
0,SNAP,2.62,9544.0,0.0,23880.0,5965.0,7158.0
0,DOCU,2.35,2024.0,0.0,23164.0,1110.0,1332.0
0,AAPL,2.15,3416.0,0.0,8540.0,2135.0,2562.0
0,AMZN,2.1,136.0,0.0,320.0,80.0,96.0
0,FB,2.08,1472.0,0.0,3680.0,920.0,1104.0
0,LSPD,2.02,6400.0,0.0,16000.0,4000.0,4800.0
0,4689,1.98,64000.0,0.0,160000.0,40000.0,48000.0
0,6060,1.85,78400.0,0.0,196000.0,49000.0,58800.0
0,SPLK,1.78,2224.0,0.0,5560.0,1390.0,1668.0
0,INTU,1.67,888.0,0.0,2220.0,555.0,666.0
0,WDAY,1.53,1352.0,0.0,3380.0,845.0,1014.0
0,PDD,1.4,1840.0,0.0,4600.0,1150.0,1380.0
0,GWRE,1.38,2168.0,0.0,5420.0,1355.0,1626.0
0,TSM,1.35,2520.0,0.0,6300.0,1575.0,1884.0
0,IPOB,1.33,10128.0,0.0,25320.0,6330.0,7602.0
0,SI,1.27,6256.0,0.0,15640.0,3910.0,4692.0
0,SCHW,1.23,4832.0,0.0,12080.0,3020.0,3624.0
0,LC,1.15,0.0,0.0,0.0,0.0,0.0
0,DSY,1.09,23024.0,0.0,57560.0,14390.0,17274.0
0,TDOC,1.08,1056.0,0.0,44289.0,300.0,360.0
0,IBKR,1.06,3744.0,0.0,9360.0,2340.0,2808.0
0,SHOP,1.05,192.0,0.0,480.0,120.0,144.0
0,JD,1.01,2376.0,0.0,5940.0,1485.0,1782.0
0,8473,1.0,7200.0,0.0,18000.0,4500.0,5400.0
0,HDB,0.95,2768.0,0.0,6920.0,1730.0,2076.0
0,TRU,0.94,1904.0,0.0,4760.0,1190.0,1428.0
0,NVDA,0.93,352.0,0.0,860.0,220.0,264.0
0,TCS LI,0.91,5704.0,,,,
0,VRSK,0.77,776.0,0.0,1940.0,485.0,582.0
0,BEKE,0.77,2256.0,0.0,5640.0,1410.0,1692.0
0,9923,0.76,32000.0,0.0,80000.0,20000.0,24000.0
0,4477,0.52,500.0,,,,
0,MKTX,0.47,168.0,0.0,420.0,105.0,126.0
0,6618,0.11,1600.0,0.0,4000.0,0.0,0.0
0,WORK,0.06,272.0,0.0,-444680.0,3980.0,4776.0
0,ZS,0.01,16.0,0.0,40.0,10.0,12.0
