,ticker,weight(%),2020-12-28,2020-12-24,2020-12-23,2020-12-22,2020-12-21
0,SQ,10.45,0.0,28825.0,28850.0,41508.0,-34597.0
0,MELI,4.56,-3463.0,1800.0,1800.0,2592.0,288.0
0,Z,4.52,0.0,20975.0,21000.0,30204.0,3356.0
0,ICE,4.08,0.0,22100.0,22125.0,31824.0,3536.0
0,PINS,3.96,0.0,36025.0,36050.0,51840.0,5760.0
0,ADYEN,3.83,0.0,1000.0,1000.0,1440.0,160.0
0,PYPL,3.8,0.0,9925.0,9950.0,14292.0,1588.0
0,SE,3.31,0.0,11325.0,11325.0,16308.0,1812.0
0,TCEHY,3.09,0.0,28300.0,28350.0,40752.0,4528.0
0,TWLO,2.69,0.0,4675.0,4675.0,6732.0,748.0
0,AMZN,2.69,0.0,500.0,500.0,720.0,2724.0
0,BABA,2.63,0.0,7275.0,7275.0,10476.0,17722.0
0,TREE UW,2.46,0.0,0.0,0.0,0.0,0.0
0,3690,2.46,0.0,45000.0,45000.0,64800.0,7200.0
0,AAPL,2.37,0.0,10675.0,10675.0,15372.0,1708.0
0,DOCU,2.35,0.0,6325.0,6325.0,9108.0,1012.0
0,SNAP,2.34,0.0,29825.0,29875.0,42948.0,4772.0
0,LSPD,2.28,0.0,20000.0,20000.0,28800.0,3200.0
0,SI,2.12,0.0,19550.0,19575.0,28152.0,3128.0
0,SHOP,2.09,6479.0,900.0,7300.0,3664.0,96.0
0,FB,2.07,0.0,4600.0,4600.0,6624.0,736.0
0,WDAY,2.03,0.0,11138.0,4975.0,27684.0,676.0
0,SPLK,1.98,0.0,6925.0,6950.0,9972.0,1108.0
0,4689,1.92,0.0,200000.0,200000.0,284400.0,31600.0
0,6060,1.74,0.0,245000.0,245000.0,352800.0,39200.0
0,INTU,1.72,0.0,2775.0,2775.0,3996.0,444.0
0,GWRE,1.41,0.0,6775.0,6775.0,9756.0,1084.0
0,TSM,1.35,0.0,7850.0,7875.0,11304.0,1256.0
0,PDD,1.34,0.0,5725.0,5750.0,8244.0,916.0
0,SCHW,1.3,0.0,15100.0,15125.0,21744.0,2416.0
0,OPEN,1.24,0.0,31175.0,31200.0,31650.0,
0,DSY,1.23,0.0,71975.0,72025.0,103572.0,11512.0
0,JD,1.13,0.0,8550.0,8575.0,12312.0,32554.0
0,BEKE,1.09,83700.0,8025.0,8050.0,38840.0,1128.0
0,TDOC,1.05,0.0,3275.0,3275.0,4716.0,524.0
0,NVDA,1.05,0.0,1250.0,1250.0,1800.0,4965.0
0,4477,1.05,0.0,7500.0,7500.0,10800.0,1200.0
0,9923,1.0,0.0,493200.0,694000.0,144000.0,16000.0
0,HDB,0.99,0.0,8650.0,8650.0,12420.0,1384.0
0,TCS LI,0.98,0.0,27945.0,39805.0,25632.0,5684.0
0,8473,0.87,0.0,22500.0,22500.0,32400.0,3600.0
0,LC,0.84,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.81,0.0,2400.0,2400.0,3456.0,384.0
0,MKTX,0.48,0.0,525.0,525.0,756.0,84.0
0,IBKR,0.26,-72593.0,-24795.0,-72400.0,-48304.0,-25351.0
0,KSPI,0.1,0.0,2494.0,3442.0,3313.0,7032.0
0,6618,0.01,0.0,0.0,0.0,-114200.0,600.0
