,ticker,weight(%),2020-12-24,2020-12-23,2020-12-22,2020-12-21,2020-12-18
0,SQ,10.47,28825.0,28850.0,41508.0,-34597.0,33880.0
0,MELI,4.84,1800.0,1800.0,2592.0,288.0,2016.0
0,Z,4.63,20975.0,21000.0,30204.0,3356.0,23492.0
0,PINS,4.07,36025.0,36050.0,51840.0,5760.0,40348.0
0,ICE,3.96,22100.0,22125.0,31824.0,3536.0,24752.0
0,ADYEN,3.83,1000.0,1000.0,1440.0,160.0,1120.0
0,PYPL,3.77,9925.0,9950.0,14292.0,1588.0,11116.0
0,SE,3.48,11325.0,11325.0,16308.0,1812.0,12684.0
0,TCEHY,3.14,28300.0,28350.0,40752.0,4528.0,31696.0
0,TWLO,2.69,4675.0,4675.0,6732.0,748.0,5236.0
0,3690,2.58,45000.0,45000.0,64800.0,7200.0,50400.0
0,BABA,2.57,7275.0,7275.0,10476.0,17722.0,7476.0
0,AMZN,2.55,500.0,500.0,720.0,2724.0,448.0
0,DOCU,2.46,6325.0,6325.0,9108.0,1012.0,7084.0
0,TREE UW,2.44,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.38,29825.0,29875.0,42948.0,4772.0,33404.0
0,LSPD,2.24,20000.0,20000.0,28800.0,3200.0,22400.0
0,AAPL,2.24,10675.0,10675.0,15372.0,1708.0,11956.0
0,WDAY,2.04,11138.0,4975.0,27684.0,676.0,4732.0
0,SPLK,1.99,6925.0,6950.0,9972.0,1108.0,7756.0
0,SI,1.98,19550.0,19575.0,28152.0,3128.0,21896.0
0,FB,1.96,4600.0,4600.0,6624.0,736.0,5152.0
0,4689,1.86,200000.0,200000.0,284400.0,31600.0,221200.0
0,6060,1.79,245000.0,245000.0,352800.0,39200.0,274400.0
0,SHOP,1.78,900.0,7300.0,3664.0,96.0,672.0
0,INTU,1.68,2775.0,2775.0,3996.0,444.0,3108.0
0,PDD,1.39,5725.0,5750.0,8244.0,916.0,6412.0
0,GWRE,1.37,6775.0,6775.0,9756.0,1084.0,7588.0
0,OPEN,1.36,31175.0,31200.0,31650.0,,
0,TSM,1.32,7850.0,7875.0,11304.0,1256.0,8792.0
0,SCHW,1.25,15100.0,15125.0,21744.0,2416.0,16912.0
0,DSY,1.2,71975.0,72025.0,103572.0,11512.0,80584.0
0,JD,1.15,8550.0,8575.0,12312.0,32554.0,8316.0
0,TDOC,1.08,3275.0,3275.0,4716.0,524.0,3668.0
0,NVDA,1.04,1250.0,1250.0,1800.0,4965.0,1204.0
0,9923,1.02,493200.0,694000.0,144000.0,16000.0,112000.0
0,4477,1.01,7500.0,7500.0,10800.0,1200.0,8400.0
0,TCS LI,0.96,27945.0,39805.0,25632.0,5684.0,17112.0
0,HDB,0.96,8650.0,8650.0,12420.0,1384.0,9688.0
0,8473,0.85,22500.0,22500.0,32400.0,3600.0,25200.0
0,LC,0.85,0.0,0.0,0.0,0.0,0.0
0,BEKE,0.83,8025.0,8050.0,38840.0,1128.0,7896.0
0,VRSK,0.77,2400.0,2400.0,3456.0,384.0,2688.0
0,MKTX,0.48,525.0,525.0,756.0,84.0,588.0
0,IBKR,0.47,-24795.0,-72400.0,-48304.0,-25351.0,13104.0
0,KSPI,0.1,2494.0,3442.0,3313.0,7032.0,5156.0
0,TRU,0.01,-32924.0,-71347.0,-34170.0,-24170.0,6664.0
0,6618,0.01,0.0,0.0,-114200.0,600.0,4200.0
