,ticker,weight(%),2020-11-17,2020-11-16,2020-11-13,2020-11-12,2020-11-11
0,SQ,10.5,6220.0,3732.0,2488.0,2488.0,0.0
0,PINS,4.84,8505.0,5103.0,3402.0,3402.0,0.0
0,MELI,4.3,370.0,222.0,148.0,148.0,0.0
0,Z,4.06,4295.0,2577.0,1718.0,1718.0,0.0
0,ICE,3.97,4420.0,2652.0,1768.0,1768.0,0.0
0,TCEHY,3.82,5660.0,3396.0,2264.0,2264.0,0.0
0,TREE UW,3.5,1345.0,807.0,538.0,538.0,0.0
0,ADYEN,3.5,200.0,120.0,80.0,80.0,0.0
0,SE,3.47,2265.0,1359.0,906.0,906.0,0.0
0,PYPL,3.43,1985.0,1191.0,794.0,794.0,0.0
0,3690,3.17,9000.0,5400.0,3600.0,3600.0,0.0
0,BABA,3.08,1335.0,801.0,534.0,534.0,0.0
0,AMZN,2.54,90.0,54.0,36.0,36.0,0.0
0,TWLO,2.41,930.0,558.0,372.0,372.0,0.0
0,AAPL,2.29,2135.0,1281.0,854.0,854.0,0.0
0,FB,2.27,920.0,552.0,368.0,368.0,0.0
0,6060,2.21,49000.0,29400.0,19600.0,19600.0,0.0
0,DOCU,2.11,6086.0,636.0,424.0,424.0,0.0
0,SNAP,2.1,5965.0,3579.0,2386.0,2386.0,0.0
0,4689,1.98,-1091607.0,30600.0,20400.0,20400.0,0.0
0,SPLK,1.9,1065.0,639.0,426.0,426.0,0.0
0,INTU,1.79,555.0,333.0,222.0,222.0,0.0
0,WDAY,1.72,845.0,507.0,338.0,338.0,0.0
0,LSPD,1.56,4000.0,2400.0,1600.0,1600.0,0.0
0,GWRE,1.38,1355.0,813.0,542.0,542.0,0.0
0,PDD,1.36,1145.0,687.0,458.0,458.0,0.0
0,TSM,1.35,1570.0,942.0,628.0,628.0,0.0
0,SCHW,1.33,3020.0,1812.0,1208.0,1208.0,0.0
0,WORK,1.24,5160.0,3096.0,2064.0,2064.0,0.0
0,IBKR,1.16,2335.0,1401.0,934.0,934.0,0.0
0,JD,1.16,1485.0,25778.0,492.0,492.0,0.0
0,DSY,1.08,14390.0,8634.0,5758.0,5756.0,0.0
0,HDB,1.07,1725.0,-29476.0,816.0,814.0,0.0
0,IPOB,1.05,6330.0,3801.0,2532.0,2532.0,0.0
0,NVDA,1.04,215.0,129.0,86.0,86.0,0.0
0,8473,1.02,-78312.0,3300.0,2200.0,2200.0,0.0
0,TRU,1.02,1190.0,714.0,476.0,476.0,0.0
0,SI,0.96,46488.0,1884.0,1256.0,1256.0,0.0
0,LC,0.95,0.0,0.0,0.0,0.0,0.0
0,9923,0.92,20000.0,12000.0,8000.0,8000.0,0.0
0,VRSK,0.89,480.0,288.0,192.0,192.0,0.0
0,SHOP,0.74,90.0,54.0,36.0,36.0,0.0
0,MKTX,0.48,105.0,63.0,42.0,42.0,0.0
0,ZS,0.01,5.0,3.0,2.0,2.0,0.0
