,ticker,weight(%),2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03
0,SQ,10.65,24200.0,6050.0,7260.0,12100.0,3630.0
0,PINS,4.71,32360.0,8085.0,9708.0,16180.0,4854.0
0,MELI,4.7,1440.0,360.0,432.0,720.0,216.0
0,Z,4.18,16780.0,4195.0,5034.0,8390.0,2517.0
0,ICE,4.14,17680.0,4420.0,5304.0,8850.0,2652.0
0,SE,3.9,9060.0,2265.0,2718.0,4530.0,1359.0
0,TCEHY,3.59,22660.0,5665.0,6798.0,11330.0,3399.0
0,ADYEN,3.58,800.0,200.0,240.0,400.0,120.0
0,PYPL,3.56,7940.0,1985.0,2382.0,3970.0,1191.0
0,TREE UW,3.05,5380.0,1350.0,1614.0,2690.0,807.0
0,BABA,2.99,5340.0,1335.0,1602.0,2670.0,801.0
0,3690,2.84,36000.0,9000.0,10800.0,18000.0,5400.0
0,SNAP,2.49,23880.0,5965.0,7158.0,11930.0,3582.0
0,TWLO,2.48,3740.0,935.0,1122.0,1870.0,561.0
0,DOCU,2.38,23164.0,1110.0,1332.0,2220.0,666.0
0,AAPL,2.21,8540.0,2135.0,2562.0,4270.0,1281.0
0,FB,2.18,3680.0,920.0,1104.0,1840.0,552.0
0,AMZN,2.16,320.0,80.0,96.0,160.0,48.0
0,LSPD,2.03,16000.0,4000.0,4800.0,8000.0,2400.0
0,4689,1.98,160000.0,40000.0,48000.0,80000.0,24000.0
0,6060,1.86,196000.0,49000.0,58800.0,98000.0,29400.0
0,SPLK,1.83,5560.0,1390.0,1668.0,2780.0,36745.0
0,INTU,1.72,2220.0,555.0,666.0,1110.0,333.0
0,WDAY,1.58,3380.0,845.0,1014.0,1690.0,507.0
0,PDD,1.44,4600.0,1150.0,1380.0,2300.0,690.0
0,IPOB,1.44,25320.0,6330.0,7602.0,12670.0,3798.0
0,TSM,1.4,6300.0,1575.0,1884.0,3150.0,945.0
0,GWRE,1.39,5420.0,1355.0,1626.0,2710.0,813.0
0,SCHW,1.3,12080.0,3020.0,3624.0,6040.0,1812.0
0,SI,1.24,15640.0,3910.0,4692.0,7820.0,2346.0
0,LC,1.19,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.11,9360.0,2340.0,2808.0,4680.0,1404.0
0,DSY,1.09,57560.0,14390.0,17274.0,28790.0,8637.0
0,8473,1.07,18000.0,4500.0,5400.0,9000.0,2700.0
0,TDOC,1.07,44289.0,300.0,360.0,600.0,180.0
0,SHOP,1.06,480.0,120.0,144.0,240.0,72.0
0,JD,1.03,5940.0,1485.0,1782.0,2970.0,891.0
0,HDB,0.99,6920.0,1730.0,2076.0,3460.0,1038.0
0,TRU,0.96,4760.0,1190.0,1428.0,2380.0,714.0
0,NVDA,0.95,860.0,220.0,264.0,440.0,132.0
0,BEKE,0.8,5640.0,1410.0,1692.0,2820.0,846.0
0,VRSK,0.79,1940.0,485.0,582.0,970.0,291.0
0,9923,0.79,80000.0,20000.0,24000.0,40000.0,12000.0
0,MKTX,0.5,420.0,105.0,126.0,210.0,63.0
0,6618,0.11,4000.0,0.0,0.0,0.0,0.0
0,WORK,0.06,-444680.0,3980.0,4776.0,7960.0,-129804.0
0,ZS,0.01,40.0,10.0,12.0,20.0,6.0
