,ticker,weight(%),2021-01-04,2020-12-31,2020-12-30,2020-12-29,2020-12-28
0,SQ,10.37,6918.0,0.0,0.0,12683.0,0.0
0,MELI,4.5,402.0,0.0,0.0,737.0,-3463.0
0,Z,4.46,5034.0,0.0,0.0,9229.0,0.0
0,ICE,4.07,5304.0,0.0,0.0,9724.0,0.0
0,TCEHY,4.03,8166.0,0.0,0.0,193267.0,0.0
0,PINS,3.99,8646.0,0.0,0.0,15851.0,0.0
0,PYPL,3.74,2382.0,0.0,0.0,4367.0,0.0
0,ADYEN,3.71,240.0,0.0,0.0,440.0,0.0
0,SE,3.61,2718.0,0.0,0.0,4983.0,0.0
0,BABA,2.92,1890.0,0.0,0.0,21911.0,0.0
0,3690,2.77,10800.0,0.0,0.0,19800.0,0.0
0,AMZN,2.61,120.0,0.0,0.0,220.0,0.0
0,TWLO,2.54,1122.0,0.0,0.0,2057.0,0.0
0,SNAP,2.41,7158.0,0.0,0.0,13123.0,0.0
0,TREE UW,2.41,0.0,0.0,0.0,0.0,0.0
0,DOCU,2.29,1518.0,0.0,0.0,2783.0,0.0
0,AAPL,2.25,2562.0,0.0,0.0,4697.0,0.0
0,LSPD,2.23,4800.0,0.0,0.0,8800.0,0.0
0,SI,2.13,4692.0,0.0,0.0,8602.0,0.0
0,FB,2.01,1104.0,0.0,0.0,2024.0,0.0
0,SHOP,1.99,270.0,0.0,0.0,495.0,6479.0
0,4689,1.99,48000.0,0.0,0.0,88000.0,0.0
0,WDAY,1.92,1242.0,0.0,0.0,2277.0,0.0
0,6060,1.88,58800.0,0.0,0.0,107800.0,0.0
0,SPLK,1.88,1668.0,0.0,0.0,3047.0,0.0
0,INTU,1.68,666.0,0.0,0.0,1221.0,0.0
0,PDD,1.56,1380.0,0.0,0.0,2530.0,0.0
0,TSM,1.43,1884.0,0.0,0.0,3454.0,0.0
0,GWRE,1.39,1626.0,0.0,0.0,2981.0,0.0
0,SCHW,1.3,3624.0,0.0,0.0,6644.0,0.0
0,DSY,1.23,17280.0,0.0,0.0,31680.0,0.0
0,OPEN,1.22,7482.0,0.0,0.0,13717.0,0.0
0,JD,1.2,2052.0,0.0,0.0,3762.0,0.0
0,4477,1.18,1800.0,0.0,0.0,3300.0,0.0
0,TCS LI,1.17,5106.0,8317.0,23134.0,53384.0,0.0
0,TDOC,1.07,786.0,0.0,0.0,1441.0,0.0
0,NVDA,1.07,300.0,0.0,0.0,550.0,0.0
0,9923,1.04,31200.0,0.0,0.0,57200.0,0.0
0,BEKE,1.0,2574.0,0.0,0.0,4719.0,83700.0
0,HDB,0.98,2076.0,0.0,0.0,3806.0,0.0
0,LC,0.91,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.79,576.0,0.0,0.0,1056.0,0.0
0,MKTX,0.48,126.0,0.0,0.0,231.0,0.0
0,KSPI,0.14,312.0,2519.0,1781.0,4039.0,0.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
0,8473,0.01,0.0,0.0,0.0,-689462.0,0.0
