,ticker,weight(%),2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13
0,SQ,10.27,-9589.0,4976.0,6220.0,3732.0,2488.0
0,PINS,4.72,-32345.0,6804.0,8505.0,5103.0,3402.0
0,MELI,4.36,-432.0,296.0,370.0,222.0,148.0
0,Z,4.07,-4887.0,3436.0,4295.0,2577.0,1718.0
0,ICE,3.95,5346.0,3536.0,4420.0,2652.0,1768.0
0,TCEHY,3.77,6846.0,4532.0,5660.0,3396.0,2264.0
0,SE,3.48,2742.0,1812.0,2265.0,1359.0,906.0
0,ADYEN,3.36,240.0,160.0,200.0,120.0,80.0
0,PYPL,3.36,2400.0,1588.0,1985.0,1191.0,794.0
0,TREE UW,3.22,1626.0,1076.0,1345.0,807.0,538.0
0,BABA,3.07,1614.0,1068.0,1335.0,801.0,534.0
0,3690,3.03,10800.0,7200.0,9000.0,5400.0,3600.0
0,TWLO,2.44,1128.0,748.0,930.0,558.0,372.0
0,AMZN,2.26,102.0,-780.0,90.0,54.0,36.0
0,AAPL,2.24,2580.0,1708.0,2135.0,1281.0,854.0
0,SNAP,2.23,7212.0,4772.0,5965.0,3579.0,2386.0
0,FB,2.22,1116.0,736.0,920.0,552.0,368.0
0,DOCU,2.16,1344.0,888.0,6086.0,636.0,424.0
0,6060,2.16,59400.0,39200.0,49000.0,29400.0,19600.0
0,4689,2.07,48000.0,32000.0,-1091607.0,30600.0,20400.0
0,SPLK,1.88,1290.0,852.0,1065.0,639.0,426.0
0,INTU,1.78,672.0,444.0,555.0,333.0,222.0
0,WDAY,1.73,1026.0,676.0,845.0,507.0,338.0
0,LSPD,1.57,4800.0,3200.0,4000.0,2400.0,1600.0
0,GWRE,1.42,1638.0,1084.0,1355.0,813.0,542.0
0,PDD,1.4,1386.0,916.0,1145.0,687.0,458.0
0,TSM,1.34,1902.0,1256.0,1570.0,942.0,628.0
0,WORK,1.27,6240.0,4128.0,5160.0,3096.0,2064.0
0,SCHW,1.26,3654.0,2416.0,3020.0,1812.0,1208.0
0,JD,1.13,1794.0,1188.0,1485.0,25778.0,492.0
0,IBKR,1.1,2826.0,1872.0,2335.0,1401.0,934.0
0,IPOB,1.09,7656.0,5064.0,6330.0,3801.0,2532.0
0,SI,1.07,4728.0,36415.0,46488.0,1884.0,1256.0
0,DSY,1.05,17406.0,11516.0,14390.0,8634.0,5758.0
0,LC,1.04,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.03,144.0,2994.0,90.0,54.0,36.0
0,HDB,1.02,2094.0,1384.0,1725.0,-29476.0,816.0
0,NVDA,1.02,264.0,172.0,215.0,129.0,86.0
0,TRU,1.01,1440.0,952.0,1190.0,714.0,476.0
0,8473,1.0,5400.0,3600.0,-78312.0,3300.0,2200.0
0,9923,0.99,24000.0,16000.0,20000.0,12000.0,8000.0
0,VRSK,0.88,582.0,384.0,480.0,288.0,192.0
0,TDOC,0.51,366.0,240.0,,,
0,MKTX,0.49,126.0,84.0,105.0,63.0,42.0
0,ZS,0.01,12.0,8.0,5.0,3.0,2.0
