,ticker,weight(%),2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-06
0,SQ,10.26,2488.0,0.0,13673.0,9952.0,22392.0
0,PINS,4.74,3402.0,0.0,18711.0,-71970.0,33912.0
0,MELI,4.41,148.0,0.0,814.0,-2091.0,1422.0
0,Z,4.26,1718.0,0.0,9438.0,55385.0,13590.0
0,ICE,4.02,1768.0,0.0,9724.0,7072.0,15912.0
0,TREE UW,3.93,538.0,0.0,2959.0,2152.0,4842.0
0,TCEHY,3.84,2264.0,0.0,12452.0,9064.0,20376.0
0,SE,3.74,906.0,0.0,4983.0,3624.0,8154.0
0,ADYEN,3.59,80.0,0.0,440.0,320.0,720.0
0,PYPL,3.47,794.0,0.0,4367.0,3176.0,7146.0
0,BABA,3.26,534.0,0.0,2937.0,2136.0,4806.0
0,3690,3.09,3600.0,0.0,19800.0,14400.0,32400.0
0,4689,2.72,20400.0,0.0,112200.0,81600.0,183600.0
0,AMZN,2.6,36.0,0.0,198.0,144.0,324.0
0,TWLO,2.46,372.0,0.0,2046.0,1496.0,3366.0
0,AAPL,2.35,854.0,0.0,4697.0,3416.0,7686.0
0,FB,2.34,368.0,0.0,2024.0,1472.0,3312.0
0,6060,2.27,19600.0,0.0,107800.0,78400.0,176400.0
0,SNAP,2.22,2386.0,0.0,13123.0,-49432.0,23742.0
0,DOCU,2.08,424.0,0.0,2332.0,21687.0,3042.0
0,SPLK,1.89,426.0,0.0,2343.0,1704.0,3834.0
0,INTU,1.79,222.0,0.0,1221.0,888.0,1998.0
0,WDAY,1.72,338.0,0.0,1859.0,14812.0,2538.0
0,LSPD,1.51,1600.0,0.0,8800.0,6400.0,14400.0
0,PDD,1.42,458.0,0.0,2519.0,1832.0,4140.0
0,GWRE,1.35,542.0,0.0,2981.0,2168.0,4878.0
0,TSM,1.3,628.0,0.0,3454.0,2512.0,5652.0
0,8473,1.27,2200.0,0.0,12100.0,8800.0,19800.0
0,HDB,1.25,814.0,0.0,4477.0,3264.0,7344.0
0,SCHW,1.25,1208.0,0.0,6633.0,4832.0,10872.0
0,WORK,1.24,2064.0,0.0,11352.0,8256.0,18576.0
0,IBKR,1.12,934.0,0.0,5137.0,3744.0,8424.0
0,DSY,1.08,5756.0,0.0,31647.0,23040.0,51840.0
0,NVDA,1.07,86.0,0.0,473.0,344.0,774.0
0,IPOB,1.05,2532.0,0.0,13915.0,10128.0,22788.0
0,JD,0.98,492.0,0.0,2706.0,1968.0,4428.0
0,TRU,0.98,476.0,0.0,2618.0,1904.0,4284.0
0,LC,0.97,0.0,0.0,0.0,0.0,0.0
0,9923,0.89,8000.0,0.0,44000.0,32000.0,72000.0
0,VRSK,0.88,192.0,0.0,1056.0,768.0,1728.0
0,SI,0.78,1256.0,0.0,6908.0,5024.0,11304.0
0,SHOP,0.78,36.0,0.0,198.0,4037.0,180.0
0,MKTX,0.52,42.0,0.0,231.0,168.0,378.0
0,ZS,0.01,2.0,0.0,11.0,-34224.0,1350.0
