,ticker,weight(%),2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-24
0,SQ,10.16,0.0,0.0,12683.0,0.0,28825.0
0,MELI,4.57,0.0,0.0,737.0,-3463.0,1800.0
0,Z,4.41,0.0,0.0,9229.0,0.0,20975.0
0,ICE,4.12,0.0,0.0,9724.0,0.0,22100.0
0,TCEHY,3.96,0.0,0.0,193267.0,0.0,28300.0
0,PINS,3.84,0.0,0.0,15851.0,0.0,36025.0
0,ADYEN,3.77,0.0,0.0,440.0,0.0,1000.0
0,PYPL,3.76,0.0,0.0,4367.0,0.0,9925.0
0,SE,3.65,0.0,0.0,4983.0,0.0,11325.0
0,BABA,2.96,0.0,0.0,21911.0,0.0,7275.0
0,3690,2.77,0.0,0.0,19800.0,0.0,45000.0
0,AMZN,2.66,0.0,0.0,220.0,0.0,500.0
0,TWLO,2.56,0.0,0.0,2057.0,0.0,4675.0
0,TREE UW,2.42,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.42,0.0,0.0,13123.0,0.0,29825.0
0,SI,2.35,0.0,0.0,8602.0,0.0,19550.0
0,LSPD,2.34,0.0,0.0,8800.0,0.0,20000.0
0,AAPL,2.29,0.0,0.0,4697.0,0.0,10675.0
0,DOCU,2.28,0.0,0.0,2783.0,0.0,6325.0
0,SHOP,2.06,0.0,0.0,495.0,6479.0,900.0
0,FB,2.03,0.0,0.0,2024.0,0.0,4600.0
0,WDAY,2.0,0.0,0.0,2277.0,0.0,11138.0
0,4689,1.94,0.0,0.0,88000.0,0.0,200000.0
0,SPLK,1.91,0.0,0.0,3047.0,0.0,6925.0
0,6060,1.85,0.0,0.0,107800.0,0.0,245000.0
0,INTU,1.71,0.0,0.0,1221.0,0.0,2775.0
0,PDD,1.65,0.0,0.0,2530.0,0.0,5725.0
0,GWRE,1.41,0.0,0.0,2981.0,0.0,6775.0
0,TSM,1.39,0.0,0.0,3454.0,0.0,7850.0
0,SCHW,1.3,0.0,0.0,6644.0,0.0,15100.0
0,JD,1.22,0.0,0.0,3762.0,0.0,8550.0
0,DSY,1.22,0.0,0.0,31680.0,0.0,71975.0
0,OPEN,1.15,0.0,0.0,13717.0,0.0,31175.0
0,TCS LI,1.13,8317.0,23134.0,53384.0,0.0,27945.0
0,BEKE,1.07,0.0,0.0,4719.0,83700.0,8025.0
0,4477,1.06,0.0,0.0,3300.0,0.0,7500.0
0,NVDA,1.06,0.0,0.0,550.0,0.0,1250.0
0,TDOC,1.06,0.0,0.0,1441.0,0.0,3275.0
0,9923,1.04,0.0,0.0,57200.0,0.0,493200.0
0,LC,1.02,0.0,0.0,0.0,0.0,0.0
0,HDB,1.01,0.0,0.0,3806.0,0.0,8650.0
0,VRSK,0.81,0.0,0.0,1056.0,0.0,2400.0
0,MKTX,0.48,0.0,0.0,231.0,0.0,525.0
0,KSPI,0.14,2519.0,1781.0,4039.0,0.0,2494.0
0,8473,0.01,0.0,0.0,-689462.0,0.0,22500.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
