,ticker,weight(%),2020-11-05,2020-11-04,2020-11-03,2020-11-02,2020-10-30
0,SQ,9.73,14928.0,0.0,-28335.0,0.0,7854.0
0,PINS,5.34,22608.0,0.0,0.0,-61359.0,12144.0
0,MELI,5.09,-664.0,0.0,0.0,0.0,498.0
0,TCEHY,4.08,13596.0,0.0,0.0,0.0,6792.0
0,ICE,3.98,10608.0,0.0,0.0,0.0,5304.0
0,SE,3.73,5436.0,0.0,0.0,0.0,2718.0
0,PYPL,3.62,4764.0,0.0,24285.0,0.0,2052.0
0,TREE UW,3.54,11364.0,0.0,0.0,0.0,1506.0
0,Z,3.5,9060.0,0.0,0.0,0.0,4530.0
0,3690,3.43,21600.0,0.0,0.0,0.0,10800.0
0,BABA,3.43,3204.0,0.0,9443.0,0.0,1470.0
0,ADYEN,3.42,480.0,0.0,0.0,0.0,240.0
0,4689,2.9,122400.0,567102.0,0.0,0.0,53400.0
0,AMZN,2.68,216.0,0.0,0.0,0.0,108.0
0,TWLO,2.56,2232.0,0.0,0.0,0.0,1116.0
0,SNAP,2.45,15828.0,-23297.0,-43300.0,0.0,8826.0
0,FB,2.42,2208.0,0.0,0.0,0.0,1104.0
0,6060,2.31,117600.0,0.0,0.0,0.0,58800.0
0,AAPL,2.27,5124.0,0.0,0.0,-24358.0,2892.0
0,SPLK,1.99,2556.0,0.0,0.0,0.0,1278.0
0,DOCU,1.79,2028.0,0.0,0.0,0.0,1014.0
0,INTU,1.74,1332.0,0.0,0.0,0.0,666.0
0,LSPD,1.51,9600.0,0.0,0.0,0.0,4800.0
0,WDAY,1.41,1680.0,0.0,0.0,0.0,840.0
0,TSM,1.27,3768.0,0.0,0.0,0.0,1884.0
0,GWRE,1.26,3252.0,0.0,0.0,0.0,1626.0
0,WORK,1.26,12384.0,0.0,0.0,0.0,6192.0
0,PDD,1.16,2760.0,0.0,-27934.0,0.0,1758.0
0,8473,1.16,13200.0,0.0,0.0,0.0,6600.0
0,HDB,1.13,4896.0,0.0,0.0,0.0,2448.0
0,SCHW,1.12,7248.0,0.0,0.0,0.0,3624.0
0,NVDA,1.09,516.0,0.0,0.0,0.0,258.0
0,IPOB,1.07,15192.0,43300.0,126758.0,167911.0,2964.0
0,LC,1.04,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.03,5616.0,0.0,0.0,0.0,2808.0
0,JD,1.01,2952.0,0.0,0.0,0.0,1476.0
0,9923,1.0,48000.0,0.0,0.0,0.0,24000.0
0,DSY,0.94,34536.0,0.0,0.0,0.0,17280.0
0,TRU,0.93,2856.0,0.0,0.0,0.0,1428.0
0,VRSK,0.83,1152.0,0.0,0.0,0.0,576.0
0,SI,0.75,7536.0,0.0,0.0,0.0,3774.0
0,MKTX,0.54,252.0,0.0,0.0,0.0,126.0
0,ZS,0.5,900.0,0.0,0.0,0.0,450.0
0,SHOP,0.45,120.0,0.0,0.0,0.0,60.0
