,ticker,weight(%),2020-11-09,2020-11-06,2020-11-05,2020-11-04,2020-11-03
0,SQ,10.49,9952.0,22392.0,14928.0,0.0,-28335.0
0,PINS,4.5,-71970.0,33912.0,22608.0,0.0,0.0
0,MELI,4.49,-2091.0,1422.0,-664.0,0.0,0.0
0,Z,4.1,55385.0,13590.0,9060.0,0.0,0.0
0,TCEHY,4.08,9064.0,20376.0,13596.0,0.0,0.0
0,ICE,3.98,7072.0,15912.0,10608.0,0.0,0.0
0,TREE UW,3.71,2152.0,4842.0,11364.0,0.0,0.0
0,3690,3.58,14400.0,32400.0,21600.0,0.0,0.0
0,BABA,3.55,2136.0,4806.0,3204.0,0.0,9443.0
0,SE,3.51,3624.0,8154.0,5436.0,0.0,0.0
0,ADYEN,3.43,320.0,720.0,480.0,0.0,0.0
0,PYPL,3.36,3176.0,7146.0,4764.0,0.0,24285.0
0,4689,2.95,81600.0,183600.0,122400.0,567102.0,0.0
0,AMZN,2.6,144.0,324.0,216.0,0.0,0.0
0,6060,2.45,78400.0,176400.0,117600.0,0.0,0.0
0,FB,2.35,1472.0,3312.0,2208.0,0.0,0.0
0,TWLO,2.34,1496.0,3366.0,2232.0,0.0,0.0
0,AAPL,2.27,3416.0,7686.0,5124.0,0.0,0.0
0,SNAP,2.25,-49432.0,23742.0,15828.0,-23297.0,-43300.0
0,SPLK,1.92,1704.0,3834.0,2556.0,0.0,0.0
0,DOCU,1.92,21687.0,3042.0,2028.0,0.0,0.0
0,INTU,1.83,888.0,1998.0,1332.0,0.0,0.0
0,WDAY,1.73,14812.0,2538.0,1680.0,0.0,0.0
0,LSPD,1.49,6400.0,14400.0,9600.0,0.0,0.0
0,GWRE,1.35,2168.0,4878.0,3252.0,0.0,0.0
0,TSM,1.28,2512.0,5652.0,3768.0,0.0,0.0
0,HDB,1.25,3264.0,7344.0,4896.0,0.0,0.0
0,SCHW,1.24,4832.0,10872.0,7248.0,0.0,0.0
0,8473,1.23,8800.0,19800.0,13200.0,0.0,0.0
0,WORK,1.22,8256.0,18576.0,12384.0,0.0,0.0
0,PDD,1.11,1832.0,4140.0,2760.0,0.0,-27934.0
0,IPOB,1.1,10128.0,22788.0,15192.0,43300.0,126758.0
0,DSY,1.08,23040.0,51840.0,34536.0,0.0,0.0
0,NVDA,1.07,344.0,774.0,516.0,0.0,0.0
0,IBKR,1.06,3744.0,8424.0,5616.0,0.0,0.0
0,TRU,1.04,1904.0,4284.0,2856.0,0.0,0.0
0,LC,1.02,0.0,0.0,0.0,0.0,0.0
0,9923,0.99,32000.0,72000.0,48000.0,0.0,0.0
0,JD,0.96,1968.0,4428.0,2952.0,0.0,0.0
0,VRSK,0.86,768.0,1728.0,1152.0,0.0,0.0
0,SHOP,0.75,4037.0,180.0,120.0,0.0,0.0
0,SI,0.74,5024.0,11304.0,7536.0,0.0,0.0
0,MKTX,0.51,168.0,378.0,252.0,0.0,0.0
0,ZS,0.01,-34224.0,1350.0,900.0,0.0,0.0
