,ticker,weight(%),2020-11-06,2020-11-05,2020-11-04,2020-11-03,2020-11-02
0,SQ,10.8,22392.0,14928.0,0.0,-28335.0,0.0
0,PINS,5.35,33912.0,22608.0,0.0,0.0,-61359.0
0,MELI,5.16,1422.0,-664.0,0.0,0.0,0.0
0,TCEHY,3.96,20376.0,13596.0,0.0,0.0,0.0
0,Z,3.92,13590.0,9060.0,0.0,0.0,0.0
0,ICE,3.9,15912.0,10608.0,0.0,0.0,0.0
0,SE,3.71,8154.0,5436.0,0.0,0.0,0.0
0,PYPL,3.53,7146.0,4764.0,0.0,24285.0,0.0
0,BABA,3.51,4806.0,3204.0,0.0,9443.0,0.0
0,TREE UW,3.45,4842.0,11364.0,0.0,0.0,0.0
0,ADYEN,3.36,720.0,480.0,0.0,0.0,0.0
0,3690,3.34,32400.0,21600.0,0.0,0.0,0.0
0,4689,2.82,183600.0,122400.0,567102.0,0.0,0.0
0,AMZN,2.62,324.0,216.0,0.0,0.0,0.0
0,SNAP,2.62,23742.0,15828.0,-23297.0,-43300.0,0.0
0,TWLO,2.39,3366.0,2232.0,0.0,0.0,0.0
0,FB,2.37,3312.0,2208.0,0.0,0.0,0.0
0,6060,2.26,176400.0,117600.0,0.0,0.0,0.0
0,AAPL,2.22,7686.0,5124.0,0.0,0.0,-24358.0
0,SPLK,1.88,3834.0,2556.0,0.0,0.0,0.0
0,DOCU,1.72,3042.0,2028.0,0.0,0.0,0.0
0,INTU,1.71,1998.0,1332.0,0.0,0.0,0.0
0,LSPD,1.45,14400.0,9600.0,0.0,0.0,0.0
0,WDAY,1.38,2538.0,1680.0,0.0,0.0,0.0
0,GWRE,1.27,4878.0,3252.0,0.0,0.0,0.0
0,TSM,1.26,5652.0,3768.0,0.0,0.0,0.0
0,WORK,1.22,18576.0,12384.0,0.0,0.0,0.0
0,8473,1.17,19800.0,13200.0,0.0,0.0,0.0
0,PDD,1.15,4140.0,2760.0,0.0,-27934.0,0.0
0,HDB,1.13,7344.0,4896.0,0.0,0.0,0.0
0,IPOB,1.12,22788.0,15192.0,43300.0,126758.0,167911.0
0,NVDA,1.1,774.0,516.0,0.0,0.0,0.0
0,SCHW,1.09,10872.0,7248.0,0.0,0.0,0.0
0,IBKR,1.0,8424.0,5616.0,0.0,0.0,0.0
0,JD,1.0,4428.0,2952.0,0.0,0.0,0.0
0,DSY,0.95,51840.0,34536.0,0.0,0.0,0.0
0,9923,0.93,72000.0,48000.0,0.0,0.0,0.0
0,TRU,0.92,4284.0,2856.0,0.0,0.0,0.0
0,LC,0.9,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.83,1728.0,1152.0,0.0,0.0,0.0
0,SI,0.76,11304.0,7536.0,0.0,0.0,0.0
0,MKTX,0.53,378.0,252.0,0.0,0.0,0.0
0,ZS,0.49,1350.0,900.0,0.0,0.0,0.0
0,SHOP,0.45,180.0,120.0,0.0,0.0,0.0
