,ticker,weight(%),2020-11-16,2020-11-13,2020-11-12,2020-11-11,2020-11-10
0,SQ,10.16,3732.0,2488.0,2488.0,0.0,13673.0
0,PINS,4.86,5103.0,3402.0,3402.0,0.0,18711.0
0,MELI,4.32,222.0,148.0,148.0,0.0,814.0
0,Z,4.19,2577.0,1718.0,1718.0,0.0,9438.0
0,ICE,4.02,2652.0,1768.0,1768.0,0.0,9724.0
0,TREE UW,3.98,807.0,538.0,538.0,0.0,2959.0
0,TCEHY,3.91,3396.0,2264.0,2264.0,0.0,12452.0
0,SE,3.68,1359.0,906.0,906.0,0.0,4983.0
0,ADYEN,3.53,120.0,80.0,80.0,0.0,440.0
0,PYPL,3.47,1191.0,794.0,794.0,0.0,4367.0
0,3690,3.38,5400.0,3600.0,3600.0,0.0,19800.0
0,BABA,3.14,801.0,534.0,534.0,0.0,2937.0
0,4689,2.61,30600.0,20400.0,20400.0,0.0,112200.0
0,AMZN,2.58,54.0,36.0,36.0,0.0,198.0
0,TWLO,2.37,558.0,372.0,372.0,0.0,2046.0
0,FB,2.34,552.0,368.0,368.0,0.0,2024.0
0,AAPL,2.34,1281.0,854.0,854.0,0.0,4697.0
0,6060,2.28,29400.0,19600.0,19600.0,0.0,107800.0
0,SNAP,2.13,3579.0,2386.0,2386.0,0.0,13123.0
0,DOCU,2.01,636.0,424.0,424.0,0.0,2332.0
0,SPLK,1.88,639.0,426.0,426.0,0.0,2343.0
0,INTU,1.81,333.0,222.0,222.0,0.0,1221.0
0,WDAY,1.73,507.0,338.0,338.0,0.0,1859.0
0,LSPD,1.51,2400.0,1600.0,1600.0,0.0,8800.0
0,PDD,1.48,687.0,458.0,458.0,0.0,2519.0
0,TSM,1.42,942.0,628.0,628.0,0.0,3454.0
0,GWRE,1.36,813.0,542.0,542.0,0.0,2981.0
0,SCHW,1.29,1812.0,1208.0,1208.0,0.0,6633.0
0,8473,1.25,3300.0,2200.0,2200.0,0.0,12100.0
0,WORK,1.23,3096.0,2064.0,2064.0,0.0,11352.0
0,IBKR,1.16,1401.0,934.0,934.0,0.0,5137.0
0,JD,1.15,25778.0,492.0,492.0,0.0,2706.0
0,HDB,1.08,-29476.0,816.0,814.0,0.0,4477.0
0,IPOB,1.07,3801.0,2532.0,2532.0,0.0,13915.0
0,DSY,1.07,8634.0,5758.0,5756.0,0.0,31647.0
0,NVDA,1.06,129.0,86.0,86.0,0.0,473.0
0,TRU,1.04,714.0,476.0,476.0,0.0,2618.0
0,LC,0.97,0.0,0.0,0.0,0.0,0.0
0,9923,0.91,12000.0,8000.0,8000.0,0.0,44000.0
0,VRSK,0.9,288.0,192.0,192.0,0.0,1056.0
0,SI,0.81,1884.0,1256.0,1256.0,0.0,6908.0
0,SHOP,0.76,54.0,36.0,36.0,0.0,198.0
0,MKTX,0.5,63.0,42.0,42.0,0.0,231.0
0,ZS,0.01,3.0,2.0,2.0,0.0,11.0
