,ticker,weight(%),2020-11-24,2020-11-23,2020-11-20,2020-11-19,2020-11-18
0,SQ,10.87,16940.0,2438.0,3657.0,-9589.0,4976.0
0,MELI,4.58,1008.0,146.0,219.0,-432.0,296.0
0,PINS,4.58,22638.0,3258.0,4887.0,-32345.0,6804.0
0,ICE,4.03,12376.0,1782.0,2673.0,5346.0,3536.0
0,Z,3.97,11746.0,1690.0,2535.0,-4887.0,3436.0
0,TCEHY,3.8,15862.0,2282.0,3423.0,6846.0,4532.0
0,PYPL,3.62,5558.0,800.0,1200.0,2400.0,1588.0
0,SE,3.55,6342.0,912.0,1368.0,2742.0,1812.0
0,BABA,3.31,3738.0,538.0,807.0,1614.0,1068.0
0,ADYEN,3.27,560.0,80.0,120.0,240.0,160.0
0,3690,3.13,25200.0,3600.0,5400.0,10800.0,7200.0
0,TREE UW,3.11,3766.0,542.0,813.0,1626.0,1076.0
0,TWLO,2.41,2618.0,376.0,564.0,1128.0,748.0
0,SNAP,2.34,16702.0,2404.0,3606.0,7212.0,4772.0
0,AMZN,2.26,224.0,34.0,51.0,102.0,-780.0
0,FB,2.26,2590.0,372.0,558.0,1116.0,736.0
0,AAPL,2.17,5978.0,860.0,1290.0,2580.0,1708.0
0,DOCU,2.13,3108.0,448.0,672.0,1344.0,888.0
0,4689,2.12,126600.0,0.0,24000.0,48000.0,32000.0
0,6060,2.09,137200.0,19800.0,29700.0,59400.0,39200.0
0,SPLK,1.87,2982.0,430.0,645.0,1290.0,852.0
0,LSPD,1.75,11200.0,1600.0,2400.0,4800.0,3200.0
0,INTU,1.7,1554.0,224.0,336.0,672.0,444.0
0,WDAY,1.59,2366.0,340.0,510.0,1026.0,676.0
0,PDD,1.46,3220.0,462.0,693.0,1386.0,916.0
0,GWRE,1.43,3794.0,546.0,819.0,1638.0,1084.0
0,WORK,1.35,14462.0,2080.0,3120.0,6240.0,4128.0
0,TSM,1.34,4410.0,634.0,948.0,1902.0,1256.0
0,SCHW,1.33,8456.0,1216.0,1824.0,3654.0,2416.0
0,SI,1.24,10948.0,1576.0,2364.0,4728.0,36415.0
0,JD,1.18,4158.0,598.0,897.0,1794.0,1188.0
0,LC,1.18,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.09,6552.0,942.0,1413.0,2826.0,1872.0
0,DSY,1.07,40292.0,5802.0,8697.0,17406.0,11516.0
0,8473,1.06,12600.0,1800.0,2700.0,5400.0,3600.0
0,HDB,1.06,4844.0,696.0,1044.0,2094.0,1384.0
0,IPOB,1.05,17724.0,2550.0,3825.0,7656.0,5064.0
0,SHOP,1.03,336.0,48.0,72.0,144.0,2994.0
0,NVDA,0.99,616.0,86.0,129.0,264.0,172.0
0,TRU,0.98,3332.0,480.0,717.0,1440.0,952.0
0,9923,0.91,56000.0,8000.0,12000.0,24000.0,16000.0
0,VRSK,0.83,1358.0,194.0,291.0,582.0,384.0
0,BEKE,0.8,3948.0,568.0,852.0,,
0,TDOC,0.49,840.0,120.0,180.0,366.0,240.0
0,MKTX,0.48,294.0,42.0,63.0,126.0,84.0
0,ZS,0.01,28.0,2.0,3.0,12.0,8.0
