,ticker,weight(%),2020-12-01,2020-11-30,2020-11-27,2020-11-25,2020-11-24
0,SQ,10.58,9680.0,8470.0,0.0,2420.0,16940.0
0,PINS,4.75,12936.0,11319.0,0.0,3234.0,22638.0
0,MELI,4.71,576.0,504.0,0.0,144.0,1008.0
0,ICE,4.08,7072.0,6188.0,0.0,1768.0,12376.0
0,Z,3.87,6712.0,5873.0,0.0,1678.0,11746.0
0,PYPL,3.7,3176.0,2779.0,0.0,794.0,5558.0
0,TCEHY,3.64,9064.0,7931.0,0.0,2266.0,15862.0
0,SE,3.46,3624.0,3171.0,0.0,906.0,6342.0
0,ADYEN,3.32,320.0,280.0,0.0,80.0,560.0
0,BABA,3.03,2136.0,1869.0,0.0,534.0,3738.0
0,3690,2.9,14400.0,12600.0,0.0,3600.0,25200.0
0,TREE UW,2.88,2152.0,1883.0,0.0,538.0,3766.0
0,TWLO,2.52,1496.0,1309.0,0.0,374.0,2618.0
0,SNAP,2.29,9544.0,8351.0,0.0,2386.0,16702.0
0,FB,2.27,1472.0,1288.0,0.0,370.0,2590.0
0,AMZN,2.27,128.0,112.0,0.0,32.0,224.0
0,AAPL,2.25,3416.0,2989.0,0.0,854.0,5978.0
0,4689,2.13,64000.0,56000.0,0.0,16000.0,126600.0
0,DOCU,2.06,1776.0,1554.0,0.0,444.0,3108.0
0,6060,2.04,78400.0,68600.0,0.0,19600.0,137200.0
0,WORK,1.95,8256.0,7224.0,0.0,2064.0,14462.0
0,SPLK,1.89,1704.0,1491.0,0.0,426.0,2982.0
0,LSPD,1.88,6400.0,5600.0,0.0,1600.0,11200.0
0,INTU,1.7,888.0,777.0,0.0,222.0,1554.0
0,WDAY,1.64,1352.0,1183.0,0.0,338.0,2366.0
0,GWRE,1.44,2168.0,1897.0,0.0,542.0,3794.0
0,TSM,1.36,2512.0,2205.0,0.0,630.0,4410.0
0,PDD,1.35,1840.0,1610.0,0.0,460.0,3220.0
0,SCHW,1.3,4832.0,4228.0,0.0,1208.0,8456.0
0,LC,1.22,0.0,0.0,0.0,0.0,0.0
0,SI,1.21,6256.0,5474.0,0.0,1564.0,10948.0
0,IPOB,1.1,10136.0,8862.0,0.0,2532.0,17724.0
0,SHOP,1.1,192.0,168.0,0.0,48.0,336.0
0,IBKR,1.09,3744.0,3276.0,0.0,936.0,6552.0
0,JD,1.09,2376.0,2079.0,0.0,594.0,4158.0
0,8473,1.08,7200.0,6300.0,0.0,1800.0,12600.0
0,HDB,1.04,2768.0,2422.0,0.0,692.0,4844.0
0,NVDA,0.99,352.0,308.0,0.0,86.0,616.0
0,DSY,0.99,23024.0,20153.0,0.0,5758.0,40292.0
0,TRU,0.95,1904.0,1666.0,0.0,476.0,3332.0
0,9923,0.91,32000.0,28000.0,0.0,8000.0,56000.0
0,VRSK,0.83,776.0,679.0,0.0,194.0,1358.0
0,BEKE,0.78,2256.0,1974.0,0.0,564.0,3948.0
0,TDOC,0.5,480.0,420.0,0.0,120.0,840.0
0,MKTX,0.49,168.0,147.0,0.0,42.0,294.0
0,ZS,0.01,16.0,14.0,0.0,4.0,28.0
