,ticker,weight(%),2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28
0,SQ,9.52,-28335.0,0.0,7854.0,0.0,0.0
0,PINS,5.43,0.0,-61359.0,12144.0,0.0,0.0
0,MELI,4.96,0.0,0.0,498.0,0.0,0.0
0,TREE UW,4.12,0.0,0.0,1506.0,0.0,0.0
0,TCEHY,4.11,0.0,0.0,6792.0,0.0,0.0
0,ICE,4.11,0.0,0.0,5304.0,0.0,0.0
0,BABA,3.69,9443.0,0.0,1470.0,0.0,0.0
0,SE,3.64,0.0,0.0,2718.0,0.0,0.0
0,ADYEN,3.45,0.0,0.0,240.0,0.0,0.0
0,PYPL,3.45,24285.0,0.0,2052.0,0.0,0.0
0,Z,3.35,0.0,0.0,4530.0,0.0,0.0
0,3690,3.34,0.0,0.0,10800.0,0.0,0.0
0,SNAP,2.73,-43300.0,0.0,8826.0,0.0,0.0
0,4689,2.68,0.0,0.0,53400.0,0.0,0.0
0,AMZN,2.67,0.0,0.0,108.0,0.0,0.0
0,TWLO,2.53,0.0,0.0,1116.0,0.0,0.0
0,6060,2.4,0.0,0.0,58800.0,0.0,0.0
0,FB,2.36,0.0,0.0,1104.0,0.0,0.0
0,AAPL,2.28,0.0,-24358.0,2892.0,0.0,0.0
0,SPLK,2.01,0.0,0.0,1278.0,0.0,0.0
0,INTU,1.74,0.0,0.0,666.0,0.0,0.0
0,DOCU,1.7,0.0,0.0,1014.0,0.0,0.0
0,WDAY,1.42,0.0,0.0,840.0,0.0,0.0
0,TSM,1.33,0.0,0.0,1884.0,0.0,0.0
0,LSPD,1.32,0.0,0.0,4800.0,0.0,0.0
0,GWRE,1.3,0.0,0.0,1626.0,0.0,0.0
0,WORK,1.27,0.0,0.0,6192.0,0.0,0.0
0,SCHW,1.24,0.0,0.0,3624.0,0.0,0.0
0,HDB,1.19,0.0,0.0,2448.0,0.0,0.0
0,8473,1.18,0.0,0.0,6600.0,0.0,0.0
0,LC,1.11,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.1,0.0,0.0,2808.0,0.0,0.0
0,PDD,1.08,-27934.0,0.0,1758.0,0.0,0.0
0,NVDA,1.08,0.0,0.0,258.0,0.0,0.0
0,9923,1.04,0.0,0.0,24000.0,0.0,0.0
0,JD,0.98,0.0,0.0,1476.0,0.0,0.0
0,DSY,0.98,0.0,0.0,17280.0,0.0,0.0
0,TRU,0.95,0.0,0.0,1428.0,0.0,0.0
0,IPOB,0.94,126758.0,167911.0,2964.0,0.0,0.0
0,VRSK,0.87,0.0,0.0,576.0,0.0,0.0
0,SI,0.7,0.0,0.0,3774.0,0.0,0.0
0,MKTX,0.54,0.0,0.0,126.0,0.0,0.0
0,ZS,0.48,0.0,0.0,450.0,0.0,0.0
0,SHOP,0.45,0.0,0.0,60.0,0.0,0.0
