,ticker,weight(%),2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23
0,SQ,10.05,0.0,12683.0,0.0,28825.0,28850.0
0,MELI,4.56,0.0,737.0,-3463.0,1800.0,1800.0
0,Z,4.32,0.0,9229.0,0.0,20975.0,21000.0
0,ICE,3.94,0.0,9724.0,0.0,22100.0,22125.0
0,TCEHY,3.85,0.0,193267.0,0.0,28300.0,28350.0
0,PINS,3.81,0.0,15851.0,0.0,36025.0,36050.0
0,ADYEN,3.69,0.0,440.0,0.0,1000.0,1000.0
0,PYPL,3.62,0.0,4367.0,0.0,9925.0,9950.0
0,SE,3.51,0.0,4983.0,0.0,11325.0,11325.0
0,BABA,2.96,0.0,21911.0,0.0,7275.0,7275.0
0,3690,2.64,0.0,19800.0,0.0,45000.0,45000.0
0,AMZN,2.61,0.0,220.0,0.0,500.0,500.0
0,TWLO,2.57,0.0,2057.0,0.0,4675.0,4675.0
0,TREE UW,2.37,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.32,0.0,13123.0,0.0,29825.0,29875.0
0,SI,2.29,0.0,8602.0,0.0,19550.0,19575.0
0,LSPD,2.26,0.0,8800.0,0.0,20000.0,20000.0
0,AAPL,2.25,0.0,4697.0,0.0,10675.0,10675.0
0,DOCU,2.25,0.0,2783.0,0.0,6325.0,6325.0
0,SHOP,2.06,0.0,495.0,6479.0,900.0,7300.0
0,FB,1.97,0.0,2024.0,0.0,4600.0,4600.0
0,WDAY,1.93,0.0,2277.0,0.0,11138.0,4975.0
0,4689,1.89,0.0,88000.0,0.0,200000.0,200000.0
0,SPLK,1.88,0.0,3047.0,0.0,6925.0,6950.0
0,6060,1.75,0.0,107800.0,0.0,245000.0,245000.0
0,INTU,1.64,0.0,1221.0,0.0,2775.0,2775.0
0,PDD,1.62,0.0,2530.0,0.0,5725.0,5750.0
0,GWRE,1.37,0.0,2981.0,0.0,6775.0,6775.0
0,TSM,1.35,0.0,3454.0,0.0,7850.0,7875.0
0,SCHW,1.25,0.0,6644.0,0.0,15100.0,15125.0
0,DSY,1.22,0.0,31680.0,0.0,71975.0,72025.0
0,JD,1.21,0.0,3762.0,0.0,8550.0,8575.0
0,OPEN,1.19,0.0,13717.0,0.0,31175.0,31200.0
0,BEKE,1.08,0.0,4719.0,83700.0,8025.0,8050.0
0,TCS LI,1.05,23134.0,53384.0,0.0,27945.0,39805.0
0,TDOC,1.05,0.0,1441.0,0.0,3275.0,3275.0
0,NVDA,1.04,0.0,550.0,0.0,1250.0,1250.0
0,4477,1.03,0.0,3300.0,0.0,7500.0,7500.0
0,9923,1.02,0.0,57200.0,0.0,493200.0,694000.0
0,HDB,0.98,0.0,3806.0,0.0,8650.0,8650.0
0,LC,0.79,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.78,0.0,1056.0,0.0,2400.0,2400.0
0,MKTX,0.46,0.0,231.0,0.0,525.0,525.0
0,KSPI,0.13,1781.0,4039.0,0.0,2494.0,3442.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
0,8473,0.01,0.0,-689462.0,0.0,22500.0,22500.0
