,ticker,weight(%),2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04
0,SQ,10.83,0.0,24200.0,6050.0,7260.0,12100.0
0,PINS,4.78,0.0,32360.0,8085.0,9708.0,16180.0
0,MELI,4.71,0.0,1440.0,360.0,432.0,720.0
0,Z,4.19,0.0,16780.0,4195.0,5034.0,8390.0
0,ICE,3.98,0.0,17680.0,4420.0,5304.0,8850.0
0,SE,3.71,0.0,9060.0,2265.0,2718.0,4530.0
0,TCEHY,3.54,0.0,22660.0,5665.0,6798.0,11330.0
0,PYPL,3.52,0.0,7940.0,1985.0,2382.0,3970.0
0,ADYEN,3.51,0.0,800.0,200.0,240.0,400.0
0,TREE UW,3.04,0.0,5380.0,1350.0,1614.0,2690.0
0,BABA,2.91,0.0,5340.0,1335.0,1602.0,2670.0
0,3690,2.75,0.0,36000.0,9000.0,10800.0,18000.0
0,SNAP,2.61,0.0,23880.0,5965.0,7158.0,11930.0
0,TWLO,2.57,0.0,3740.0,935.0,1122.0,1870.0
0,DOCU,2.32,0.0,23164.0,1110.0,1332.0,2220.0
0,AAPL,2.17,0.0,8540.0,2135.0,2562.0,4270.0
0,FB,2.1,0.0,3680.0,920.0,1104.0,1840.0
0,AMZN,2.09,0.0,320.0,80.0,96.0,160.0
0,LSPD,1.99,0.0,16000.0,4000.0,4800.0,8000.0
0,4689,1.96,0.0,160000.0,40000.0,48000.0,80000.0
0,6060,1.79,0.0,196000.0,49000.0,58800.0,98000.0
0,SPLK,1.75,0.0,5560.0,1390.0,1668.0,2780.0
0,INTU,1.66,0.0,2220.0,555.0,666.0,1110.0
0,WDAY,1.52,0.0,3380.0,845.0,1014.0,1690.0
0,PDD,1.46,0.0,4600.0,1150.0,1380.0,2300.0
0,IPOB,1.37,0.0,25320.0,6330.0,7602.0,12670.0
0,GWRE,1.36,0.0,5420.0,1355.0,1626.0,2710.0
0,TSM,1.35,0.0,6300.0,1575.0,1884.0,3150.0
0,SI,1.28,0.0,15640.0,3910.0,4692.0,7820.0
0,SCHW,1.25,0.0,12080.0,3020.0,3624.0,6040.0
0,LC,1.18,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.08,0.0,9360.0,2340.0,2808.0,4680.0
0,TDOC,1.08,0.0,44289.0,300.0,360.0,600.0
0,DSY,1.05,0.0,57560.0,14390.0,17274.0,28790.0
0,SHOP,1.05,0.0,480.0,120.0,144.0,240.0
0,8473,1.01,0.0,18000.0,4500.0,5400.0,9000.0
0,JD,1.0,0.0,5940.0,1485.0,1782.0,2970.0
0,HDB,0.96,0.0,6920.0,1730.0,2076.0,3460.0
0,TRU,0.93,0.0,4760.0,1190.0,1428.0,2380.0
0,NVDA,0.92,0.0,860.0,220.0,264.0,440.0
0,BEKE,0.79,0.0,5640.0,1410.0,1692.0,2820.0
0,VRSK,0.76,0.0,1940.0,485.0,582.0,970.0
0,9923,0.71,0.0,80000.0,20000.0,24000.0,40000.0
0,MKTX,0.48,0.0,420.0,105.0,126.0,210.0
0,6618,0.1,0.0,4000.0,0.0,0.0,0.0
0,WORK,0.06,0.0,-444680.0,3980.0,4776.0,7960.0
0,ZS,0.01,0.0,40.0,10.0,12.0,20.0
