,ticker,weight(%),2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16
0,SQ,10.24,3657.0,-9589.0,4976.0,6220.0,3732.0
0,PINS,4.67,4887.0,-32345.0,6804.0,8505.0,5103.0
0,MELI,4.4,219.0,-432.0,296.0,370.0,222.0
0,Z,4.04,2535.0,-4887.0,3436.0,4295.0,2577.0
0,ICE,3.86,2673.0,5346.0,3536.0,4420.0,2652.0
0,TCEHY,3.74,3423.0,6846.0,4532.0,5660.0,3396.0
0,SE,3.58,1368.0,2742.0,1812.0,2265.0,1359.0
0,PYPL,3.3,1200.0,2400.0,1588.0,1985.0,1191.0
0,ADYEN,3.3,120.0,240.0,160.0,200.0,120.0
0,TREE UW,3.14,813.0,1626.0,1076.0,1345.0,807.0
0,BABA,3.12,807.0,1614.0,1068.0,1335.0,801.0
0,3690,3.06,5400.0,10800.0,7200.0,9000.0,5400.0
0,TWLO,2.4,564.0,1128.0,748.0,930.0,558.0
0,SNAP,2.28,3606.0,7212.0,4772.0,5965.0,3579.0
0,AMZN,2.19,51.0,102.0,-780.0,90.0,54.0
0,AAPL,2.16,1290.0,2580.0,1708.0,2135.0,1281.0
0,FB,2.14,558.0,1116.0,736.0,920.0,552.0
0,DOCU,2.12,672.0,1344.0,888.0,6086.0,636.0
0,6060,2.09,29700.0,59400.0,39200.0,49000.0,29400.0
0,4689,2.01,24000.0,48000.0,32000.0,-1091607.0,30600.0
0,SPLK,1.83,645.0,1290.0,852.0,1065.0,639.0
0,INTU,1.67,336.0,672.0,444.0,555.0,333.0
0,LSPD,1.64,2400.0,4800.0,3200.0,4000.0,2400.0
0,WDAY,1.53,510.0,1026.0,676.0,845.0,507.0
0,PDD,1.42,693.0,1386.0,916.0,1145.0,687.0
0,GWRE,1.37,819.0,1638.0,1084.0,1355.0,813.0
0,WORK,1.3,3120.0,6240.0,4128.0,5160.0,3096.0
0,TSM,1.29,948.0,1902.0,1256.0,1570.0,942.0
0,SCHW,1.21,1824.0,3654.0,2416.0,3020.0,1812.0
0,JD,1.12,897.0,1794.0,1188.0,1485.0,25778.0
0,LC,1.09,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.07,1413.0,2826.0,1872.0,2335.0,1401.0
0,IPOB,1.04,3825.0,7656.0,5064.0,6330.0,3801.0
0,SI,1.03,2364.0,4728.0,36415.0,46488.0,1884.0
0,SHOP,1.02,72.0,144.0,2994.0,90.0,54.0
0,DSY,1.01,8697.0,17406.0,11516.0,14390.0,8634.0
0,8473,0.99,2700.0,5400.0,3600.0,-78312.0,3300.0
0,HDB,0.99,1044.0,2094.0,1384.0,1725.0,-29476.0
0,NVDA,0.97,129.0,264.0,172.0,215.0,129.0
0,TRU,0.97,717.0,1440.0,952.0,1190.0,714.0
0,9923,0.94,12000.0,24000.0,16000.0,20000.0,12000.0
0,VRSK,0.85,291.0,582.0,384.0,480.0,288.0
0,BEKE,0.74,852.0,,,,
0,TDOC,0.52,180.0,366.0,240.0,,
0,MKTX,0.49,63.0,126.0,84.0,105.0,63.0
0,ZS,0.01,3.0,12.0,8.0,5.0,3.0
