,ticker,weight(%),2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04
0,SQ,10.7,26519.0,3459.0,12683.0,28825.0,6918.0
0,Z,4.66,19297.0,2517.0,9229.0,20975.0,5034.0
0,MELI,4.45,1541.0,201.0,737.0,1675.0,402.0
0,TCEHY,4.27,101622.0,4086.0,14971.0,34025.0,8166.0
0,ICE,4.19,57280.0,2652.0,9724.0,22100.0,5304.0
0,PINS,3.98,33143.0,4323.0,15851.0,36025.0,8646.0
0,PYPL,3.7,9131.0,1191.0,4367.0,9925.0,2382.0
0,SE,3.66,10419.0,1359.0,4983.0,11325.0,2718.0
0,ADYEN,3.3,920.0,120.0,440.0,1000.0,240.0
0,BABA,2.86,7245.0,945.0,3465.0,7875.0,1890.0
0,3690,2.84,41400.0,5400.0,19800.0,45000.0,10800.0
0,TWLO,2.58,4301.0,561.0,2057.0,4675.0,1122.0
0,AMZN,2.46,460.0,60.0,220.0,500.0,120.0
0,SNAP,2.42,27439.0,3579.0,13123.0,29825.0,7158.0
0,DOCU,2.38,5819.0,759.0,2783.0,6325.0,1518.0
0,SI,2.23,17986.0,2346.0,8602.0,19550.0,4692.0
0,AAPL,2.16,9821.0,1281.0,4697.0,10675.0,2562.0
0,LSPD,2.13,18400.0,2400.0,8800.0,20000.0,4800.0
0,SHOP,2.05,1035.0,135.0,495.0,1125.0,270.0
0,TREE UW,2.05,0.0,0.0,0.0,0.0,0.0
0,4689,2.04,184000.0,24000.0,88000.0,200000.0,48000.0
0,FB,1.89,4232.0,552.0,2024.0,4600.0,1104.0
0,WDAY,1.81,4761.0,621.0,2277.0,5175.0,1242.0
0,6060,1.79,225400.0,29400.0,107800.0,245000.0,58800.0
0,SPLK,1.76,6371.0,831.0,3047.0,6925.0,1668.0
0,INTU,1.6,2553.0,333.0,1221.0,2775.0,666.0
0,PDD,1.59,5290.0,690.0,2530.0,5725.0,1380.0
0,TSM,1.43,7222.0,942.0,3454.0,7875.0,1884.0
0,SCHW,1.37,13892.0,1812.0,6644.0,15100.0,3624.0
0,GWRE,1.36,6233.0,813.0,2981.0,6775.0,1626.0
0,OPEN,1.28,28681.0,3741.0,13728.0,31200.0,7482.0
0,TCS LI,1.28,19573.0,2553.0,9361.0,21275.0,5106.0
0,JD,1.2,7866.0,1026.0,3762.0,8550.0,2052.0
0,TDOC,1.15,3013.0,393.0,1441.0,3275.0,786.0
0,9923,1.13,119600.0,15600.0,57200.0,130000.0,31200.0
0,DSY,1.1,66217.0,8634.0,31669.0,71975.0,17280.0
0,BEKE,1.07,9867.0,1287.0,4719.0,10725.0,2574.0
0,NVDA,1.02,1150.0,150.0,550.0,1250.0,300.0
0,4477,1.0,6900.0,900.0,3300.0,7500.0,1800.0
0,HDB,0.97,7958.0,1038.0,3806.0,8650.0,2076.0
0,LC,0.95,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.74,2231.0,288.0,1067.0,2400.0,576.0
0,MKTX,0.44,483.0,63.0,231.0,525.0,126.0
0,KSPI,0.13,1196.0,156.0,572.0,1300.0,312.0
