,ticker,weight(%),2020-12-08,2020-12-07,2020-12-04,2020-12-03,2020-12-02
0,SQ,10.73,6050.0,7260.0,12100.0,3630.0,18150.0
0,MELI,4.83,360.0,432.0,720.0,216.0,1080.0
0,PINS,4.71,8085.0,9708.0,16180.0,4854.0,24270.0
0,ICE,4.05,4420.0,5304.0,8850.0,2652.0,13260.0
0,Z,4.0,4195.0,5034.0,8390.0,2517.0,12585.0
0,SE,3.88,2265.0,2718.0,4530.0,1359.0,6795.0
0,PYPL,3.58,1985.0,2382.0,3970.0,1191.0,5955.0
0,TCEHY,3.57,5665.0,6798.0,11330.0,3399.0,16995.0
0,ADYEN,3.48,200.0,240.0,400.0,120.0,600.0
0,TREE UW,3.0,1350.0,1614.0,2690.0,807.0,4035.0
0,BABA,2.95,1335.0,1602.0,2670.0,801.0,4005.0
0,3690,2.79,9000.0,10800.0,18000.0,5400.0,27000.0
0,TWLO,2.49,935.0,1122.0,1870.0,561.0,2805.0
0,SNAP,2.48,5965.0,7158.0,11930.0,3582.0,17910.0
0,AAPL,2.21,2135.0,2562.0,4270.0,1281.0,6405.0
0,FB,2.17,920.0,1104.0,1840.0,552.0,2760.0
0,DOCU,2.17,1110.0,1332.0,2220.0,666.0,3330.0
0,AMZN,2.16,80.0,96.0,160.0,48.0,240.0
0,LSPD,2.05,4000.0,4800.0,8000.0,2400.0,12000.0
0,4689,1.99,40000.0,48000.0,80000.0,24000.0,120000.0
0,SPLK,1.86,1390.0,1668.0,2780.0,36745.0,3195.0
0,6060,1.84,49000.0,58800.0,98000.0,29400.0,147000.0
0,INTU,1.72,555.0,666.0,1110.0,333.0,1665.0
0,WDAY,1.6,845.0,1014.0,1690.0,507.0,2535.0
0,PDD,1.5,1150.0,1380.0,2300.0,690.0,3450.0
0,WORK,1.42,3980.0,4776.0,7960.0,-129804.0,15480.0
0,GWRE,1.42,1355.0,1626.0,2710.0,813.0,4065.0
0,TSM,1.38,1575.0,1884.0,3150.0,945.0,4725.0
0,SI,1.33,3910.0,4692.0,7820.0,2346.0,11730.0
0,IPOB,1.32,6330.0,7602.0,12670.0,3798.0,19005.0
0,SCHW,1.27,3020.0,3624.0,6040.0,1812.0,9060.0
0,LC,1.26,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.1,120.0,144.0,240.0,72.0,360.0
0,IBKR,1.05,2340.0,2808.0,4680.0,1404.0,7020.0
0,8473,1.04,4500.0,5400.0,9000.0,2700.0,13500.0
0,DSY,1.03,14390.0,17274.0,28790.0,8637.0,43170.0
0,JD,1.01,1485.0,1782.0,2970.0,891.0,4455.0
0,HDB,0.97,1730.0,2076.0,3460.0,1038.0,5190.0
0,TRU,0.96,1190.0,1428.0,2380.0,714.0,3570.0
0,NVDA,0.96,220.0,264.0,440.0,132.0,660.0
0,9923,0.79,20000.0,24000.0,40000.0,12000.0,60000.0
0,VRSK,0.78,485.0,582.0,970.0,291.0,1455.0
0,BEKE,0.77,1410.0,1692.0,2820.0,846.0,4230.0
0,TDOC,0.49,300.0,360.0,600.0,180.0,900.0
0,MKTX,0.49,105.0,126.0,210.0,63.0,315.0
0,6618,0.1,0.0,0.0,0.0,0.0,925.0
0,ZS,0.01,10.0,12.0,20.0,6.0,30.0
