,ticker,weight(%),2020-12-02,2020-12-01,2020-11-30,2020-11-27,2020-11-25
0,SQ,10.48,18150.0,9680.0,8470.0,0.0,2420.0
0,PINS,4.71,24270.0,12936.0,11319.0,0.0,3234.0
0,MELI,4.69,1080.0,576.0,504.0,0.0,144.0
0,ICE,4.04,13260.0,7072.0,6188.0,0.0,1768.0
0,Z,3.85,12585.0,6712.0,5873.0,0.0,1678.0
0,PYPL,3.62,5955.0,3176.0,2779.0,0.0,794.0
0,TCEHY,3.62,16995.0,9064.0,7931.0,0.0,2266.0
0,SE,3.57,6795.0,3624.0,3171.0,0.0,906.0
0,ADYEN,3.37,600.0,320.0,280.0,0.0,80.0
0,BABA,2.99,4005.0,2136.0,1869.0,0.0,534.0
0,3690,2.77,27000.0,14400.0,12600.0,0.0,3600.0
0,TREE UW,2.75,4035.0,2152.0,1883.0,0.0,538.0
0,TWLO,2.56,2805.0,1496.0,1309.0,0.0,374.0
0,SNAP,2.43,17910.0,9544.0,8351.0,0.0,2386.0
0,FB,2.27,2760.0,1472.0,1288.0,0.0,370.0
0,AMZN,2.25,240.0,128.0,112.0,0.0,32.0
0,AAPL,2.25,6405.0,3416.0,2989.0,0.0,854.0
0,4689,2.1,120000.0,64000.0,56000.0,0.0,16000.0
0,DOCU,2.07,3330.0,1776.0,1554.0,0.0,444.0
0,LSPD,2.06,12000.0,6400.0,5600.0,0.0,1600.0
0,6060,1.97,147000.0,78400.0,68600.0,0.0,19600.0
0,WORK,1.89,15480.0,8256.0,7224.0,0.0,2064.0
0,SPLK,1.88,3195.0,1704.0,1491.0,0.0,426.0
0,INTU,1.69,1665.0,888.0,777.0,0.0,222.0
0,WDAY,1.63,2535.0,1352.0,1183.0,0.0,338.0
0,GWRE,1.43,4065.0,2168.0,1897.0,0.0,542.0
0,PDD,1.42,3450.0,1840.0,1610.0,0.0,460.0
0,TSM,1.34,4725.0,2512.0,2205.0,0.0,630.0
0,SI,1.34,11730.0,6256.0,5474.0,0.0,1564.0
0,SCHW,1.32,9060.0,4832.0,4228.0,0.0,1208.0
0,LC,1.21,0.0,0.0,0.0,0.0,0.0
0,IPOB,1.12,19005.0,10136.0,8862.0,0.0,2532.0
0,SHOP,1.11,360.0,192.0,168.0,0.0,48.0
0,IBKR,1.1,7020.0,3744.0,3276.0,0.0,936.0
0,8473,1.08,13500.0,7200.0,6300.0,0.0,1800.0
0,JD,1.07,4455.0,2376.0,2079.0,0.0,594.0
0,HDB,1.03,5190.0,2768.0,2422.0,0.0,692.0
0,NVDA,1.0,660.0,352.0,308.0,0.0,86.0
0,DSY,0.99,43170.0,23024.0,20153.0,0.0,5758.0
0,TRU,0.95,3570.0,1904.0,1666.0,0.0,476.0
0,9923,0.91,60000.0,32000.0,28000.0,0.0,8000.0
0,VRSK,0.81,1455.0,776.0,679.0,0.0,194.0
0,BEKE,0.76,4230.0,2256.0,1974.0,0.0,564.0
0,TDOC,0.5,900.0,480.0,420.0,0.0,120.0
0,MKTX,0.48,315.0,168.0,147.0,0.0,42.0
0,6618,0.07,925.0,,,,
0,ZS,0.01,30.0,16.0,14.0,0.0,4.0
