,ticker,weight(%),2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14
0,SQ,11.32,33880.0,15730.0,8470.0,21780.0,13310.0
0,MELI,4.92,2016.0,936.0,504.0,1296.0,792.0
0,Z,4.5,23492.0,10907.0,5873.0,15102.0,9229.0
0,PINS,4.03,40348.0,18720.0,-103200.0,29106.0,17798.0
0,ICE,3.96,24752.0,11492.0,6188.0,15912.0,9735.0
0,ADYEN,3.8,1120.0,520.0,280.0,720.0,440.0
0,PYPL,3.73,11116.0,5161.0,2779.0,7146.0,4367.0
0,SE,3.6,12684.0,5889.0,3171.0,8154.0,4983.0
0,TCEHY,3.39,31696.0,14716.0,7931.0,20376.0,12463.0
0,BABA,2.76,7476.0,3471.0,1869.0,4806.0,2937.0
0,TWLO,2.7,5236.0,2418.0,1309.0,3366.0,2057.0
0,TREE UW,2.59,0.0,0.0,0.0,4842.0,2959.0
0,3690,2.57,50400.0,23400.0,12600.0,32400.0,19800.0
0,SNAP,2.51,33404.0,15509.0,8351.0,21474.0,13123.0
0,DOCU,2.42,7084.0,3289.0,1771.0,4554.0,2783.0
0,AAPL,2.15,11956.0,5551.0,2989.0,7686.0,4697.0
0,AMZN,2.08,448.0,208.0,119.0,306.0,187.0
0,FB,2.02,5152.0,2392.0,1288.0,3312.0,2024.0
0,6060,1.91,274400.0,127400.0,68600.0,176400.0,107800.0
0,LSPD,1.89,22400.0,10400.0,5600.0,14400.0,8800.0
0,4689,1.86,221200.0,102700.0,56000.0,144000.0,88000.0
0,SPLK,1.83,7756.0,3601.0,1946.0,5004.0,3058.0
0,INTU,1.68,3108.0,1443.0,777.0,1998.0,1221.0
0,WDAY,1.62,4732.0,2197.0,1183.0,3042.0,1859.0
0,SI,1.59,21896.0,10166.0,5474.0,14076.0,8602.0
0,IPOB,1.48,35448.0,16471.0,8869.0,22788.0,13926.0
0,PDD,1.36,6412.0,2977.0,1610.0,4140.0,2530.0
0,GWRE,1.35,7588.0,3523.0,1897.0,4878.0,2981.0
0,TSM,1.3,8792.0,4082.0,2205.0,5652.0,3465.0
0,SCHW,1.25,16912.0,7852.0,4228.0,10872.0,6644.0
0,DSY,1.21,80584.0,37414.0,20146.0,51840.0,31669.0
0,SHOP,1.11,672.0,312.0,168.0,432.0,264.0
0,IBKR,1.1,13104.0,6071.0,3276.0,8424.0,5148.0
0,4477,1.09,8400.0,3900.0,84600.0,1800.0,1400.0
0,8473,1.03,25200.0,11700.0,6300.0,16200.0,9900.0
0,TDOC,1.02,3668.0,1703.0,924.0,2358.0,1452.0
0,HDB,0.97,9688.0,4485.0,2422.0,6228.0,3806.0
0,JD,0.96,8316.0,3861.0,2079.0,5346.0,3267.0
0,TRU,0.94,6664.0,3094.0,1666.0,4284.0,2618.0
0,TCS LI,0.93,17112.0,9269.0,4991.0,12834.0,7843.0
0,LC,0.92,0.0,0.0,0.0,0.0,0.0
0,NVDA,0.91,1204.0,559.0,308.0,792.0,484.0
0,VRSK,0.78,2688.0,1248.0,679.0,1746.0,1067.0
0,9923,0.75,112000.0,52000.0,28000.0,72000.0,44000.0
0,BEKE,0.72,7896.0,3666.0,1974.0,5076.0,3102.0
0,MKTX,0.48,588.0,273.0,147.0,378.0,231.0
0,6618,0.13,4200.0,2600.0,1400.0,3600.0,2200.0
0,WORK,0.06,924.0,429.0,238.0,594.0,374.0
0,KSPI,0.05,5156.0,4766.0,,,
0,ZS,0.01,56.0,13.0,14.0,36.0,22.0
