,ticker,weight(%),2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01
0,SQ,10.78,7260.0,12100.0,3630.0,18150.0,9680.0
0,PINS,4.77,9708.0,16180.0,4854.0,24270.0,12936.0
0,MELI,4.75,432.0,720.0,216.0,1080.0,576.0
0,ICE,4.09,5304.0,8850.0,2652.0,13260.0,7072.0
0,Z,3.94,5034.0,8390.0,2517.0,12585.0,6712.0
0,SE,3.77,2718.0,4530.0,1359.0,6795.0,3624.0
0,PYPL,3.63,2382.0,3970.0,1191.0,5955.0,3176.0
0,TCEHY,3.6,6798.0,11330.0,3399.0,16995.0,9064.0
0,ADYEN,3.42,240.0,400.0,120.0,600.0,320.0
0,BABA,2.95,1602.0,2670.0,801.0,4005.0,2136.0
0,TREE UW,2.91,1614.0,2690.0,807.0,4035.0,2152.0
0,3690,2.76,10800.0,18000.0,5400.0,27000.0,14400.0
0,SNAP,2.47,7158.0,11930.0,3582.0,17910.0,9544.0
0,TWLO,2.42,1122.0,1870.0,561.0,2805.0,1496.0
0,AAPL,2.21,2562.0,4270.0,1281.0,6405.0,3416.0
0,FB,2.2,1104.0,1840.0,552.0,2760.0,1472.0
0,AMZN,2.16,96.0,160.0,48.0,240.0,128.0
0,DOCU,2.16,1332.0,2220.0,666.0,3330.0,1776.0
0,LSPD,2.11,4800.0,8000.0,2400.0,12000.0,6400.0
0,4689,1.96,48000.0,80000.0,24000.0,120000.0,64000.0
0,6060,1.86,58800.0,98000.0,29400.0,147000.0,78400.0
0,SPLK,1.81,1668.0,2780.0,36745.0,3195.0,1704.0
0,INTU,1.73,666.0,1110.0,333.0,1665.0,888.0
0,WDAY,1.61,1014.0,1690.0,507.0,2535.0,1352.0
0,SI,1.46,4692.0,7820.0,2346.0,11730.0,6256.0
0,WORK,1.42,4776.0,7960.0,-129804.0,15480.0,8256.0
0,GWRE,1.42,1626.0,2710.0,813.0,4065.0,2168.0
0,PDD,1.41,1380.0,2300.0,690.0,3450.0,1840.0
0,TSM,1.4,1884.0,3150.0,945.0,4725.0,2512.0
0,IPOB,1.36,7602.0,12670.0,3798.0,19005.0,10136.0
0,LC,1.31,0.0,0.0,0.0,0.0,0.0
0,SCHW,1.28,3624.0,6040.0,1812.0,9060.0,4832.0
0,SHOP,1.09,144.0,240.0,72.0,360.0,192.0
0,IBKR,1.05,2808.0,4680.0,1404.0,7020.0,3744.0
0,8473,1.05,5400.0,9000.0,2700.0,13500.0,7200.0
0,JD,1.04,1782.0,2970.0,891.0,4455.0,2376.0
0,DSY,1.0,17274.0,28790.0,8637.0,43170.0,23024.0
0,NVDA,0.98,264.0,440.0,132.0,660.0,352.0
0,HDB,0.97,2076.0,3460.0,1038.0,5190.0,2768.0
0,TRU,0.94,1428.0,2380.0,714.0,3570.0,1904.0
0,9923,0.82,24000.0,40000.0,12000.0,60000.0,32000.0
0,VRSK,0.78,582.0,970.0,291.0,1455.0,776.0
0,BEKE,0.73,1692.0,2820.0,846.0,4230.0,2256.0
0,MKTX,0.5,126.0,210.0,63.0,315.0,168.0
0,TDOC,0.49,360.0,600.0,180.0,900.0,480.0
0,6618,0.07,0.0,0.0,0.0,925.0,
0,ZS,0.01,12.0,20.0,6.0,30.0,16.0
