,ticker,weight(%),2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15
0,SQ,10.69,-34597.0,33880.0,15730.0,8470.0,21780.0
0,MELI,4.85,288.0,2016.0,936.0,504.0,1296.0
0,Z,4.54,3356.0,23492.0,10907.0,5873.0,15102.0
0,PINS,3.99,5760.0,40348.0,18720.0,-103200.0,29106.0
0,ICE,3.95,3536.0,24752.0,11492.0,6188.0,15912.0
0,PYPL,3.75,1588.0,11116.0,5161.0,2779.0,7146.0
0,ADYEN,3.7,160.0,1120.0,520.0,280.0,720.0
0,SE,3.54,1812.0,12684.0,5889.0,3171.0,8154.0
0,TCEHY,3.32,4528.0,31696.0,14716.0,7931.0,20376.0
0,BABA,3.01,17722.0,7476.0,3471.0,1869.0,4806.0
0,TWLO,2.7,748.0,5236.0,2418.0,1309.0,3366.0
0,TREE UW,2.59,0.0,0.0,0.0,0.0,4842.0
0,3690,2.57,7200.0,50400.0,23400.0,12600.0,32400.0
0,AMZN,2.57,2724.0,448.0,208.0,119.0,306.0
0,DOCU,2.49,1012.0,7084.0,3289.0,1771.0,4554.0
0,SNAP,2.48,4772.0,33404.0,15509.0,8351.0,21474.0
0,AAPL,2.17,1708.0,11956.0,5551.0,2989.0,7686.0
0,FB,1.99,736.0,5152.0,2392.0,1288.0,3312.0
0,LSPD,1.98,3200.0,22400.0,10400.0,5600.0,14400.0
0,SPLK,1.92,1108.0,7756.0,3601.0,1946.0,5004.0
0,6060,1.87,39200.0,274400.0,127400.0,68600.0,176400.0
0,4689,1.86,31600.0,221200.0,102700.0,56000.0,144000.0
0,SI,1.75,3128.0,21896.0,10166.0,5474.0,14076.0
0,INTU,1.66,444.0,3108.0,1443.0,777.0,1998.0
0,WDAY,1.63,676.0,4732.0,2197.0,1183.0,3042.0
0,GWRE,1.35,1084.0,7588.0,3523.0,1897.0,4878.0
0,PDD,1.34,916.0,6412.0,2977.0,1610.0,4140.0
0,TSM,1.31,1256.0,8792.0,4082.0,2205.0,5652.0
0,SCHW,1.24,2416.0,16912.0,7852.0,4228.0,10872.0
0,DSY,1.16,11512.0,80584.0,37414.0,20146.0,51840.0
0,SHOP,1.14,96.0,672.0,312.0,168.0,432.0
0,JD,1.09,32554.0,8316.0,3861.0,2079.0,5346.0
0,NVDA,1.06,4965.0,1204.0,559.0,308.0,792.0
0,TDOC,1.04,524.0,3668.0,1703.0,924.0,2358.0
0,4477,1.04,1200.0,8400.0,3900.0,84600.0,1800.0
0,8473,1.02,3600.0,25200.0,11700.0,6300.0,16200.0
0,IBKR,1.0,-25351.0,13104.0,6071.0,3276.0,8424.0
0,HDB,0.94,1384.0,9688.0,4485.0,2422.0,6228.0
0,LC,0.93,0.0,0.0,0.0,0.0,0.0
0,TCS LI,0.88,5684.0,17112.0,9269.0,4991.0,12834.0
0,TRU,0.79,-24170.0,6664.0,3094.0,1666.0,4284.0
0,VRSK,0.77,384.0,2688.0,1248.0,679.0,1746.0
0,BEKE,0.75,1128.0,7896.0,3666.0,1974.0,5076.0
0,9923,0.74,16000.0,112000.0,52000.0,28000.0,72000.0
0,MKTX,0.48,84.0,588.0,273.0,147.0,378.0
0,6618,0.15,600.0,4200.0,2600.0,1400.0,3600.0
0,KSPI,0.08,7032.0,5156.0,4766.0,,
0,WORK,0.06,132.0,924.0,429.0,238.0,594.0
0,ZS,0.01,4.0,56.0,13.0,14.0,36.0
