,ticker,weight(%),2020-11-27,2020-11-25,2020-11-24,2020-11-23,2020-11-20
0,SQ,10.99,0.0,2420.0,16940.0,2438.0,3657.0
0,PINS,4.82,0.0,3234.0,22638.0,3258.0,4887.0
0,MELI,4.65,0.0,144.0,1008.0,146.0,219.0
0,ICE,3.97,0.0,1768.0,12376.0,1782.0,2673.0
0,Z,3.87,0.0,1678.0,11746.0,1690.0,2535.0
0,TCEHY,3.67,0.0,2266.0,15862.0,2282.0,3423.0
0,PYPL,3.59,0.0,794.0,5558.0,800.0,1200.0
0,SE,3.53,0.0,906.0,6342.0,912.0,1368.0
0,ADYEN,3.31,0.0,80.0,560.0,80.0,120.0
0,BABA,3.15,0.0,534.0,3738.0,538.0,807.0
0,3690,3.11,0.0,3600.0,25200.0,3600.0,5400.0
0,TREE UW,2.98,0.0,538.0,3766.0,542.0,813.0
0,TWLO,2.54,0.0,374.0,2618.0,376.0,564.0
0,SNAP,2.35,0.0,2386.0,16702.0,2404.0,3606.0
0,AMZN,2.23,0.0,32.0,224.0,34.0,51.0
0,FB,2.18,0.0,370.0,2590.0,372.0,558.0
0,DOCU,2.15,0.0,444.0,3108.0,448.0,672.0
0,AAPL,2.12,0.0,854.0,5978.0,860.0,1290.0
0,4689,2.11,0.0,16000.0,126600.0,0.0,24000.0
0,6060,2.0,0.0,19600.0,137200.0,19800.0,29700.0
0,LSPD,1.96,0.0,1600.0,11200.0,1600.0,2400.0
0,SPLK,1.86,0.0,426.0,2982.0,430.0,645.0
0,WORK,1.79,0.0,2064.0,14462.0,2080.0,3120.0
0,INTU,1.68,0.0,222.0,1554.0,224.0,336.0
0,WDAY,1.62,0.0,338.0,2366.0,340.0,510.0
0,GWRE,1.42,0.0,542.0,3794.0,546.0,819.0
0,PDD,1.41,0.0,460.0,3220.0,462.0,693.0
0,TSM,1.32,0.0,630.0,4410.0,634.0,948.0
0,SCHW,1.28,0.0,1208.0,8456.0,1216.0,1824.0
0,LC,1.21,0.0,0.0,0.0,0.0,0.0
0,IPOB,1.18,0.0,2532.0,17724.0,2550.0,3825.0
0,JD,1.13,0.0,594.0,4158.0,598.0,897.0
0,SI,1.1,0.0,1564.0,10948.0,1576.0,2364.0
0,IBKR,1.08,0.0,936.0,6552.0,942.0,1413.0
0,SHOP,1.06,0.0,48.0,336.0,48.0,72.0
0,8473,1.05,0.0,1800.0,12600.0,1800.0,2700.0
0,DSY,1.02,0.0,5758.0,40292.0,5802.0,8697.0
0,HDB,1.0,0.0,692.0,4844.0,696.0,1044.0
0,NVDA,0.98,0.0,86.0,616.0,86.0,129.0
0,TRU,0.94,0.0,476.0,3332.0,480.0,717.0
0,9923,0.88,0.0,8000.0,56000.0,8000.0,12000.0
0,VRSK,0.81,0.0,194.0,1358.0,194.0,291.0
0,BEKE,0.78,0.0,564.0,3948.0,568.0,852.0
0,TDOC,0.5,0.0,120.0,840.0,120.0,180.0
0,MKTX,0.48,0.0,42.0,294.0,42.0,63.0
0,ZS,0.01,0.0,4.0,28.0,2.0,3.0
