,ticker,weight(%),2021-01-12,2021-01-11,2021-01-08,2021-01-07,2021-01-06
0,SQ,10.12,0.0,24213.0,26519.0,3459.0,12683.0
0,Z,4.73,0.0,17619.0,19297.0,2517.0,9229.0
0,MELI,4.71,0.0,1407.0,1541.0,201.0,737.0
0,TCEHY,4.24,0.0,30303.0,101622.0,4086.0,14971.0
0,ICE,4.21,0.0,19467.0,57280.0,2652.0,9724.0
0,PINS,4.17,0.0,30261.0,33143.0,4323.0,15851.0
0,SE,3.81,0.0,9513.0,10419.0,1359.0,4983.0
0,PYPL,3.64,0.0,8337.0,9131.0,1191.0,4367.0
0,ADYEN,3.31,0.0,840.0,920.0,120.0,440.0
0,BABA,2.74,0.0,6615.0,7245.0,945.0,3465.0
0,3690,2.71,0.0,37800.0,41400.0,5400.0,19800.0
0,TWLO,2.7,0.0,3927.0,4301.0,561.0,2057.0
0,SNAP,2.6,0.0,25053.0,27439.0,3579.0,13123.0
0,DOCU,2.56,0.0,5313.0,5819.0,759.0,2783.0
0,AMZN,2.42,0.0,420.0,460.0,60.0,220.0
0,TREE UW,2.37,0.0,0.0,0.0,0.0,0.0
0,LSPD,2.19,0.0,16800.0,18400.0,2400.0,8800.0
0,AAPL,2.12,0.0,8967.0,9821.0,1281.0,4697.0
0,SHOP,2.06,0.0,945.0,1035.0,135.0,495.0
0,4689,2.05,88000.0,80000.0,184000.0,24000.0,88000.0
0,SI,2.05,0.0,16422.0,17986.0,2346.0,8602.0
0,6060,1.83,0.0,205800.0,225400.0,29400.0,107800.0
0,WDAY,1.8,0.0,4347.0,4761.0,621.0,2277.0
0,SPLK,1.79,0.0,5817.0,6371.0,831.0,3047.0
0,FB,1.78,0.0,3864.0,4232.0,552.0,2024.0
0,INTU,1.56,0.0,2331.0,2553.0,333.0,1221.0
0,PDD,1.5,0.0,4809.0,5290.0,690.0,2530.0
0,TSM,1.49,0.0,6615.0,7222.0,942.0,3454.0
0,SCHW,1.42,0.0,12684.0,13892.0,1812.0,6644.0
0,GWRE,1.35,0.0,5691.0,6233.0,813.0,2981.0
0,OPEN,1.33,0.0,26187.0,28681.0,3741.0,13728.0
0,TCS LI,1.29,0.0,17871.0,19573.0,2553.0,9361.0
0,JD,1.17,0.0,7182.0,7866.0,1026.0,3762.0
0,TDOC,1.16,0.0,2751.0,3013.0,393.0,1441.0
0,9923,1.14,0.0,109200.0,119600.0,15600.0,57200.0
0,BEKE,1.09,0.0,9009.0,9867.0,1287.0,4719.0
0,DSY,1.07,0.0,60501.0,66217.0,8634.0,31669.0
0,4477,1.05,1200.0,5100.0,6900.0,900.0,3300.0
0,NVDA,1.04,0.0,1050.0,1150.0,150.0,550.0
0,HDB,1.0,0.0,7266.0,7958.0,1038.0,3806.0
0,LC,0.91,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.73,0.0,2016.0,2231.0,288.0,1067.0
0,MKTX,0.43,0.0,441.0,483.0,63.0,231.0
0,KSPI,0.13,0.0,1092.0,1196.0,156.0,572.0
