,ticker,weight(%),2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08
0,SQ,10.26,13836.0,26519.0,0.0,24213.0,26519.0
0,MELI,4.77,804.0,1541.0,0.0,1407.0,1541.0
0,Z,4.61,10068.0,19297.0,0.0,17619.0,19297.0
0,TCEHY,4.46,17316.0,33189.0,0.0,30303.0,101622.0
0,ICE,4.1,11124.0,21321.0,0.0,19467.0,57280.0
0,SE,3.97,5436.0,10419.0,0.0,9513.0,10419.0
0,PINS,3.91,17292.0,33143.0,0.0,30261.0,33143.0
0,PYPL,3.67,4764.0,9131.0,0.0,8337.0,9131.0
0,ADYEN,3.31,480.0,920.0,0.0,840.0,920.0
0,BABA,2.92,3780.0,7245.0,0.0,6615.0,7245.0
0,3690,2.78,21600.0,41400.0,0.0,37800.0,41400.0
0,TWLO,2.75,2244.0,4301.0,0.0,3927.0,4301.0
0,DOCU,2.42,3036.0,5819.0,0.0,5313.0,5819.0
0,AMZN,2.41,240.0,460.0,0.0,420.0,460.0
0,LSPD,2.34,9600.0,18400.0,0.0,16800.0,18400.0
0,TREE UW,2.26,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.24,14316.0,27439.0,0.0,25053.0,27439.0
0,SI,2.17,9384.0,17986.0,0.0,16422.0,17986.0
0,AAPL,2.1,5124.0,9821.0,0.0,8967.0,9821.0
0,4689,2.07,96000.0,181700.0,88000.0,80000.0,184000.0
0,SHOP,2.02,540.0,1035.0,0.0,945.0,1035.0
0,6060,1.91,117600.0,225400.0,0.0,205800.0,225400.0
0,SPLK,1.81,3324.0,6394.0,0.0,5817.0,6371.0
0,WDAY,1.79,2484.0,4761.0,0.0,4347.0,4761.0
0,FB,1.73,2208.0,4232.0,0.0,3864.0,4232.0
0,INTU,1.55,1332.0,2553.0,0.0,2331.0,2553.0
0,TSM,1.52,3768.0,7222.0,0.0,6615.0,7222.0
0,PDD,1.47,2748.0,5290.0,0.0,4809.0,5290.0
0,SCHW,1.37,7248.0,13892.0,0.0,12684.0,13892.0
0,TCS LI,1.35,10212.0,19573.0,0.0,17871.0,19573.0
0,TDOC,1.33,22966.0,3013.0,0.0,2751.0,3013.0
0,GWRE,1.3,3252.0,6233.0,0.0,5691.0,6233.0
0,OPEN,1.26,14964.0,28704.0,0.0,26187.0,28681.0
0,9923,1.22,62400.0,119600.0,0.0,109200.0,119600.0
0,JD,1.17,4104.0,7866.0,0.0,7182.0,7866.0
0,4477,1.03,3600.0,6900.0,1200.0,5100.0,6900.0
0,BEKE,1.02,5148.0,9867.0,0.0,9009.0,9867.0
0,DSY,1.02,34560.0,66217.0,0.0,60501.0,66217.0
0,NVDA,1.01,600.0,1150.0,0.0,1050.0,1150.0
0,HDB,1.0,4152.0,7958.0,0.0,7266.0,7958.0
0,LC,0.88,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.71,1152.0,2231.0,0.0,2016.0,2231.0
0,MKTX,0.41,252.0,483.0,0.0,441.0,483.0
0,KSPI,0.13,624.0,1196.0,0.0,1092.0,1196.0
