,ticker,weight(%),2021-01-13,2021-01-12,2021-01-11,2021-01-08,2021-01-07
0,SQ,10.22,26519.0,0.0,24213.0,26519.0,3459.0
0,MELI,4.65,1541.0,0.0,1407.0,1541.0,201.0
0,Z,4.61,19297.0,0.0,17619.0,19297.0,2517.0
0,TCEHY,4.35,33189.0,0.0,30303.0,101622.0,4086.0
0,ICE,4.19,21321.0,0.0,19467.0,57280.0,2652.0
0,PINS,4.02,33143.0,0.0,30261.0,33143.0,4323.0
0,SE,3.94,10419.0,0.0,9513.0,10419.0,1359.0
0,PYPL,3.73,9131.0,0.0,8337.0,9131.0,1191.0
0,ADYEN,3.35,920.0,0.0,840.0,920.0,120.0
0,BABA,2.84,7245.0,0.0,6615.0,7245.0,945.0
0,3690,2.65,41400.0,0.0,37800.0,41400.0,5400.0
0,TWLO,2.64,4301.0,0.0,3927.0,4301.0,561.0
0,DOCU,2.48,5819.0,0.0,5313.0,5819.0,759.0
0,SNAP,2.45,27439.0,0.0,25053.0,27439.0,3579.0
0,AMZN,2.45,460.0,0.0,420.0,460.0,60.0
0,LSPD,2.35,18400.0,0.0,16800.0,18400.0,2400.0
0,TREE UW,2.26,0.0,0.0,0.0,0.0,0.0
0,AAPL,2.14,9821.0,0.0,8967.0,9821.0,1281.0
0,SI,2.08,17986.0,0.0,16422.0,17986.0,2346.0
0,SHOP,2.07,1035.0,0.0,945.0,1035.0,135.0
0,4689,2.05,181700.0,88000.0,80000.0,184000.0,24000.0
0,6060,1.92,225400.0,0.0,205800.0,225400.0,29400.0
0,WDAY,1.82,4761.0,0.0,4347.0,4761.0,621.0
0,SPLK,1.82,6394.0,0.0,5817.0,6371.0,831.0
0,FB,1.78,4232.0,0.0,3864.0,4232.0,552.0
0,INTU,1.56,2553.0,0.0,2331.0,2553.0,333.0
0,PDD,1.45,5290.0,0.0,4809.0,5290.0,690.0
0,TSM,1.44,7222.0,0.0,6615.0,7222.0,942.0
0,SCHW,1.38,13892.0,0.0,12684.0,13892.0,1812.0
0,GWRE,1.32,6233.0,0.0,5691.0,6233.0,813.0
0,OPEN,1.29,28704.0,0.0,26187.0,28681.0,3741.0
0,TCS LI,1.26,19573.0,0.0,17871.0,19573.0,2553.0
0,JD,1.19,7866.0,0.0,7182.0,7866.0,1026.0
0,TDOC,1.17,3013.0,0.0,2751.0,3013.0,393.0
0,9923,1.15,119600.0,0.0,109200.0,119600.0,15600.0
0,4477,1.08,6900.0,1200.0,5100.0,6900.0,900.0
0,DSY,1.06,66217.0,0.0,60501.0,66217.0,8634.0
0,BEKE,1.05,9867.0,0.0,9009.0,9867.0,1287.0
0,NVDA,1.04,1150.0,0.0,1050.0,1150.0,150.0
0,HDB,1.0,7958.0,0.0,7266.0,7958.0,1038.0
0,LC,0.91,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.73,2231.0,0.0,2016.0,2231.0,288.0
0,MKTX,0.43,483.0,0.0,441.0,483.0,63.0
0,KSPI,0.13,1196.0,0.0,1092.0,1196.0,156.0
