,ticker,weight(%),2021-01-11,2021-01-08,2021-01-07,2021-01-06,2021-01-05
0,SQ,10.15,24213.0,26519.0,3459.0,12683.0,28825.0
0,Z,4.69,17619.0,19297.0,2517.0,9229.0,20975.0
0,MELI,4.64,1407.0,1541.0,201.0,737.0,1675.0
0,TCEHY,4.27,30303.0,101622.0,4086.0,14971.0,34025.0
0,ICE,4.26,19467.0,57280.0,2652.0,9724.0,22100.0
0,PINS,4.03,30261.0,33143.0,4323.0,15851.0,36025.0
0,SE,3.7,9513.0,10419.0,1359.0,4983.0,11325.0
0,PYPL,3.68,8337.0,9131.0,1191.0,4367.0,9925.0
0,ADYEN,3.32,840.0,920.0,120.0,440.0,1000.0
0,3690,2.81,37800.0,41400.0,5400.0,19800.0,45000.0
0,BABA,2.79,6615.0,7245.0,945.0,3465.0,7875.0
0,TWLO,2.64,3927.0,4301.0,561.0,2057.0,4675.0
0,SNAP,2.53,25053.0,27439.0,3579.0,13123.0,29825.0
0,AMZN,2.45,420.0,460.0,60.0,220.0,500.0
0,DOCU,2.38,5313.0,5819.0,759.0,2783.0,6325.0
0,LSPD,2.15,16800.0,18400.0,2400.0,8800.0,20000.0
0,AAPL,2.15,8967.0,9821.0,1281.0,4697.0,10675.0
0,TREE UW,2.07,0.0,0.0,0.0,0.0,0.0
0,SHOP,2.06,945.0,1035.0,135.0,495.0,1125.0
0,4689,2.04,80000.0,184000.0,24000.0,88000.0,200000.0
0,SI,2.02,16422.0,17986.0,2346.0,8602.0,19550.0
0,WDAY,1.85,4347.0,4761.0,621.0,2277.0,5175.0
0,FB,1.85,3864.0,4232.0,552.0,2024.0,4600.0
0,SPLK,1.8,5817.0,6371.0,831.0,3047.0,6925.0
0,6060,1.75,205800.0,225400.0,29400.0,107800.0,245000.0
0,INTU,1.61,2331.0,2553.0,333.0,1221.0,2775.0
0,PDD,1.54,4809.0,5290.0,690.0,2530.0,5725.0
0,TSM,1.5,6615.0,7222.0,942.0,3454.0,7875.0
0,SCHW,1.42,12684.0,13892.0,1812.0,6644.0,15100.0
0,GWRE,1.38,5691.0,6233.0,813.0,2981.0,6775.0
0,TCS LI,1.32,17871.0,19573.0,2553.0,9361.0,21275.0
0,OPEN,1.28,26187.0,28681.0,3741.0,13728.0,31200.0
0,JD,1.21,7182.0,7866.0,1026.0,3762.0,8550.0
0,TDOC,1.13,2751.0,3013.0,393.0,1441.0,3275.0
0,9923,1.12,109200.0,119600.0,15600.0,57200.0,130000.0
0,BEKE,1.08,9009.0,9867.0,1287.0,4719.0,10725.0
0,DSY,1.07,60501.0,66217.0,8634.0,31669.0,71975.0
0,NVDA,1.06,1050.0,1150.0,150.0,550.0,1250.0
0,4477,1.01,5100.0,6900.0,900.0,3300.0,7500.0
0,HDB,0.99,7266.0,7958.0,1038.0,3806.0,8650.0
0,LC,0.91,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.74,2016.0,2231.0,288.0,1067.0,2400.0
0,MKTX,0.44,441.0,483.0,63.0,231.0,525.0
0,KSPI,0.13,1092.0,1196.0,156.0,572.0,1300.0
