,ticker,weight(%),2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08
0,SQ,10.82,13310.0,9680.0,0.0,24200.0,6050.0
0,MELI,4.82,792.0,576.0,0.0,1440.0,360.0
0,PINS,4.68,17798.0,12944.0,0.0,32360.0,8085.0
0,Z,4.66,9229.0,6712.0,0.0,16780.0,4195.0
0,ICE,3.95,9735.0,7080.0,0.0,17680.0,4420.0
0,ADYEN,3.71,440.0,320.0,0.0,800.0,200.0
0,PYPL,3.63,4367.0,3176.0,0.0,7940.0,1985.0
0,SE,3.57,4983.0,3624.0,0.0,9060.0,2265.0
0,TCEHY,3.43,12463.0,9064.0,0.0,22660.0,5665.0
0,TREE UW,2.96,2959.0,2152.0,0.0,5380.0,1350.0
0,BABA,2.83,2937.0,2136.0,0.0,5340.0,1335.0
0,3690,2.73,19800.0,14400.0,0.0,36000.0,9000.0
0,TWLO,2.71,2057.0,1496.0,0.0,3740.0,935.0
0,SNAP,2.55,13123.0,9544.0,0.0,23880.0,5965.0
0,DOCU,2.39,2783.0,2024.0,0.0,23164.0,1110.0
0,AAPL,2.15,4697.0,3416.0,0.0,8540.0,2135.0
0,AMZN,2.14,187.0,136.0,0.0,320.0,80.0
0,FB,2.09,2024.0,1472.0,0.0,3680.0,920.0
0,LSPD,1.98,8800.0,6400.0,0.0,16000.0,4000.0
0,4689,1.96,88000.0,64000.0,0.0,160000.0,40000.0
0,6060,1.9,107800.0,78400.0,0.0,196000.0,49000.0
0,SPLK,1.83,3058.0,2224.0,0.0,5560.0,1390.0
0,INTU,1.68,1221.0,888.0,0.0,2220.0,555.0
0,IPOB,1.55,13926.0,10128.0,0.0,25320.0,6330.0
0,WDAY,1.54,1859.0,1352.0,0.0,3380.0,845.0
0,GWRE,1.42,2981.0,2168.0,0.0,5420.0,1355.0
0,TSM,1.35,3465.0,2520.0,0.0,6300.0,1575.0
0,PDD,1.35,2530.0,1840.0,0.0,4600.0,1150.0
0,SI,1.31,8602.0,6256.0,0.0,15640.0,3910.0
0,SCHW,1.25,6644.0,4832.0,0.0,12080.0,3020.0
0,DSY,1.15,31669.0,23024.0,0.0,57560.0,14390.0
0,LC,1.11,0.0,0.0,0.0,0.0,0.0
0,TDOC,1.06,1452.0,1056.0,0.0,44289.0,300.0
0,SHOP,1.05,264.0,192.0,0.0,480.0,120.0
0,IBKR,1.05,5148.0,3744.0,0.0,9360.0,2340.0
0,8473,0.99,9900.0,7200.0,0.0,18000.0,4500.0
0,JD,0.98,3267.0,2376.0,0.0,5940.0,1485.0
0,TRU,0.96,2618.0,1904.0,0.0,4760.0,1190.0
0,HDB,0.95,3806.0,2768.0,0.0,6920.0,1730.0
0,NVDA,0.95,484.0,352.0,0.0,860.0,220.0
0,TCS LI,0.93,7843.0,5704.0,,,
0,9923,0.8,44000.0,32000.0,0.0,80000.0,20000.0
0,VRSK,0.78,1067.0,776.0,0.0,1940.0,485.0
0,BEKE,0.77,3102.0,2256.0,0.0,5640.0,1410.0
0,4477,0.49,1400.0,500.0,,,
0,MKTX,0.48,231.0,168.0,0.0,420.0,105.0
0,6618,0.12,2200.0,1600.0,0.0,4000.0,0.0
0,WORK,0.06,374.0,272.0,0.0,-444680.0,3980.0
0,ZS,0.01,22.0,16.0,0.0,40.0,10.0
