,ticker,weight(%),2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31
0,SQ,10.85,3459.0,12683.0,28825.0,6918.0,0.0
0,Z,4.68,2517.0,9229.0,20975.0,5034.0,0.0
0,MELI,4.23,201.0,737.0,1675.0,402.0,0.0
0,PINS,4.04,4323.0,15851.0,36025.0,8646.0,0.0
0,ICE,4.02,2652.0,9724.0,22100.0,5304.0,0.0
0,TCEHY,3.9,4086.0,14971.0,34025.0,8166.0,0.0
0,PYPL,3.67,1191.0,4367.0,9925.0,2382.0,0.0
0,SE,3.63,1359.0,4983.0,11325.0,2718.0,0.0
0,ADYEN,3.31,120.0,440.0,1000.0,240.0,0.0
0,3690,2.81,5400.0,19800.0,45000.0,10800.0,0.0
0,BABA,2.8,945.0,3465.0,7875.0,1890.0,0.0
0,TWLO,2.62,561.0,2057.0,4675.0,1122.0,0.0
0,AMZN,2.5,60.0,220.0,500.0,120.0,0.0
0,SNAP,2.46,3579.0,13123.0,29825.0,7158.0,0.0
0,DOCU,2.37,759.0,2783.0,6325.0,1518.0,0.0
0,SI,2.26,2346.0,8602.0,19550.0,4692.0,0.0
0,AAPL,2.19,1281.0,4697.0,10675.0,2562.0,0.0
0,TREE UW,2.18,0.0,0.0,0.0,0.0,0.0
0,LSPD,2.17,2400.0,8800.0,20000.0,4800.0,0.0
0,4689,2.04,24000.0,88000.0,200000.0,48000.0,0.0
0,SHOP,2.04,135.0,495.0,1125.0,270.0,0.0
0,FB,1.94,552.0,2024.0,4600.0,1104.0,0.0
0,WDAY,1.84,621.0,2277.0,5175.0,1242.0,0.0
0,6060,1.8,29400.0,107800.0,245000.0,58800.0,0.0
0,SPLK,1.78,831.0,3047.0,6925.0,1668.0,0.0
0,PDD,1.62,690.0,2530.0,5725.0,1380.0,0.0
0,INTU,1.61,333.0,1221.0,2775.0,666.0,0.0
0,TSM,1.5,942.0,3454.0,7875.0,1884.0,0.0
0,GWRE,1.41,813.0,2981.0,6775.0,1626.0,0.0
0,SCHW,1.4,1812.0,6644.0,15100.0,3624.0,0.0
0,OPEN,1.38,3741.0,13728.0,31200.0,7482.0,0.0
0,JD,1.18,1026.0,3762.0,8550.0,2052.0,0.0
0,TCS LI,1.18,2553.0,9361.0,21275.0,5106.0,8317.0
0,TDOC,1.18,393.0,1441.0,3275.0,786.0,0.0
0,9923,1.18,15600.0,57200.0,130000.0,31200.0,0.0
0,DSY,1.09,8634.0,31669.0,71975.0,17280.0,0.0
0,BEKE,1.06,1287.0,4719.0,10725.0,2574.0,0.0
0,NVDA,1.05,150.0,550.0,1250.0,300.0,0.0
0,4477,1.02,900.0,3300.0,7500.0,1800.0,0.0
0,LC,1.02,0.0,0.0,0.0,0.0,0.0
0,HDB,0.98,1038.0,3806.0,8650.0,2076.0,0.0
0,VRSK,0.76,288.0,1067.0,2400.0,576.0,0.0
0,MKTX,0.45,63.0,231.0,525.0,126.0,0.0
0,KSPI,0.13,156.0,572.0,1300.0,312.0,2519.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
0,8473,0.01,0.0,0.0,0.0,0.0,0.0
