,ticker,weight(%),2020-11-04,2020-11-03,2020-11-02,2020-10-30,2020-10-29
0,SQ,9.68,0.0,-28335.0,0.0,7854.0,0.0
0,PINS,5.26,0.0,0.0,-61359.0,12144.0,0.0
0,MELI,4.96,0.0,0.0,0.0,498.0,0.0
0,TCEHY,4.05,0.0,0.0,0.0,6792.0,0.0
0,TREE UW,3.97,0.0,0.0,0.0,1506.0,0.0
0,ICE,3.95,0.0,0.0,0.0,5304.0,0.0
0,SE,3.64,0.0,0.0,0.0,2718.0,0.0
0,BABA,3.58,0.0,9443.0,0.0,1470.0,0.0
0,PYPL,3.5,0.0,24285.0,0.0,2052.0,0.0
0,ADYEN,3.47,0.0,0.0,0.0,240.0,0.0
0,Z,3.43,0.0,0.0,0.0,4530.0,0.0
0,3690,3.32,0.0,0.0,0.0,10800.0,0.0
0,4689,2.84,567102.0,0.0,0.0,53400.0,0.0
0,AMZN,2.66,0.0,0.0,0.0,108.0,0.0
0,TWLO,2.59,0.0,0.0,0.0,1116.0,0.0
0,SNAP,2.52,-23297.0,-43300.0,0.0,8826.0,0.0
0,FB,2.4,0.0,0.0,0.0,1104.0,0.0
0,AAPL,2.23,0.0,0.0,-24358.0,2892.0,0.0
0,6060,2.21,0.0,0.0,0.0,58800.0,0.0
0,SPLK,2.0,0.0,0.0,0.0,1278.0,0.0
0,DOCU,1.8,0.0,0.0,0.0,1014.0,0.0
0,INTU,1.73,0.0,0.0,0.0,666.0,0.0
0,WDAY,1.37,0.0,0.0,0.0,840.0,0.0
0,LSPD,1.32,0.0,0.0,0.0,4800.0,0.0
0,TSM,1.28,0.0,0.0,0.0,1884.0,0.0
0,GWRE,1.25,0.0,0.0,0.0,1626.0,0.0
0,WORK,1.22,0.0,0.0,0.0,6192.0,0.0
0,PDD,1.15,0.0,-27934.0,0.0,1758.0,0.0
0,HDB,1.14,0.0,0.0,0.0,2448.0,0.0
0,8473,1.14,0.0,0.0,0.0,6600.0,0.0
0,SCHW,1.12,0.0,0.0,0.0,3624.0,0.0
0,NVDA,1.08,0.0,0.0,0.0,258.0,0.0
0,IPOB,1.05,43300.0,126758.0,167911.0,2964.0,0.0
0,LC,1.04,0.0,0.0,0.0,0.0,0.0
0,IBKR,1.02,0.0,0.0,0.0,2808.0,0.0
0,JD,1.0,0.0,0.0,0.0,1476.0,0.0
0,TRU,0.95,0.0,0.0,0.0,1428.0,0.0
0,9923,0.93,0.0,0.0,0.0,24000.0,0.0
0,DSY,0.93,0.0,0.0,0.0,17280.0,0.0
0,VRSK,0.86,0.0,0.0,0.0,576.0,0.0
0,SI,0.68,0.0,0.0,0.0,3774.0,0.0
0,MKTX,0.55,0.0,0.0,0.0,126.0,0.0
0,ZS,0.49,0.0,0.0,0.0,450.0,0.0
0,SHOP,0.44,0.0,0.0,0.0,60.0,0.0
