,ticker,weight(%),2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30
0,SQ,10.61,12683.0,28825.0,6918.0,0.0,0.0
0,Z,4.58,9229.0,20975.0,5034.0,0.0,0.0
0,MELI,4.3,737.0,1675.0,402.0,0.0,0.0
0,ICE,4.15,9724.0,22100.0,5304.0,0.0,0.0
0,TCEHY,4.06,14971.0,34025.0,8166.0,0.0,0.0
0,PINS,3.92,15851.0,36025.0,8646.0,0.0,0.0
0,PYPL,3.65,4367.0,9925.0,2382.0,0.0,0.0
0,SE,3.57,4983.0,11325.0,2718.0,0.0,0.0
0,ADYEN,3.47,440.0,1000.0,240.0,0.0,0.0
0,3690,2.92,19800.0,45000.0,10800.0,0.0,0.0
0,BABA,2.9,3465.0,7875.0,1890.0,0.0,0.0
0,AMZN,2.56,220.0,500.0,120.0,0.0,0.0
0,TWLO,2.49,2057.0,4675.0,1122.0,0.0,0.0
0,SNAP,2.41,13123.0,29825.0,7158.0,0.0,0.0
0,DOCU,2.3,2783.0,6325.0,1518.0,0.0,0.0
0,AAPL,2.19,4697.0,10675.0,2562.0,0.0,0.0
0,TREE UW,2.17,0.0,0.0,0.0,0.0,0.0
0,4689,2.16,88000.0,200000.0,48000.0,0.0,0.0
0,SI,2.16,8602.0,19550.0,4692.0,0.0,0.0
0,LSPD,2.16,8800.0,20000.0,4800.0,0.0,0.0
0,SHOP,1.98,495.0,1125.0,270.0,0.0,0.0
0,FB,1.96,2024.0,4600.0,1104.0,0.0,0.0
0,6060,1.87,107800.0,245000.0,58800.0,0.0,0.0
0,WDAY,1.84,2277.0,5175.0,1242.0,0.0,0.0
0,SPLK,1.82,3047.0,6925.0,1668.0,0.0,0.0
0,PDD,1.64,2530.0,5725.0,1380.0,0.0,0.0
0,INTU,1.62,1221.0,2775.0,666.0,0.0,0.0
0,TSM,1.47,3454.0,7875.0,1884.0,0.0,0.0
0,SCHW,1.41,6644.0,15100.0,3624.0,0.0,0.0
0,GWRE,1.4,2981.0,6775.0,1626.0,0.0,0.0
0,OPEN,1.36,13728.0,31200.0,7482.0,0.0,0.0
0,JD,1.22,3762.0,8550.0,2052.0,0.0,0.0
0,9923,1.2,57200.0,130000.0,31200.0,0.0,0.0
0,TCS LI,1.15,9361.0,21275.0,5106.0,8317.0,23134.0
0,DSY,1.13,31669.0,71975.0,17280.0,0.0,0.0
0,TDOC,1.09,1441.0,3275.0,786.0,0.0,0.0
0,4477,1.07,3300.0,7500.0,1800.0,0.0,0.0
0,BEKE,1.07,4719.0,10725.0,2574.0,0.0,0.0
0,NVDA,1.02,550.0,1250.0,300.0,0.0,0.0
0,HDB,0.99,3806.0,8650.0,2076.0,0.0,0.0
0,LC,0.92,0.0,0.0,0.0,0.0,0.0
0,VRSK,0.78,1067.0,2400.0,576.0,0.0,0.0
0,MKTX,0.46,231.0,525.0,126.0,0.0,0.0
0,KSPI,0.14,572.0,1300.0,312.0,2519.0,1781.0
0,6618,0.01,0.0,0.0,0.0,0.0,0.0
0,8473,0.01,0.0,0.0,0.0,0.0,0.0
