,ticker,weight(%),2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-11
0,SQ,11.1,15730.0,8470.0,21780.0,13310.0,9680.0
0,MELI,4.8,936.0,504.0,1296.0,792.0,576.0
0,Z,4.62,10907.0,5873.0,15102.0,9229.0,6712.0
0,PINS,4.07,18720.0,-103200.0,29106.0,17798.0,12944.0
0,ICE,3.96,11492.0,6188.0,15912.0,9735.0,7080.0
0,ADYEN,3.72,520.0,280.0,720.0,440.0,320.0
0,PYPL,3.72,5161.0,2779.0,7146.0,4367.0,3176.0
0,SE,3.56,5889.0,3171.0,8154.0,4983.0,3624.0
0,TCEHY,3.39,14716.0,7931.0,20376.0,12463.0,9064.0
0,TREE UW,2.83,0.0,0.0,4842.0,2959.0,2152.0
0,BABA,2.81,3471.0,1869.0,4806.0,2937.0,2136.0
0,TWLO,2.68,2418.0,1309.0,3366.0,2057.0,1496.0
0,3690,2.64,23400.0,12600.0,32400.0,19800.0,14400.0
0,SNAP,2.53,15509.0,8351.0,21474.0,13123.0,9544.0
0,DOCU,2.48,3289.0,1771.0,4554.0,2783.0,2024.0
0,AAPL,2.18,5551.0,2989.0,7686.0,4697.0,3416.0
0,AMZN,2.11,208.0,119.0,306.0,187.0,136.0
0,FB,2.01,2392.0,1288.0,3312.0,2024.0,1472.0
0,LSPD,1.94,10400.0,5600.0,14400.0,8800.0,6400.0
0,6060,1.92,127400.0,68600.0,176400.0,107800.0,78400.0
0,4689,1.88,102700.0,56000.0,144000.0,88000.0,64000.0
0,SPLK,1.83,3601.0,1946.0,5004.0,3058.0,2224.0
0,INTU,1.68,1443.0,777.0,1998.0,1221.0,888.0
0,SI,1.65,10166.0,5474.0,14076.0,8602.0,6256.0
0,WDAY,1.61,2197.0,1183.0,3042.0,1859.0,1352.0
0,IPOB,1.48,16471.0,8869.0,22788.0,13926.0,10128.0
0,PDD,1.37,2977.0,1610.0,4140.0,2530.0,1840.0
0,GWRE,1.36,3523.0,1897.0,4878.0,2981.0,2168.0
0,TSM,1.3,4082.0,2205.0,5652.0,3465.0,2520.0
0,SCHW,1.24,7852.0,4228.0,10872.0,6644.0,4832.0
0,DSY,1.18,37414.0,20146.0,51840.0,31669.0,23024.0
0,IBKR,1.12,6071.0,3276.0,8424.0,5148.0,3744.0
0,SHOP,1.12,312.0,168.0,432.0,264.0,192.0
0,4477,1.04,3900.0,84600.0,1800.0,1400.0,500.0
0,TDOC,1.03,1703.0,924.0,2358.0,1452.0,1056.0
0,8473,1.03,11700.0,6300.0,16200.0,9900.0,7200.0
0,JD,0.98,3861.0,2079.0,5346.0,3267.0,2376.0
0,LC,0.98,0.0,0.0,0.0,0.0,0.0
0,HDB,0.97,4485.0,2422.0,6228.0,3806.0,2768.0
0,TCS LI,0.95,9269.0,4991.0,12834.0,7843.0,5704.0
0,TRU,0.94,3094.0,1666.0,4284.0,2618.0,1904.0
0,NVDA,0.92,559.0,308.0,792.0,484.0,352.0
0,9923,0.77,52000.0,28000.0,72000.0,44000.0,32000.0
0,VRSK,0.77,1248.0,679.0,1746.0,1067.0,776.0
0,BEKE,0.7,3666.0,1974.0,5076.0,3102.0,2256.0
0,MKTX,0.48,273.0,147.0,378.0,231.0,168.0
0,6618,0.13,2600.0,1400.0,3600.0,2200.0,1600.0
0,WORK,0.06,429.0,238.0,594.0,374.0,272.0
0,KSPI,0.04,4766.0,,,,
0,ZS,0.01,13.0,14.0,36.0,22.0,16.0
