,ticker,weight(%),2020-12-22,2020-12-21,2020-12-18,2020-12-17,2020-12-16
0,SQ,10.87,41508.0,-34597.0,33880.0,15730.0,8470.0
0,MELI,4.86,2592.0,288.0,2016.0,936.0,504.0
0,Z,4.61,30204.0,3356.0,23492.0,10907.0,5873.0
0,PINS,4.07,51840.0,5760.0,40348.0,18720.0,-103200.0
0,ICE,3.9,31824.0,3536.0,24752.0,11492.0,6188.0
0,PYPL,3.77,14292.0,1588.0,11116.0,5161.0,2779.0
0,ADYEN,3.69,1440.0,160.0,1120.0,520.0,280.0
0,SE,3.55,16308.0,1812.0,12684.0,5889.0,3171.0
0,TCEHY,3.24,40752.0,4528.0,31696.0,14716.0,7931.0
0,BABA,2.91,10476.0,17722.0,7476.0,3471.0,1869.0
0,TWLO,2.7,6732.0,748.0,5236.0,2418.0,1309.0
0,TREE UW,2.54,0.0,0.0,0.0,0.0,0.0
0,AMZN,2.53,720.0,2724.0,448.0,208.0,119.0
0,3690,2.51,64800.0,7200.0,50400.0,23400.0,12600.0
0,DOCU,2.48,9108.0,1012.0,7084.0,3289.0,1771.0
0,SNAP,2.43,42948.0,4772.0,33404.0,15509.0,8351.0
0,AAPL,2.2,15372.0,1708.0,11956.0,5551.0,2989.0
0,LSPD,2.15,28800.0,3200.0,22400.0,10400.0,5600.0
0,SI,2.09,28152.0,3128.0,21896.0,10166.0,5474.0
0,WDAY,2.0,27684.0,676.0,4732.0,2197.0,1183.0
0,FB,1.92,6624.0,736.0,5152.0,2392.0,1288.0
0,SPLK,1.92,9972.0,1108.0,7756.0,3601.0,1946.0
0,4689,1.79,284400.0,31600.0,221200.0,102700.0,56000.0
0,6060,1.76,352800.0,39200.0,274400.0,127400.0,68600.0
0,INTU,1.65,3996.0,444.0,3108.0,1443.0,777.0
0,OPEN,1.44,31650.0,,,,
0,SHOP,1.39,3664.0,96.0,672.0,312.0,168.0
0,GWRE,1.34,9756.0,1084.0,7588.0,3523.0,1897.0
0,TSM,1.27,11304.0,1256.0,8792.0,4082.0,2205.0
0,PDD,1.24,8244.0,916.0,6412.0,2977.0,1610.0
0,SCHW,1.22,21744.0,2416.0,16912.0,7852.0,4228.0
0,DSY,1.17,103572.0,11512.0,80584.0,37414.0,20146.0
0,JD,1.11,12312.0,32554.0,8316.0,3861.0,2079.0
0,TDOC,1.05,4716.0,524.0,3668.0,1703.0,924.0
0,NVDA,1.04,1800.0,4965.0,1204.0,559.0,308.0
0,8473,0.96,32400.0,3600.0,25200.0,11700.0,6300.0
0,4477,0.94,10800.0,1200.0,8400.0,3900.0,84600.0
0,HDB,0.92,12420.0,1384.0,9688.0,4485.0,2422.0
0,TCS LI,0.87,25632.0,5684.0,17112.0,9269.0,4991.0
0,BEKE,0.85,38840.0,1128.0,7896.0,3666.0,1974.0
0,LC,0.85,0.0,0.0,0.0,0.0,0.0
0,IBKR,0.8,-48304.0,-25351.0,13104.0,6071.0,3276.0
0,VRSK,0.76,3456.0,384.0,2688.0,1248.0,679.0
0,9923,0.7,144000.0,16000.0,112000.0,52000.0,28000.0
0,TRU,0.56,-34170.0,-24170.0,6664.0,3094.0,1666.0
0,MKTX,0.48,756.0,84.0,588.0,273.0,147.0
0,KSPI,0.08,3313.0,7032.0,5156.0,4766.0,
0,WORK,0.06,1188.0,132.0,924.0,429.0,238.0
0,6618,0.01,-114200.0,600.0,4200.0,2600.0,1400.0
