,ticker,weight(%),2020-12-23,2020-12-22,2020-12-21,2020-12-18,2020-12-17
0,TSLA,9.65,2272.0,12496.0,4544.0,15904.0,5680.0
0,ROKU,7.5,3164.0,17402.0,-140032.0,25060.0,8950.0
0,SQ,4.71,3106.0,17083.0,-105380.0,23954.0,8555.0
0,TDOC,3.57,2592.0,14256.0,5184.0,18144.0,6480.0
0,GBTC,3.23,17028.0,93643.0,34056.0,119210.0,42570.0
0,SPOT,3.19,1468.0,8074.0,-37003.0,11074.0,3955.0
0,PSTG,3.08,19370.0,106513.0,38740.0,135604.0,48420.0
0,PINS,2.5,5214.0,28677.0,10428.0,36498.0,13035.0
0,FB,2.36,1336.0,7348.0,2672.0,9352.0,3340.0
0,TWLO,2.25,940.0,5170.0,-33444.0,7280.0,2600.0
0,SNAP,2.23,6560.0,36080.0,13120.0,45920.0,16400.0
0,PYPL,2.13,1354.0,7447.0,2712.0,9492.0,3385.0
0,PD,2.12,0.0,-209801.0,-75592.0,0.0,0.0
0,FSLY,2.09,3164.0,17391.0,6328.0,22148.0,7910.0
0,U,2.04,1842.0,10131.0,3684.0,12894.0,4605.0
0,SHOP,2.03,258.0,1419.0,22470.0,1372.0,490.0
0,Z,2.02,2176.0,11957.0,4352.0,15232.0,5440.0
0,SE,1.99,1550.0,8525.0,3100.0,10850.0,3875.0
0,TCEHY,1.93,3976.0,21868.0,7952.0,27832.0,9940.0
0,NFLX,1.92,568.0,3124.0,1136.0,3976.0,1420.0
0,TREE UW,1.81,0.0,0.0,0.0,0.0,0.0
0,ICE,1.79,2430.0,13365.0,4860.0,17010.0,6075.0
0,VCYT,1.74,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.59,3546.0,19503.0,7092.0,24822.0,8865.0
0,HUYA,1.58,12110.0,66583.0,24216.0,84770.0,30270.0
0,DOCU,1.53,950.0,5225.0,1900.0,6650.0,2375.0
0,OPEN,1.49,8306.0,45672.0,,,
0,TWOU,1.48,0.0,0.0,0.0,0.0,0.0
0,TTD,1.38,226.0,1243.0,452.0,1582.0,565.0
0,MELI,1.37,124.0,682.0,248.0,868.0,310.0
0,PTON,1.31,1226.0,6743.0,2452.0,8582.0,3065.0
0,CRWD,1.25,850.0,4675.0,1700.0,5950.0,2125.0
0,NTDOY,1.24,2404.0,13222.0,4808.0,16828.0,6010.0
0,API,1.15,4362.0,23980.0,8724.0,30534.0,10905.0
0,HUBS,1.08,398.0,2189.0,796.0,2786.0,995.0
0,ZM,1.08,428.0,2354.0,856.0,2996.0,1070.0
0,NET,1.08,2014.0,11077.0,4028.0,14098.0,5035.0
0,SPLK,1.07,888.0,4884.0,1776.0,6216.0,2220.0
0,JD,1.04,1842.0,10131.0,3684.0,12894.0,4605.0
0,TSM,1.03,1514.0,8316.0,3028.0,10598.0,3785.0
0,AAPL,1.01,1174.0,6457.0,,,
0,BABA,1.0,596.0,3278.0,51016.0,3178.0,1135.0
0,NVDA,0.99,290.0,1595.0,25470.0,1526.0,545.0
0,ADBE,0.98,298.0,1639.0,26405.0,1582.0,565.0
0,ADYEY,0.98,3134.0,17226.0,6264.0,21938.0,7835.0
0,TEAM,0.97,610.0,3355.0,1220.0,4270.0,1525.0
0,CRM,0.93,620.0,3410.0,1240.0,4340.0,1550.0
0,OKTA,0.91,508.0,2794.0,1016.0,3556.0,1270.0
0,SNPS,0.85,506.0,2783.0,1012.0,3542.0,1265.0
0,LC,0.76,0.0,0.0,0.0,0.0,0.0
0,PLTR,0.69,3660.0,20119.0,7316.0,25620.0,9150.0
