,ticker,weight(%),2021-01-04,2020-12-31,2020-12-30,2020-12-29,2020-12-28
0,TSLA,10.3,3081.0,-9759.0,-19139.0,-4296.0,-44149.0
0,ROKU,5.27,-109511.0,6815.0,0.0,-5448.0,-103257.0
0,SQ,4.35,4296.0,7160.0,0.0,-5724.0,0.0
0,GBTC,4.1,25545.0,42575.0,0.0,-34040.0,-3.0
0,TDOC,3.57,3888.0,6480.0,0.0,-5184.0,0.0
0,SPOT,3.14,2202.0,3670.0,0.0,-2936.0,0.0
0,PSTG,2.95,28110.0,46850.0,0.0,-37456.0,-146636.0
0,TCEHY,2.69,8061.0,13435.0,0.0,91265.0,403688.0
0,FB,2.47,2004.0,3340.0,0.0,-2672.0,0.0
0,NFLX,2.29,26178.0,1420.0,0.0,-1136.0,0.0
0,PINS,2.24,7191.0,11985.0,0.0,-9580.0,-152528.0
0,SNAP,2.23,9840.0,16400.0,0.0,-13116.0,0.0
0,PYPL,2.16,2034.0,3390.0,0.0,-2708.0,0.0
0,SE,2.09,2325.0,3875.0,0.0,-3100.0,0.0
0,Z,1.95,3264.0,5440.0,0.0,-4348.0,0.0
0,SHOP,1.93,387.0,645.0,0.0,-516.0,0.0
0,ICE,1.89,3645.0,6075.0,0.0,-4856.0,0.0
0,FSLY,1.87,4746.0,7910.0,0.0,-6324.0,0.0
0,PD,1.84,0.0,0.0,0.0,-13152.0,-119281.0
0,TREE UW,1.84,0.0,0.0,0.0,-1980.0,-1494.0
0,TWLO,1.82,1188.0,1980.0,-53520.0,-1880.0,0.0
0,HUYA,1.71,18165.0,30275.0,0.0,-24204.0,0.0
0,NVDA,1.54,50322.0,725.0,0.0,-576.0,0.0
0,ZM,1.52,921.0,31430.0,0.0,-1064.0,37839.0
0,U,1.5,-116130.0,4605.0,0.0,-3684.0,0.0
0,VCYT,1.48,0.0,0.0,0.0,-9188.0,-6921.0
0,DOCU,1.45,1425.0,2375.0,0.0,-1900.0,0.0
0,OPEN,1.43,135979.0,20770.0,0.0,-16600.0,-3.0
0,BEKE,1.4,5319.0,8865.0,0.0,-7088.0,0.0
0,MELI,1.4,186.0,310.0,0.0,-248.0,0.0
0,TWOU,1.4,0.0,0.0,0.0,-10508.0,-7920.0
0,NTDOY,1.3,3606.0,6010.0,0.0,-4808.0,0.0
0,BABA,1.24,1188.0,1980.0,0.0,-1584.0,70952.0
0,PTON,1.23,1839.0,3065.0,0.0,-2448.0,0.0
0,TTD,1.2,339.0,565.0,0.0,-452.0,0.0
0,API,1.19,6543.0,10905.0,0.0,-8716.0,0.0
0,JD,1.09,2763.0,4605.0,0.0,-3684.0,0.0
0,HUBS,1.06,597.0,995.0,0.0,-796.0,0.0
0,AAPL,1.04,1761.0,2935.0,0.0,-2348.0,0.0
0,NET,1.03,3021.0,5035.0,0.0,-4024.0,0.0
0,SPLK,1.02,1332.0,2220.0,0.0,-1776.0,0.0
0,TSM,1.0,1956.0,3260.0,-75242.0,-3024.0,0.0
0,ADBE,1.0,450.0,750.0,0.0,-596.0,3.0
0,ADYEY,0.98,4701.0,7835.0,0.0,-6264.0,-3.0
0,CRWD,0.98,1071.0,1785.0,0.0,-1428.0,-49074.0
0,TEAM,0.97,915.0,1525.0,0.0,-1220.0,0.0
0,CRM,0.94,930.0,1550.0,0.0,-1240.0,0.0
0,SNPS,0.88,759.0,1265.0,0.0,-1012.0,0.0
0,OKTA,0.87,762.0,1270.0,0.0,-1016.0,0.0
0,LC,0.83,0.0,0.0,0.0,-25708.0,-19368.0
0,BIDU,0.76,771.0,1280.0,,,
0,NNDM,0.59,15087.0,25145.0,0.0,-20104.0,
0,PLTR,0.59,5490.0,9150.0,0.0,-7316.0,-3.0
